name,peak_phase,peak_mag,yse_pz,yse_field,ra,dec,tns_name,tns_redshift,tns_class,host_redshift,host_prob,host_sep_arcsec,best_host_catalog,host_absmag,best_redshift,host_name,high_host_confidence,peak_abs_mag,posted_before
15FYSEdkk,10.206624820857542,20.701,<https://ziggy.ucolick.org/yse/transient_detail/15FYSEdkk|*YSE-PZ*>,719.A,215.9375938807808,27.913736350899512,,,---,0.195103,0.999999999999989,0.2505044960702852,decals,-19.98477405609505,0.195103,9906631639172060.0,True,-19.07015157991557,False
2025pcx,10.245624820854571,20.944000000000003,<https://ziggy.ucolick.org/yse/transient_detail/2025pcx|*YSE-PZ*>,674.A,240.3962620432192,32.788580513240866,2025pcx,,---,0.118017,0.9999999999999656,2.4119401739890733,decals,-19.504150532839287,0.118017,9907732705315600.0,True,-17.70525436337303,False
2025ouu,10.257624820857018,19.592,<https://ziggy.ucolick.org/yse/transient_detail/2025ouu|*YSE-PZ*>,423.A,189.24083438312343,27.906181565112337,2025ouu,,---,0.12149,0.9999999999999928,0.1932918550884733,decals,-20.04807688751045,0.12149,9906631632949022.0,True,-19.12173516997662,False
2025pdb,10.26362482085824,20.565,<https://ziggy.ucolick.org/yse/transient_detail/2025pdb|*YSE-PZ*>,674.D,191.4304675117156,33.39164735715811,2025pdb,,---,0.153777,0.9999999999999788,1.4395217478009972,decals,-20.6606275471495,0.153777,9907732932068188.0,True,-18.673813785401222,False
2025qhz,1.324394323521119,19.081,<https://ziggy.ucolick.org/yse/transient_detail/2025qhz|*YSE-PZ*>,423.B,224.2581340586036,-0.7467421032644985,2025qhz,,---,,,,,,,,False,,False
2025nzp,14.322394323520712,19.3,<https://ziggy.ucolick.org/yse/transient_detail/2025nzp|*YSE-PZ*>,527.C,227.30439500060427,8.80913537873825,2025nzp,,---,0.0931058961432708,0.999999999999918,9.774449709794808,glade,-21.29000244947112,0.0931058961432708,1354116,True,-18.82325004337805,False
2025orz,16.036394323520653,19.575,<https://ziggy.ucolick.org/yse/transient_detail/2025orz|*YSE-PZ*>,477.C,334.2249208333333,1.8177944444444445,2025orz,,---,0.088295,0.4408753918666667,4.567695060065567,decals,-22.03244271152844,,9906622165426164,False,,False
2025olj,16.31639432351949,20.122,<https://ziggy.ucolick.org/yse/transient_detail/2025olj|*YSE-PZ*>,477.C,212.5965034084848,2.783837202553673,2025olj,,---,0.1179750264401391,0.999935086140034,1.8276277368308984,glade,-20.56000050577145,0.1179750264401391,3122194,True,-18.52646370392757,False
2025mbd,23.21239432352013,16.994,<https://ziggy.ucolick.org/yse/transient_detail/2025mbd|*YSE-PZ*>,674.D,256.86729166666663,34.567794444444445,2025mbd,0.027,SN IIn,,,,,,0.027,,False,-18.407919167326497,False
2025mii,30.047394323519256,19.14,<https://ziggy.ucolick.org/yse/transient_detail/2025mii|*YSE-PZ*>,423.B,339.6744531644647,0.2167701522988044,2025mii,,---,0.200085,0.9279887615920936,0.1856526911728518,decals,-21.40615825803868,0.200085,9906621600634579,True,-20.68765619899186,False
15EYSEcri,32.00739432351838,20.578,<https://ziggy.ucolick.org/yse/transient_detail/15EYSEcri|*YSE-PZ*>,527.F,346.2587176754828,13.648235634463171,,,---,0.214345,0.9997436985643786,0.2839491610706806,decals,-21.650743539350344,0.214345,9906626652015977,True,-19.4040339863977,False
2025qhx,2.2522713076032232,19.819,<https://ziggy.ucolick.org/yse/transient_detail/2025qhx|*YSE-PZ*>,719.A,217.44347767816927,23.24715982977821,2025qhx,,---,0.124843,0.999734286162909,0.2861591939599075,decals,-21.50277916623145,0.124843,9906630020698678,True,-18.955289910056383,False
2025onj,7.286271307602874,18.954,<https://ziggy.ucolick.org/yse/transient_detail/2025onj|*YSE-PZ*>,577.D,258.40913384468905,21.522152035337008,2025onj,0.1,SN Iax[02cx-like],0.274926,0.9999999999999876,0.374200140809606,decals,-19.87661957294699,0.1,9906629419009921,True,-19.32752610454653,False
15EYSEcid,7.302271307606134,19.789,<https://ziggy.ucolick.org/yse/transient_detail/15EYSEcid|*YSE-PZ*>,,167.31752029481808,54.80032761316852,,,---,0.155792,0.9999999999998556,2.1316922155328686,decals,-17.77223739920916,0.155792,9907738670860558,True,-19.478877390780315,False
2025osa,14.251271307599382,19.685,<https://ziggy.ucolick.org/yse/transient_detail/2025osa|*YSE-PZ*>,527.F,220.7289185625237,14.230639839571024,2025osa,,---,0.145875,0.9999999999999803,1.595997747303303,decals,-21.92061774068957,0.145875,9906626803336017,True,-19.436103412652955,False
2025phw,15.285271307606308,19.91,<https://ziggy.ucolick.org/yse/transient_detail/2025phw|*YSE-PZ*>,577.D,250.5718204295868,21.80054689355897,2025phw,,---,0.1496233310806448,0.9999999999999856,3.1585364182201463,glade,-20.62000147088716,,SDSSJ164217.10+21480,False,,False
2025rcm,19.210271307601943,17.156000000000002,<https://ziggy.ucolick.org/yse/transient_detail/2025rcm|*YSE-PZ*>,477.C,264.1656313730473,2.548027147654692,2025rcm,,---,,,,,,,,False,,False
15FYSEdcr,19.213271307606192,17.156000000000002,<https://ziggy.ucolick.org/yse/transient_detail/12HYSEdbb|*YSE-PZ*>,477.C,263.908112369371,2.3423284089336227,,,---,,,,,,,,False,,False
2025obw,20.237271307603805,20.092,<https://ziggy.ucolick.org/yse/transient_detail/2025obw|*YSE-PZ*>,749.F,250.2730418880448,52.43859537907941,2025obw,,---,0.058335,0.9999999999999832,1.5202379970031343,decals,-19.39304803743755,0.058335,9907738178162252,True,-16.999196569870637,False
2025ond,28.168271307600666,20.555,<https://ziggy.ucolick.org/yse/transient_detail/2025ond|*YSE-PZ*>,719.A,250.81864021480348,40.044478170728674,2025ond,,---,0.302431,0.9999999999999812,0.4978806298325794,decals,-20.500189865195967,0.302431,9907734913747913,True,-20.200768827249103,False
15GYSEdlx,32.236271307599964,21.021,<https://ziggy.ucolick.org/yse/transient_detail/15GYSEdlx|*YSE-PZ*>,577.D,258.70835335242896,21.74539115980521,,,---,,,,,,,,False,,False
15GYSEdtf,0.2917640488303732,20.086,<https://ziggy.ucolick.org/yse/transient_detail/15GYSEdtf|*YSE-PZ*>,577.B,255.5056733911652,19.73895983921659,,,---,,,,,,,,False,,False
15GYSEdza,5.046764048827754,20.518,<https://ziggy.ucolick.org/yse/transient_detail/15GYSEdza|*YSE-PZ*>,577.B,336.96422662649263,20.097159368860165,,,---,0.223113,0.9999999999999928,0.1763824217030261,decals,-20.96224797301722,0.223113,9906628908352868,True,-19.554000257509603,False
2025rtm,9.10276404882461,19.3,<https://ziggy.ucolick.org/yse/transient_detail/2025rtm|*YSE-PZ*>,575.A,0.6035853735680513,17.046179530637364,2025rtm,,---,0.118089,0.999999999999968,2.146318374130522,decals,-20.46082711568099,0.118089,9906627748824596,True,-19.35060998919912,False
2025rvj,9.33476404882822,19.623,<https://ziggy.ucolick.org/yse/transient_detail/2025rvj|*YSE-PZ*>,527.C,218.84508066571385,9.11536406611459,2025rvj,,---,0.334778,0.9999999999999916,0.1361838808421151,decals,-19.881265371395617,0.334778,9906624860457878,True,-21.361448097324416,False
2025rzg,12.351764048828043,19.483,<https://ziggy.ucolick.org/yse/transient_detail/2025rzg|*YSE-PZ*>,477.C,213.5958876876582,27.149320033412064,2025rzg,,---,0.889716,0.9999999999953616,2.6364580978333514,decals,-20.33717498712371,0.889716,9906631387385869,True,-23.67344997404204,False
2025sgx,0.2575931905812467,18.794,<https://ziggy.ucolick.org/yse/transient_detail/2025sgx|*YSE-PZ*>,674.D,256.8553708867357,34.89230753232621,2025sgx,,---,0.087853,0.9999999999999746,1.732573123138102,decals,-19.246977541049528,0.087853,9907733415266087,True,-19.20070044790841,False
2025iek,1.245593190578802,19.069,<https://ziggy.ucolick.org/yse/transient_detail/2025iek|*YSE-PZ*>,477.C,238.75695178773267,3.948792611166352,2025iek,,---,0.543742,0.9999999999999872,0.1532552739999404,decals,-20.5036349410784,0.543742,9906622989275055,True,-23.00384570264435,False
2025sux,1.2645931905790349,17.811999999999998,<https://ziggy.ucolick.org/yse/transient_detail/2025sux|*YSE-PZ*>,,212.39772984801257,54.7506907514392,2025sux,,---,0.042845,0.999937365658425,0.3589977955449133,decals,-17.23617472199178,0.042845,9907738677739789,True,-18.60107822373813,False
2025tdl,1.272593190580665,19.176,<https://ziggy.ucolick.org/yse/transient_detail/2025tdl|*YSE-PZ*>,674.A,210.4939885807613,31.14002644490601,2025tdl,,---,0.061068,0.9999999999999613,4.594217209892025,decals,-18.88912477469549,0.061068,9906632705903721,True,-18.01599425526026,False
2025rzf,3.275593190577638,18.644,<https://ziggy.ucolick.org/yse/transient_detail/2025rzf|*YSE-PZ*>,477.C,213.58238758126976,24.3136013476413,2025rzf,,---,0.0619915492258168,0.9999999999999852,3.3799195060973783,glade,-20.62999743736137,0.0619915492258168,1704474,True,-18.581050827299027,False
15GYSEdvb,4.947593190576299,20.397,<https://ziggy.ucolick.org/yse/transient_detail/15GYSEdvb|*YSE-PZ*>,,2.46591801249521,-25.348575119924107,,,---,,,,,,,,False,,False
15GYSEdqu,5.048593190578686,19.957,<https://ziggy.ucolick.org/yse/transient_detail/15GYSEdqu|*YSE-PZ*>,423.B,352.38135695047845,-0.1875498801428693,,,---,0.231174,0.9997292633875908,2.792792526045677,decals,-19.886024497291668,0.231174,9906621415232509,True,-20.19468297146724,False
2025slt,5.41459319058049,18.533,<https://ziggy.ucolick.org/yse/transient_detail/2025slt|*YSE-PZ*>,423.B,334.1524050489,-0.8388677865261102,2025slt,,---,0.189886,0.9991825344558276,0.6313737032123022,decals,-19.57610176182388,0.189886,9906621221704646,True,-21.177436594430034,False
2025rck,6.267593190583284,18.274,<https://ziggy.ucolick.org/yse/transient_detail/2025rck|*YSE-PZ*>,674.C,195.17002926691524,29.019119543331083,2025rck,,---,0.0248916166609588,0.9999999999999644,16.640474758820666,glade,-21.05000875039765,0.0248916166609588,IC0842,True,-16.950212838026143,False
15HYSEeiy,0.1932146769904648,20.696,<https://ziggy.ucolick.org/yse/transient_detail/15HYSEeiy|*YSE-PZ*>,575.A,344.94646985852097,17.04763673361785,,,---,0.222884,0.999999999999948,15.506593150063166,decals,-23.077023513530765,0.222884,9906627835201862,True,-19.37369527488753,False
2025ume,2.703214676992502,19.439,<https://ziggy.ucolick.org/yse/transient_detail/2025ume|*YSE-PZ*>,423.B,317.35939999999994,-2.130427777777778,2025ume,,---,0.215491,0.9560689896675104,1.239695040773903,decals,-18.499566748530714,0.215491,9906620651081624,True,-20.554997086068727,False
2025umd,12.18121467698802,20.133,<https://ziggy.ucolick.org/yse/transient_detail/2025umd|*YSE-PZ*>,575.A,336.4225687814844,16.783048045305666,2025umd,,---,0.112,0.9991204339906534,1.8812606225269093,decals,-20.392541429145712,0.112,9906627742731007,True,-18.39998913755824,False
2025qsk,15.082214676993315,19.056,<https://ziggy.ucolick.org/yse/transient_detail/2025qsk|*YSE-PZ*>,365.E,349.36483575857585,-11.688235242791752,2025qsk,,---,0.108436,0.9997683871613714,2.097225791117897,decals,-20.570298281996426,0.108436,9906617099880060,True,-19.40518789711,False
2025vre,1.1556219143749331,20.883,<https://ziggy.ucolick.org/yse/transient_detail/2025vre|*YSE-PZ*>,575.A,4.221671105338097,17.253678123042523,2025vre,,---,0.242967,0.9995334367713508,1.65192629686566,decals,-20.7576705309,0.242967,9906627840049895,True,-19.38044096333432,False
2025wuy,1.1566219143787748,20.582,<https://ziggy.ucolick.org/yse/transient_detail/2025wuy|*YSE-PZ*>,577.D,0.1320461798817902,21.14140974296143,2025wuy,,---,0.272969,0.9999999999999653,0.8663653062797658,decals,-20.5610939905453,0.272969,9906629267819174,True,-19.943181268399027,False
2025vll,1.1586219143791825,18.347,<https://ziggy.ucolick.org/yse/transient_detail/2025vll|*YSE-PZ*>,674.C,6.934353167238191,28.735440636166857,2025vll,,---,0.088413,0.9950909212464752,2.4159418103928334,decals,-20.28290248013578,0.088413,9906631840499046,True,-19.66176048691294,False
2025wav,1.1996219143766211,20.616,<https://ziggy.ucolick.org/yse/transient_detail/2025wav|*YSE-PZ*>,575.A,344.9987633062815,16.005490344394236,2025wav,,---,0.0051587955106533,0.999999999998716,106.40548930575495,glade,-20.03000350863484,,NGC7448,False,,False
2025wgf,4.171621914378193,20.31,<https://ziggy.ucolick.org/yse/transient_detail/2025wgf|*YSE-PZ*>,577.D,352.8319421239147,21.855815558326285,2025wgf,,---,0.109211,0.999728712849041,0.6245022882915114,decals,-20.28925031366085,0.109211,9906629529896411,True,-18.16699686370616,False
2025wsl,1.0127619677077746,19.115,<https://ziggy.ucolick.org/yse/transient_detail/2025wsl|*YSE-PZ*>,423.E,36.9419909414308,-3.8690178056918647,2025wsl,,---,0.07017,0.999999999999972,1.8793650416619103,decals,-20.88481535034684,0.07017,9906620011713559,True,-18.383196169537992,False
2025vkd,3.702761967710103,19.49,<https://ziggy.ucolick.org/yse/transient_detail/2025vkd|*YSE-PZ*>,674.A,257.0865958678303,31.745879919480185,2025vkd,,---,0.1073562938979502,0.9999999999999822,5.130626316924546,glade,-21.389998593674417,0.1073562938979502,SDSSJ170820.58+31444,True,-18.9489769283506,False
2025oxq,9.306761967709464,19.683,<https://ziggy.ucolick.org/yse/transient_detail/2025oxq|*YSE-PZ*>,719.A,215.7279950184828,48.21621887368754,2025oxq,,---,0.075659,0.8373494252532898,2.6240370210949435,decals,-20.51166786215141,0.075659,9907737146427056,True,-17.981414107370792,False
2025vji,10.269761967705564,19.748,<https://ziggy.ucolick.org/yse/transient_detail/2025vji|*YSE-PZ*>,674.D,264.5681765805585,33.66654420121315,2025vji,,---,0.111675,0.999999999999986,1.095776685288682,decals,-17.847657705096697,0.111675,9907733026772320,True,-18.77853547768948,False
2025vyu,10.6747619677044,20.331000000000003,<https://ziggy.ucolick.org/yse/transient_detail/2025vyu|*YSE-PZ*>,575.A,258.75622265734205,17.049646914512092,2025vyu,,---,0.164275,0.9999999999999644,3.54243920220554,decals,-21.67461223865412,0.164275,9906627813575944,True,-19.05530877846129,False
15HYSEeoi,1.386829163042421,17.881,<https://ziggy.ucolick.org/yse/transient_detail/15HYSEeoi|*YSE-PZ*>,719.A,215.2749727740296,48.30812076269788,,,---,0.070292,0.8668126039394679,0.3735030046758261,decals,-22.19913481160918,0.070292,9907737146360855,True,-19.62102808507042,False
2025vev,4.3518291630462045,19.407,<https://ziggy.ucolick.org/yse/transient_detail/2025vev|*YSE-PZ*>,618.A,239.27500698547536,26.02899913939176,2025vev,,---,0.098034,0.9999999999999916,0.5514367160841598,decals,-18.390162399401984,0.098034,9906630970902520,True,-18.83051365699487,False
2025vka,5.364829163045215,19.157,<https://ziggy.ucolick.org/yse/transient_detail/2025vka|*YSE-PZ*>,575.A,252.1159558904611,17.640262936856463,2025vka,,---,0.110743,0.9999999999999736,1.962090809075503,decals,-19.6546384689762,0.110743,9906628082533967,True,-19.35092533955075,False
2025ttq,6.38182916304504,19.49,<https://ziggy.ucolick.org/yse/transient_detail/2025ttq|*YSE-PZ*>,Virgo.B,232.76820228967844,6.915563540933314,2025ttq,,---,0.182659,0.9999999999999756,1.314975815038281,decals,-21.614931571569496,0.182659,9906624115773697,True,-20.133556804178493,False
15GYSEdwk,8.35282916304277,19.803,<https://ziggy.ucolick.org/yse/transient_detail/15GYSEdwk|*YSE-PZ*>,577.D,251.26573284038813,21.30164340666861,,,---,0.796773,0.999999999999993,0.140816407436596,decals,-22.214552879818388,0.796773,9906629329289716,True,-23.113944339822687,False
2025wvo,0.3122923575501772,19.545,<https://ziggy.ucolick.org/yse/transient_detail/2025wvo|*YSE-PZ*>,618.B,358.79749663430187,26.4500197682014,2025wvo,,---,0.177691,0.9999999999999948,0.1366426252349098,decals,-20.940985478769573,0.177691,9906631168560593,True,-20.016847363512053,False
15IYSEewi,0.346292357549828,20.565,<https://ziggy.ucolick.org/yse/transient_detail/15IYSEewi|*YSE-PZ*>,577.B,258.1317045698105,19.71284928013024,,,---,0.476286,0.99999999999963,1.222211725152727,decals,-19.60606370195616,0.476286,9906628799960526,True,-21.211659006456006,False
2025xom,0.3472923575463937,19.655,<https://ziggy.ucolick.org/yse/transient_detail/2025xom|*YSE-PZ*>,577.D,255.39972649552263,21.184420222558405,2025xom,,---,0.179295,0.999999999999917,1.4699700621171825,decals,-18.811228561068354,0.179295,9906629330275268,True,-19.92695501677833,False
2025xck,0.3612923575492459,18.563,<https://ziggy.ucolick.org/yse/transient_detail/2025xck|*YSE-PZ*>,477.C,239.04100202886733,2.3017935508541454,2025xck,,---,0.121761,0.9999999999989114,1.5129042447767804,decals,-17.76394604943928,0.121761,9906622329258971,True,-20.15569009963908,False
2025xrr,1.3442923575494206,19.46,<https://ziggy.ucolick.org/yse/transient_detail/2025xrr|*YSE-PZ*>,577.D,351.7102708333333,21.86317777777778,2025xrr,,---,0.409488,0.9341412091573588,0.5261606582557418,decals,-19.508549106587807,0.409488,9906629529633469,True,-21.977541295377502,False
15GYSEdue,6.299292357543891,20.006,<https://ziggy.ucolick.org/yse/transient_detail/15GYSEdue|*YSE-PZ*>,365.F,344.43838739640256,-9.013183545005624,,,---,0.245622,0.9999999999999964,0.1843420080820592,decals,-22.08703530270296,0.245622,9906618121062182,True,-20.28186056661061,False
2025wgd,6.299292357543891,20.097,<https://ziggy.ucolick.org/yse/transient_detail/2025wgd|*YSE-PZ*>,423.E,310.418850811031,-3.787217493651186,2025wgd,,---,0.130422,0.9590677443155964,4.7086789708528505,decals,-22.84830798018026,0.130422,9906620083281290,True,-18.77458577116647,False
2025wge,7.402292357546685,19.606,<https://ziggy.ucolick.org/yse/transient_detail/2025wge|*YSE-PZ*>,719.A,242.08384857301857,40.08680570284277,2025wge,,---,0.116647,0.9999999999999524,1.8901784985763304,decals,-20.340309723854062,0.116647,9907734911978630,True,-19.017303571233192,False
2025vkb,8.372292357547849,19.593,<https://ziggy.ucolick.org/yse/transient_detail/2025vkb|*YSE-PZ*>,577.B,258.4357819919605,20.331073616065016,2025vkb,,---,0.104249,0.9948958137061517,3.070684208828933,decals,-22.253393739999783,0.104249,9906628977754187,True,-18.780806930277105,False
2025xxv,0.27066465155076,20.394,<https://ziggy.ucolick.org/yse/transient_detail/2025xxv|*YSE-PZ*>,423.B,333.0682676232927,0.3213985085197889,2025xxv,,---,0.229155,0.999999999999972,1.0044565566202557,decals,-20.045907623272825,0.229155,9906621598927418,True,-19.73798598860906,False
15HYSEeln,0.384664651552157,19.418,<https://ziggy.ucolick.org/yse/transient_detail/15HYSEeln|*YSE-PZ*>,577.D,256.4452223748279,20.98929692282472,,,---,0.055767,0.999999999837252,59.95951314139542,decals,-21.482230504153733,0.055767,9906629242394612,True,-17.574136237995063,False
2025xmz,1.2606646515487228,19.802,<https://ziggy.ucolick.org/yse/transient_detail/2025xmz|*YSE-PZ*>,365.E,342.7016080564393,-12.103058144501606,2025xmz,,---,0.069518,0.997440108526281,2.6606677933526703,decals,-20.2041262470544,0.069518,9906617005638610,True,-17.675605255502557,False
15IYSEfak,1.3766646515505272,20.679,<https://ziggy.ucolick.org/yse/transient_detail/15IYSEfak|*YSE-PZ*>,477.C,265.4164333377761,4.272124922399885,,,---,,,,,,,,False,,False
2025vil,1.377664651547093,20.525,<https://ziggy.ucolick.org/yse/transient_detail/2025vil|*YSE-PZ*>,477.C,252.4005084292855,2.4864628913139533,2025vil,,---,0.215017,0.999999999998952,4.092009407078742,decals,-20.06136420876201,0.215017,9906622427108483,True,-19.46405663055195,False
2025xpd,1.3786646515509349,19.853,<https://ziggy.ucolick.org/yse/transient_detail/2025xpd|*YSE-PZ*>,477.C,261.0837816932929,3.601126759547212,2025xpd,,---,,,,,,,,False,,False
2025xph,5.208664651552681,20.08,<https://ziggy.ucolick.org/yse/transient_detail/2025xph|*YSE-PZ*>,365.F,345.4926279713729,-8.037555451711013,2025xph,,---,0.123732,0.999999999999989,0.3222542635372777,decals,-20.41543888215872,0.123732,9906618495142052,True,-18.674404521776804,False
15HYSEelk,5.369664651552739,20.267,<https://ziggy.ucolick.org/yse/transient_detail/15HYSEelk|*YSE-PZ*>,477.C,262.999289210326,2.188354804118084,,,---,,,,,,,,False,,False
2025xrp,5.369664651552739,20.020000000000003,<https://ziggy.ucolick.org/yse/transient_detail/2025xrp|*YSE-PZ*>,477.C,264.37366768702987,3.08797123128657,2025xrp,,---,,,,,,,,False,,False
2025uxo,9.3486646515521,19.487,<https://ziggy.ucolick.org/yse/transient_detail/2025uxo|*YSE-PZ*>,719.D,248.88838927276936,41.01610545321663,2025uxo,,---,0.127338,0.9999999999999908,0.9709992591093848,decals,-20.02136958589318,0.127338,9907735200991870,True,-19.331319845167062,False
2025xxt,4.215853475143376,20.327,<https://ziggy.ucolick.org/yse/transient_detail/2025xxt|*YSE-PZ*>,423.E,309.6545951857658,-4.580533937645205,2025xxt,,---,0.19182,0.9999999999999344,2.64726802854506,decals,-21.727192554178025,0.19182,9906619800421983,True,-19.40613388986232,False
2025wrp,19.22785347514582,19.816000000000003,<https://ziggy.ucolick.org/yse/transient_detail/2025wrp|*YSE-PZ*>,477.C,333.9828847306368,1.742036335199482,2025wrp,,---,0.081576,0.995624052910075,1.2248364439133443,decals,-21.41442283177597,0.081576,9906622165360909,True,-18.01476290280893,False
2025ulm,35.25785347514466,19.74,<https://ziggy.ucolick.org/yse/transient_detail/2025ulm|*YSE-PZ*>,423.B,352.381360924981,-0.1875441986484764,2025ulm,,---,0.231174,0.9996850645590948,2.792122803210884,decals,-19.886024497291668,0.231174,9906621415232509,True,-20.41168297146724,False
2025umj,37.48185347514664,19.49,<https://ziggy.ucolick.org/yse/transient_detail/2025umj|*YSE-PZ*>,423.B,333.0840870613047,-0.5741962018844637,2025umj,,---,0.0895421990525585,0.9999999999999916,0.7491410596773658,glade,-20.350001810711568,,J221220.22-003427.5,False,,False
2025ttg,43.22985347514623,19.163,<https://ziggy.ucolick.org/yse/transient_detail/2025ttg|*YSE-PZ*>,527.C,325.53144481632864,10.352399644792168,2025ttg,,---,0.085168,0.8169770634194693,4.321788550466859,decals,-21.48288648897768,,9906625353615078,False,,False
2025ysy,1.134027318294102,20.16,<https://ziggy.ucolick.org/yse/transient_detail/2025ysy|*YSE-PZ*>,,23.129620690401744,-15.620437603296136,2025ysy,,---,1.094329,0.9999999999999843,0.1506108921018956,decals,-19.36785475265109,1.094329,9906615639542755,True,-23.43872010216957,False
15IYSEesn,1.137027318298351,20.499,<https://ziggy.ucolick.org/yse/transient_detail/15IYSEesn|*YSE-PZ*>,,20.027141599217234,-17.395073754686948,,,---,0.19674,0.9999999999999862,0.2243193400395717,decals,-20.27909302290393,0.19674,9906614914388691,True,-19.29087338474944,False
2025ymw,1.2700273182927049,19.5,<https://ziggy.ucolick.org/yse/transient_detail/2025ymw|*YSE-PZ*>,423.B,342.90369268498216,-1.487421952468046,2025ymw,,---,0.068297290101496,0.9999999999999492,14.500849512559068,glade,-21.400002239743493,,1117416,False,,False
15HYSEepn,1.2910273182933452,21.106,<https://ziggy.ucolick.org/yse/transient_detail/15HYSEepn|*YSE-PZ*>,674.C,6.691394803758101,27.95155761860505,,,---,0.390123,0.9999999999999928,0.1913429023077221,decals,-22.12151672090503,0.390123,9906631590612065,True,-20.22264364062945,False
2025ywm,1.3790273182967212,19.8,<https://ziggy.ucolick.org/yse/transient_detail/2025ywm|*YSE-PZ*>,674.D,256.4519185278129,34.12564356106711,2025ywm,,---,0.125543,0.9999999999999692,2.174794092347476,decals,-18.647553533049724,0.125543,9907733181762119,True,-18.986729750553884,False
2025yda,2.266027318299166,19.154,<https://ziggy.ucolick.org/yse/transient_detail/2025yda|*YSE-PZ*>,618.A,353.5878936415684,23.317345072322883,2025yda,,---,0.259342,0.5169943107869899,1.2124422403938442,decals,-19.7590071933419,,9906630053595209,False,,False
