name,peak_phase,peak_mag,yse_pz,yse_field,ra,dec,tns_name,tns_redshift,tns_class,host_redshift,host_prob,host_sep_arcsec,best_host_catalog,host_absmag,best_redshift,host_name,high_host_confidence,peak_abs_mag,posted_before
15FYSEdkk,10.206624820857542,20.701,<https://ziggy.ucolick.org/yse/transient_detail/15FYSEdkk|*YSE-PZ*>,719.A,215.9375938807808,27.913736350899512,,,---,0.195103,0.999999999999989,0.2505044960702852,decals,-19.98477405609505,0.195103,9906631639172060.0,True,-19.07015157991557,False
2025pcx,10.245624820854571,20.944000000000003,<https://ziggy.ucolick.org/yse/transient_detail/2025pcx|*YSE-PZ*>,674.A,240.3962620432192,32.788580513240866,2025pcx,,---,0.118017,0.9999999999999656,2.4119401739890733,decals,-19.504150532839287,0.118017,9907732705315600.0,True,-17.70525436337303,False
2025ouu,10.257624820857018,19.592,<https://ziggy.ucolick.org/yse/transient_detail/2025ouu|*YSE-PZ*>,423.A,189.24083438312343,27.906181565112337,2025ouu,,---,0.12149,0.9999999999999928,0.1932918550884733,decals,-20.04807688751045,0.12149,9906631632949022.0,True,-19.12173516997662,False
2025pdb,10.26362482085824,20.565,<https://ziggy.ucolick.org/yse/transient_detail/2025pdb|*YSE-PZ*>,674.D,191.4304675117156,33.39164735715811,2025pdb,,---,0.153777,0.9999999999999788,1.4395217478009972,decals,-20.6606275471495,0.153777,9907732932068188.0,True,-18.673813785401222,False
2025qhz,1.324394323521119,19.081,<https://ziggy.ucolick.org/yse/transient_detail/2025qhz|*YSE-PZ*>,423.B,224.2581340586036,-0.7467421032644985,2025qhz,,---,,,,,,,,False,,False
2025nzp,14.322394323520712,19.3,<https://ziggy.ucolick.org/yse/transient_detail/2025nzp|*YSE-PZ*>,527.C,227.30439500060427,8.80913537873825,2025nzp,,---,0.0931058961432708,0.999999999999918,9.774449709794808,glade,-21.29000244947112,0.0931058961432708,1354116,True,-18.82325004337805,False
2025orz,16.036394323520653,19.575,<https://ziggy.ucolick.org/yse/transient_detail/2025orz|*YSE-PZ*>,477.C,334.2249208333333,1.8177944444444445,2025orz,,---,0.088295,0.4408753918666667,4.567695060065567,decals,-22.03244271152844,,9906622165426164,False,,False
2025olj,16.31639432351949,20.122,<https://ziggy.ucolick.org/yse/transient_detail/2025olj|*YSE-PZ*>,477.C,212.5965034084848,2.783837202553673,2025olj,,---,0.1179750264401391,0.999935086140034,1.8276277368308984,glade,-20.56000050577145,0.1179750264401391,3122194,True,-18.52646370392757,False
2025mbd,23.21239432352013,16.994,<https://ziggy.ucolick.org/yse/transient_detail/2025mbd|*YSE-PZ*>,674.D,256.86729166666663,34.567794444444445,2025mbd,0.027,SN IIn,,,,,,0.027,,False,-18.407919167326497,False
2025mii,30.047394323519256,19.14,<https://ziggy.ucolick.org/yse/transient_detail/2025mii|*YSE-PZ*>,423.B,339.6744531644647,0.2167701522988044,2025mii,,---,0.200085,0.9279887615920936,0.1856526911728518,decals,-21.40615825803868,0.200085,9906621600634579,True,-20.68765619899186,False
15EYSEcri,32.00739432351838,20.578,<https://ziggy.ucolick.org/yse/transient_detail/15EYSEcri|*YSE-PZ*>,527.F,346.2587176754828,13.648235634463171,,,---,0.214345,0.9997436985643786,0.2839491610706806,decals,-21.650743539350344,0.214345,9906626652015977,True,-19.4040339863977,False
2025qhx,2.2522713076032232,19.819,<https://ziggy.ucolick.org/yse/transient_detail/2025qhx|*YSE-PZ*>,719.A,217.44347767816927,23.24715982977821,2025qhx,,---,0.124843,0.999734286162909,0.2861591939599075,decals,-21.50277916623145,0.124843,9906630020698678,True,-18.955289910056383,False
2025onj,7.286271307602874,18.954,<https://ziggy.ucolick.org/yse/transient_detail/2025onj|*YSE-PZ*>,577.D,258.40913384468905,21.522152035337008,2025onj,0.1,SN Iax[02cx-like],0.274926,0.9999999999999876,0.374200140809606,decals,-19.87661957294699,0.1,9906629419009921,True,-19.32752610454653,False
15EYSEcid,7.302271307606134,19.789,<https://ziggy.ucolick.org/yse/transient_detail/15EYSEcid|*YSE-PZ*>,,167.31752029481808,54.80032761316852,,,---,0.155792,0.9999999999998556,2.1316922155328686,decals,-17.77223739920916,0.155792,9907738670860558,True,-19.478877390780315,False
2025osa,14.251271307599382,19.685,<https://ziggy.ucolick.org/yse/transient_detail/2025osa|*YSE-PZ*>,527.F,220.7289185625237,14.230639839571024,2025osa,,---,0.145875,0.9999999999999803,1.595997747303303,decals,-21.920617740689572,0.145875,9906626803336017,True,-19.436103412652955,False
2025phw,15.285271307606308,19.91,<https://ziggy.ucolick.org/yse/transient_detail/2025phw|*YSE-PZ*>,577.D,250.5718204295868,21.80054689355897,2025phw,,---,0.1496233310806448,0.9999999999999856,3.1585364182201463,glade,-20.62000147088716,,SDSSJ164217.10+21480,False,,False
2025rcm,19.210271307601943,17.156000000000002,<https://ziggy.ucolick.org/yse/transient_detail/2025rcm|*YSE-PZ*>,477.C,264.1656313730473,2.548027147654692,2025rcm,,---,,,,,,,,False,,False
15FYSEdcr,19.213271307606192,17.156000000000002,<https://ziggy.ucolick.org/yse/transient_detail/12HYSEdbb|*YSE-PZ*>,477.C,263.908112369371,2.3423284089336227,,,---,,,,,,,,False,,False
2025obw,20.237271307603805,20.092,<https://ziggy.ucolick.org/yse/transient_detail/2025obw|*YSE-PZ*>,749.F,250.2730418880448,52.43859537907941,2025obw,,---,0.058335,0.9999999999999832,1.5202379970031343,decals,-19.39304803743755,0.058335,9907738178162252,True,-16.999196569870637,False
2025ond,28.168271307600666,20.555,<https://ziggy.ucolick.org/yse/transient_detail/2025ond|*YSE-PZ*>,719.A,250.81864021480348,40.044478170728674,2025ond,,---,0.302431,0.9999999999999812,0.4978806298325794,decals,-20.500189865195967,0.302431,9907734913747913,True,-20.200768827249103,False
15GYSEdlx,32.236271307599964,21.021,<https://ziggy.ucolick.org/yse/transient_detail/15GYSEdlx|*YSE-PZ*>,577.D,258.70835335242896,21.74539115980521,,,---,,,,,,,,False,,False
15GYSEdtf,0.2917640488303732,20.086,<https://ziggy.ucolick.org/yse/transient_detail/15GYSEdtf|*YSE-PZ*>,577.B,255.50567339116517,19.73895983921659,,,---,,,,,,,nan,False,,False
2025rzf,0.358764048825833,18.644,<https://ziggy.ucolick.org/yse/transient_detail/2025rzf|*YSE-PZ*>,477.C,213.58238758126976,24.3136013476413,2025rzf,,---,0.0619915492258168,0.9999999999999852,3.3799195060973783,glade,-20.62999743736137,0.0619915492258168,1704474,True,-18.581050827299027,False
2025tdl,0.358764048825833,19.574,<https://ziggy.ucolick.org/yse/transient_detail/2025tdl|*YSE-PZ*>,674.A,210.4939885807613,31.14002644490601,2025tdl,,---,0.061068,0.9999999999999611,4.594217209892025,decals,-18.88912477469549,0.061068,9906632705903721,True,-17.617994255260257,False
2025slt,2.497764048828685,18.533,<https://ziggy.ucolick.org/yse/transient_detail/2025slt|*YSE-PZ*>,423.B,334.1524050489,-0.8388677865261102,2025slt,,---,0.189886,0.9991825344558276,0.6313737032123022,decals,-19.57610176182388,0.189886,9906621221704646,True,-21.177436594430034,False
2025rck,3.350764048831479,18.273999999999997,<https://ziggy.ucolick.org/yse/transient_detail/2025rck|*YSE-PZ*>,674.C,195.17002926691524,29.019119543331083,2025rck,,---,0.0248916166609588,0.9999999999999644,16.640474758820666,glade,-21.05000875039765,0.0248916166609588,IC0842,True,-16.950212838026143,False
2025sgx,3.3577640488292673,18.849999999999998,<https://ziggy.ucolick.org/yse/transient_detail/2025sgx|*YSE-PZ*>,674.D,256.8553708867357,34.89230753232621,2025sgx,,---,0.087853,0.9999999999999746,1.7325731231381019,decals,-19.246977541049528,0.087853,9907733415266087,True,-19.144700447908413,False
15GYSEdza,5.046764048827754,20.518,<https://ziggy.ucolick.org/yse/transient_detail/15GYSEdza|*YSE-PZ*>,577.B,336.96422662649263,20.097159368860165,,,---,0.223113,0.9999999999999928,0.17638242170302618,decals,-20.96224797301722,0.223113,9906628908352868,True,-19.554000257509603,False
2025rtm,9.10276404882461,19.3,<https://ziggy.ucolick.org/yse/transient_detail/2025rtm|*YSE-PZ*>,575.A,0.6035853735680513,17.046179530637364,2025rtm,,---,0.118089,0.999999999999968,2.146318374130522,decals,-20.46082711568099,0.118089,9906627748824596,True,-19.350609989199114,False
2025rvj,9.33476404882822,19.622999999999998,<https://ziggy.ucolick.org/yse/transient_detail/2025rvj|*YSE-PZ*>,527.C,218.84508066571385,9.11536406611459,2025rvj,,---,0.334778,0.9999999999999916,0.13618388084211513,decals,-19.881265371395617,0.334778,9906624860457878,True,-21.361448097324416,False
2025rzg,12.351764048828045,19.483,<https://ziggy.ucolick.org/yse/transient_detail/2025rzg|*YSE-PZ*>,477.C,213.5958876876582,27.149320033412064,2025rzg,,---,0.889716,0.9999999999953616,2.6364580978333514,decals,-20.33717498712371,0.889716,9906631387385869,True,-23.673449974042036,False
