antid,tns_name,tns_class,tns_redshift,LAISS_RFC_anomaly_score,ra,dec,peak_mag,peak_phase,shap_url,host_sep_arcsec,host_name,host_redshift,host_redshift_type,posted_before
ANT2024xtd55tcl3g2u,2024vhq,---,,32.0,104.6521671375704,77.83990252403584,19.1541805267334,124.13798762867371,https://files.slack.com/files-pri/T9C5L6SPK-F08EXCE5LTS/ant2024xtd55tcl3g2u_forceplot.png?pub_secret=1c5e26aa5f,0.0804388169221906,,0.2029440286889098,PHOT,False
ANT2024ygywihig1v4l,2024myl,SN IIn,0.0655,60.0,269.822306976361,69.86113369576589,18.466800689697266,210.25149335657625,https://files.slack.com/files-pri/T9C5L6SPK-F08EEF6K7U3/ant2024ygywihig1v4l_forceplot.png?pub_secret=ab5f48c671,6.575305253734553,WISEA J175918.55+695142.5,0.053864,SPEC,False
ANT2024mopoxijfsglz,2024adec,SN IIb,0.035,33.0,194.2376999799561,77.17412044769348,18.12547492980957,53.23048635657324,https://files.slack.com/files-pri/T9C5L6SPK-F08E052P82K/ant2024mopoxijfsglz_forceplot.png?pub_secret=659b5b88ba,9.14240877690536,WISEA J125659.47+771029.8,0.0968240009797904,PHOT,False
ANT2024jnuqb93g6yi2,---,---,,42.0,56.24983267791138,20.01346663180356,19.96190071105957,28.332095156343712,https://files.slack.com/files-pri/T9C5L6SPK-F08EH748952/ant2024jnuqb93g6yi2_forceplot.png?pub_secret=dfe5476771,0.054090147578549,WISEA J034459.94+200048.4,0.204171253280239,PHOT,False
ANT2023ciy08j03mxes,---,---,,34.0,49.92691933882916,24.75330127380809,19.83952522277832,82.24616925643204,https://files.slack.com/files-pri/T9C5L6SPK-F08E056EZ6K/ant2023ciy08j03mxes_forceplot.png?pub_secret=79c3bd8b18,0.1436581638690625,,0.379990467166581,PHOT,False
ANT20223n6lqzwa0fwf,---,---,,36.0,205.2854941625472,30.02512097061817,14.936261177062988,89.03090433394391,https://files.slack.com/files-pri/T9C5L6SPK-F08ECE5B41L/ant20223n6lqzwa0fwf_forceplot.png?pub_secret=5fe0511fd2,51.83950055274519,WISEA J134106.85+300217.7,0.4299840268850735,PHOT,False
ANT2025xpdkvfbwslhe,2025bxm,SN Ia,0.09,31.0,139.38171480000025,15.085810655625224,19.03944206237793,4.1678140339427046,https://files.slack.com/files-pri/T9C5L6SPK-F08ECEFK8JJ/ant2025xpdkvfbwslhe_forceplot.png?pub_secret=80627acd54,0.1834790069080641,SDSS J091731.59+150509.1,0.331232044749964,PHOT,False
ANT2024sn6oe0p89hje,2024jlc,SLSN-I,0.039,54.98,230.4950399512857,62.806327488649856,16.982999801635742,225.273074192919,https://files.slack.com/files-pri/T9C5L6SPK-F08E6NUUH0X/ant2024sn6oe0p89hje_forceplot.png?pub_secret=f6423ee8ef,4.646770254699067,WISEA J152158.23+624824.8,0.0614205330118209,PHOT,False
ANT2025azow07iouxrr,2025ane,SN II,0.027,48.0,137.17801725940953,44.81303461391877,17.95880126953125,14.16776169277,https://files.slack.com/files-pri/T9C5L6SPK-F08EMBAP751/ant2025azow07iouxrr_forceplot.png?pub_secret=a8754c2886,8.540575408033169,UGC 04798,0.026739,SPEC,False
ANT2025v5062opu7x8l,2025awt,---,,33.0,245.4456854292987,25.707475341136487,19.010900497436523,14.00198619299772,https://files.slack.com/files-pri/T9C5L6SPK-F08EZN6A8BB/ant2025v5062opu7x8l_forceplot.png?pub_secret=62027e799a,4.695406993883374,WISEA J162146.63+254228.3,0.102635,SPEC,False
ANT20250wwig6uuyl2v,2025bed,---,,31.0,274.5049181987655,44.16392504205722,19.065065383911133,0.0415579928012448,https://files.slack.com/files-pri/T9C5L6SPK-F08EMSENXUJ/ant20250wwig6uuyl2v_forceplot.png?pub_secret=95793b38a8,7.834232255459535,WISEA J181800.45+440949.0,0.044306,SPEC,False
ANT2024d4pe32pyeai3,---,---,,44.0,205.4215634,-7.501973022726418,19.339799880981445,38.09467139280605,https://files.slack.com/files-pri/T9C5L6SPK-F08EMSNC1TL/ant2024d4pe32pyeai3_forceplot.png?pub_secret=dfa87e3fb4,0.125775046164336,WISEA J134141.15-073007.1,0.5405862789678211,PHOT,False
ANT202498jeqxvlctph,2024wvu,---,,39.0,143.3122423538677,-1.4920281160804336,19.22408866882324,146.04067839308846,https://files.slack.com/files-pri/T9C5L6SPK-F08E6NV7HFH/ant202498jeqxvlctph_forceplot.png?pub_secret=529b974a89,0.31164270762265,WISEA J093314.85-012930.5,0.2277912858650692,PHOT,False
ANT2024j805e4zmqila,---,---,,30.0,281.58647618038736,43.06396013120647,19.86930084228516,3.9959908928649375,https://files.slack.com/files-pri/T9C5L6SPK-F08EMSF0JP4/ant2024j805e4zmqila_forceplot.png?pub_secret=08ad3ae9cd,0.1254769251794386,WISEA J184620.70+430350.1,0.5066052746668578,PHOT,False
ANT2025awg48v3wsa51,---,---,,44.0,171.7374939543389,-1.321523185282885,18.60260009765625,7.203433681788738,https://files.slack.com/files-pri/T9C5L6SPK-F08ETEBQRB6/ant2025awg48v3wsa51_forceplot.png?pub_secret=7f87acf25c,3.3409570346472797,,0.04172289339137526,PHOT,False
ANT202533lwx8et8su2,---,---,,43.0,136.50606307799706,51.41270181650304,18.667804718017578,0.24088738164573442,https://files.slack.com/files-pri/T9C5L6SPK-F08FE3Y3M40/ant202533lwx8et8su2_forceplot.png?pub_secret=7ec57ce218,3.9274767047928942,WISEA J090601.63+512449.3,0.066966,SPEC,False
ANT2025cu5c5y50oha6,2025aio,SN Ia,0.071,42.0,156.70150294502577,8.720913251515057,18.49327850341797,13.170111881612684,https://files.slack.com/files-pri/T9C5L6SPK-F08EN7ZE8VB/ant2025cu5c5y50oha6_forceplot.png?pub_secret=e22e05a496,6.126477538504059,WISEA J102647.96+084317.4,0.073444,SPEC,False
ANT2025sl9n1ox6rkqm,2025agp,SN II,0.0294,40.0,138.45445858197064,17.741173861896286,17.889970779418945,21.14023918150633,https://files.slack.com/files-pri/T9C5L6SPK-F08ERK7U2US/ant2025sl9n1ox6rkqm_forceplot.png?pub_secret=3fe64040db,8.516701764137274,WISEA J091349.64+174429.9,0.029418,SPEC,False
ANT20253qiqfnn98e4x,2025ass,SN Ia,0.03,38.0,161.25756945343622,76.6867207572222,17.314983367919922,13.222553981511737,https://files.slack.com/files-pri/T9C5L6SPK-F08ETEABP28/ant20253qiqfnn98e4x_forceplot.png?pub_secret=32d8abdbd3,20.89213570362128,UGC 05841,0.006298,SPEC,False
ANT2025zq2liy6of4b7,2025byi,---,,37.0,174.34138590805313,-12.74094871567263,19.27740478515625,6.14226468144625,https://files.slack.com/files-pri/T9C5L6SPK-F08ER508CM9/ant2025zq2liy6of4b7_forceplot.png?pub_secret=43a93f7082,1.104224754659792,WISEA J113721.96-124426.5,0.23429838194230967,PHOT,False
ANT20256jqeorf8pfgd,2025aob,---,,35.0,243.60188539999996,-6.024094155719325,17.689022064208984,16.004891981880064,https://files.slack.com/files-pri/T9C5L6SPK-F08FE6GF16U/ant20256jqeorf8pfgd_forceplot.png?pub_secret=addb493f91,3.676011159535795,WISEA J161424.38-060123.3,0.029881,SPEC,False
ANT2024wgdhrr4dve23,---,---,,33.0,56.37377669577476,6.892828531076091,19.571699142456055,76.36962578170642,https://files.slack.com/files-pri/T9C5L6SPK-F08F391E0MP/ant2024wgdhrr4dve23_forceplot.png?pub_secret=25cf71639c,2.360085886127166,WISEA J034529.83+065334.8,0.3130612102190312,PHOT,False
ANT20250n0i75l1p9el,2025aof,---,,33.0,86.11144687714804,71.6367698757573,18.993375778198242,16.152727581604267,https://files.slack.com/files-pri/T9C5L6SPK-F08EN82CZGV/ant20250n0i75l1p9el_forceplot.png?pub_secret=bc040cc4a6,2.408476337540752,WISEA J054427.29+713813.2,0.09379463148580125,PHOT,False
ANT2025zsenwxl95b0w,2025ayo,SN Ia,0.052,33.0,210.69240234999998,-2.085490539405882,18.126903533935547,9.06963738151535,https://files.slack.com/files-pri/T9C5L6SPK-F08ETE6V2VA/ant2025zsenwxl95b0w_forceplot.png?pub_secret=8c2674d1e8,8.946474599345155,WISEA J140246.54-020500.9,0.051173,SPEC,False
