antid,tns_name,tns_class,tns_redshift,LAISS_RFC_anomaly_score,ra,dec,peak_mag,peak_phase,shap_url,host_sep_arcsec,host_name,host_redshift,host_redshift_type,posted_before,host_absmag,host_prob,best_host_catalog
ANT2024ygywihig1v4l,2024myl,SN IIn,0.0655,60.0,269.822306976361,69.86113369576589,18.466800689697266,210.25149335657625,https://files.slack.com/files-pri/T9C5L6SPK-F08EEF6K7U3/ant2024ygywihig1v4l_forceplot.png?pub_secret=ab5f48c671,6.575305253734553,WISEA J175918.55+695142.5,0.053864,SPEC,False,,,
ANT2024mopoxijfsglz,2024adec,SN IIb,0.035,33.0,194.2376999799561,77.17412044769348,18.12547492980957,53.23048635657324,https://files.slack.com/files-pri/T9C5L6SPK-F08E052P82K/ant2024mopoxijfsglz_forceplot.png?pub_secret=659b5b88ba,9.14240877690536,WISEA J125659.47+771029.8,0.0968240009797904,PHOT,False,,,
ANT2024jnuqb93g6yi2,---,---,,42.0,56.24983267791138,20.01346663180356,19.96190071105957,28.332095156343712,https://files.slack.com/files-pri/T9C5L6SPK-F08EH748952/ant2024jnuqb93g6yi2_forceplot.png?pub_secret=dfe5476771,0.054090147578549,WISEA J034459.94+200048.4,0.204171253280239,PHOT,False,,,
ANT2023ciy08j03mxes,---,---,,34.0,49.92691933882916,24.75330127380809,19.83952522277832,82.24616925643204,https://files.slack.com/files-pri/T9C5L6SPK-F08E056EZ6K/ant2023ciy08j03mxes_forceplot.png?pub_secret=79c3bd8b18,0.1436581638690625,,0.379990467166581,PHOT,False,,,
ANT20223n6lqzwa0fwf,---,---,,36.0,205.2854941625472,30.02512097061817,14.936261177062988,89.03090433394391,https://files.slack.com/files-pri/T9C5L6SPK-F08ECE5B41L/ant20223n6lqzwa0fwf_forceplot.png?pub_secret=5fe0511fd2,51.83950055274519,WISEA J134106.85+300217.7,0.4299840268850735,PHOT,False,,,
ANT2025xpdkvfbwslhe,2025bxm,SN Ia,0.09,31.0,139.38171480000025,15.085810655625224,19.03944206237793,4.1678140339427046,https://files.slack.com/files-pri/T9C5L6SPK-F08ECEFK8JJ/ant2025xpdkvfbwslhe_forceplot.png?pub_secret=80627acd54,0.1834790069080641,SDSS J091731.59+150509.1,0.331232044749964,PHOT,False,,,
ANT2024sn6oe0p89hje,2024jlc,SLSN-I,0.039,54.98,230.4950399512857,62.806327488649856,16.982999801635742,225.273074192919,https://files.slack.com/files-pri/T9C5L6SPK-F08E6NUUH0X/ant2024sn6oe0p89hje_forceplot.png?pub_secret=f6423ee8ef,4.646770254699067,WISEA J152158.23+624824.8,0.0614205330118209,PHOT,False,,,
ANT2025v5062opu7x8l,2025awt,---,,33.0,245.4456854292987,25.707475341136487,19.010900497436523,14.00198619299772,https://files.slack.com/files-pri/T9C5L6SPK-F08EZN6A8BB/ant2025v5062opu7x8l_forceplot.png?pub_secret=62027e799a,4.695406993883374,WISEA J162146.63+254228.3,0.102635,SPEC,False,,,
ANT20250wwig6uuyl2v,2025bed,---,,31.0,274.5049181987655,44.16392504205722,19.065065383911133,0.0415579928012448,https://files.slack.com/files-pri/T9C5L6SPK-F08EMSENXUJ/ant20250wwig6uuyl2v_forceplot.png?pub_secret=95793b38a8,7.834232255459535,WISEA J181800.45+440949.0,0.044306,SPEC,False,,,
ANT202498jeqxvlctph,2024wvu,---,,39.0,143.3122423538677,-1.4920281160804336,19.22408866882324,146.04067839308846,https://files.slack.com/files-pri/T9C5L6SPK-F08E6NV7HFH/ant202498jeqxvlctph_forceplot.png?pub_secret=529b974a89,0.31164270762265,WISEA J093314.85-012930.5,0.2277912858650692,PHOT,False,,,
ANT2024j805e4zmqila,---,---,,30.0,281.58647618038736,43.06396013120647,19.86930084228516,3.9959908928649375,https://files.slack.com/files-pri/T9C5L6SPK-F08EMSF0JP4/ant2024j805e4zmqila_forceplot.png?pub_secret=08ad3ae9cd,0.1254769251794386,WISEA J184620.70+430350.1,0.5066052746668578,PHOT,False,,,
ANT2025awg48v3wsa51,---,---,,44.0,171.7374939543389,-1.321523185282885,18.60260009765625,7.203433681788738,https://files.slack.com/files-pri/T9C5L6SPK-F08ETEBQRB6/ant2025awg48v3wsa51_forceplot.png?pub_secret=7f87acf25c,3.34095703464728,,0.0417228933913752,PHOT,False,,,
ANT2025cu5c5y50oha6,2025aio,SN Ia,0.071,42.0,156.70150294502577,8.720913251515057,18.49327850341797,13.170111881612684,https://files.slack.com/files-pri/T9C5L6SPK-F08EN7ZE8VB/ant2025cu5c5y50oha6_forceplot.png?pub_secret=e22e05a496,6.126477538504059,WISEA J102647.96+084317.4,0.073444,SPEC,False,,,
ANT2025zq2liy6of4b7,2025byi,---,,37.0,174.34138590805313,-12.74094871567263,19.27740478515625,6.14226468144625,https://files.slack.com/files-pri/T9C5L6SPK-F08ER508CM9/ant2025zq2liy6of4b7_forceplot.png?pub_secret=43a93f7082,1.104224754659792,WISEA J113721.96-124426.5,0.2342983819423096,PHOT,False,,,
ANT2024wgdhrr4dve23,---,---,,33.0,56.37377669577476,6.892828531076091,19.57169914245605,76.36962578170642,https://files.slack.com/files-pri/T9C5L6SPK-F08F391E0MP/ant2024wgdhrr4dve23_forceplot.png?pub_secret=25cf71639c,2.360085886127166,WISEA J034529.83+065334.8,0.3130612102190312,PHOT,False,,,
ANT20250n0i75l1p9el,2025aof,---,,33.0,86.11144687714804,71.6367698757573,18.99337577819824,16.152727581604267,https://files.slack.com/files-pri/T9C5L6SPK-F08EN82CZGV/ant20250n0i75l1p9el_forceplot.png?pub_secret=bc040cc4a6,2.408476337540752,WISEA J054427.29+713813.2,0.0937946314858012,PHOT,False,,,
ANT2025zsenwxl95b0w,2025ayo,SN Ia,0.052,33.0,210.69240235,-2.085490539405882,18.126903533935547,9.06963738151535,https://files.slack.com/files-pri/T9C5L6SPK-F08ETE6V2VA/ant2025zsenwxl95b0w_forceplot.png?pub_secret=8c2674d1e8,8.946474599345155,WISEA J140246.54-020500.9,0.051173,SPEC,False,,,
ANT2024bbgd5gx947zl,2024ydw,---,,55.99,152.95161331012343,30.77908186483736,19.09503746032715,113.63981137995142,https://files.slack.com/files-pri/T9C5L6SPK-F08FAQ957NY/ant2024bbgd5gx947zl_forceplot.png?pub_secret=b22e5b848f,0.6383092521551457,,0.200279,,False,-19.814060621942133,0.982894261121694,decals
ANT2025fi48fkcs8il0,---,---,,45.0,130.68287265197696,-12.681743702111577,19.37592887878418,6.812809080001898,https://files.slack.com/files-pri/T9C5L6SPK-F08F9A9DYNN/ant2025fi48fkcs8il0_forceplot.png?pub_secret=315729870f,3.2413440172612065,PSO J130.6827-12.6826,0.3510243324642704,,False,-23.624510419708717,0.902994229706794,panstarrs
ANT2024d4pe32pyeai3,---,---,,44.0,205.4215628257653,-7.501973176413117,19.339799880981445,41.65146648010705,https://files.slack.com/files-pri/T9C5L6SPK-F08F9A006F4/ant2024d4pe32pyeai3_forceplot.png?pub_secret=40cf32f74e,14.978372160583094,,0.424572,,False,-20.956706765744038,0.5509694875204632,decals
ANT20252gke45rbqr2f,---,---,,43.0,254.64218738676405,-5.266551780124615,19.273664474487305,4.602126279962249,https://files.slack.com/files-pri/T9C5L6SPK-F08EU47P00P/ant20252gke45rbqr2f_forceplot.png?pub_secret=6b127dfec3,11.76121870727344,PSO J254.6424-05.2633,0.2769546434045872,,False,-22.11810697240512,0.3405382639196019,panstarrs
ANT2025fx99wf7dzjm7,---,---,,43.0,131.27927381641382,-9.578468549428749,19.23155212402344,0.9093831802019848,https://files.slack.com/files-pri/T9C5L6SPK-F08FAQ6U152/ant2025fx99wf7dzjm7_forceplot.png?pub_secret=84bc875509,6.442425798163066,PSO J131.2810-09.5789,0.5218391023776461,,False,-21.138123421169503,0.9583790543406672,panstarrs
ANT2025sl9n1ox6rkqm,2025agp,SN II,0.0294,40.0,138.45445892123894,17.741173888427866,17.889970779418945,23.692184080020525,https://files.slack.com/files-pri/T9C5L6SPK-F08F1FVFDB8/ant2025sl9n1ox6rkqm_forceplot.png?pub_secret=2459a2754c,9.5878266126423,,0.265764,,False,-19.21405959757797,0.9503976180806264,decals
ANT20253qiqfnn98e4x,2025ass,SN Ia,0.03,38.0,161.25756945343622,76.6867207572222,17.314983367919922,15.77449888002593,https://files.slack.com/files-pri/T9C5L6SPK-F08EU485K63/ant20253qiqfnn98e4x_forceplot.png?pub_secret=e840bd1f77,16.85886538688915,PSO J161.2542+76.6821,0.2342236883008297,,False,-22.595750101220403,0.8681672423250274,panstarrs
ANT2025vmj1ywpmh76x,2025bzq,---,,36.99,216.8203841,-0.9214641000000086,17.974319458007812,2.640031280112453,https://files.slack.com/files-pri/T9C5L6SPK-F08F99ZEEFL/ant2025vmj1ywpmh76x_forceplot.png?pub_secret=2723996c15,9.97186238401316,,0.660411,,False,-21.705207179114115,0.5663658330243341,decals
ANT20256jqeorf8pfgd,2025aob,---,,35.0,243.60188505,-6.024095068497914,17.689022064208984,18.556836880394258,https://files.slack.com/files-pri/T9C5L6SPK-F08F68TAH2R/ant20256jqeorf8pfgd_forceplot.png?pub_secret=701c07f287,18.04118982995519,PSO J243.5996-06.0196,0.2142105610457025,,False,-21.615883537741368,0.7843333690733083,panstarrs
ANT2025azow07iouxrr,2025ane,SN II,0.027,48.0,137.17801727735153,44.81303175265099,17.95880126953125,18.33290328529256,https://files.slack.com/files-pri/T9C5L6SPK-F08G1K3HXL0/ant2025azow07iouxrr_forceplot.png?pub_secret=7af36e520d,26.078244860135552,,0.33927160571268256,,False,-22.3909888358464,0.4919988946934696,panstarrs
ANT202533lwx8et8su2,2025cfs,---,,43.0,136.50607001153082,51.41270121651985,18.264768600463867,0.39017178562062327,https://files.slack.com/files-pri/T9C5L6SPK-F08EY3AGC07/ant202533lwx8et8su2_forceplot.png?pub_secret=1f901814dc,14.31061781926077,,0.6395987124631334,,False,-21.666265615408832,0.17976311794754468,panstarrs
ANT2024382nx87bbpk3,2024afao,SN Ic,0.05,38.98,44.50581391412325,41.713941659699756,18.249202728271484,47.37453528518381,https://files.slack.com/files-pri/T9C5L6SPK-F08F5K97CT0/ant2024382nx87bbpk3_forceplot.png?pub_secret=266f0a22e1,8.576926372444035,,0.5000869318075464,,False,-20.896487890441207,0.6429966947510266,panstarrs
ANT2025j5ptbie5rvaj,2025arz,SN Ia,0.065,34.0,151.70234882184198,39.530433102912994,17.848012924194336,8.463400985361659,https://files.slack.com/files-pri/T9C5L6SPK-F08EY3WQTB9/ant2025j5ptbie5rvaj_forceplot.png?pub_secret=0abf927ac9,0.3007920693205476,,0.365679,,False,-19.42197709772522,0.9999992979036337,decals
