name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
ANT2025zji4cmog8qs6,303.8224375710279,-12.490715990869065,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
ANT20258ucdkjpwbun3,185.43746809999968,-6.709280850000354,True,,,,,,,,,,,,0.9999999999979328,decals,dr9,,,,,,,,"{'z_spec': -99, 'z_phot_mean': 0.014273, 'shape_r_ivar': 0.0, 'fitbits': 4323, 'shape_e1': 0.0, 'z_phot_std': 0.005411, 'dec_ivar': 1.9900465e+16, 'dered_mag_r': 12.869083, 'ra_ivar': 7645661300000000.0, 'shape_e2_ivar': 0.0, 'shape_e1_ivar': 0.0, 'nobs_g': 4, 'shape_r': 0.0, 'dered_flux_r': 7118.1416, 'mag_r': 12.936221, 'nobs_r': 4, 'flux_r': 6691.3184, 'flux_ivar_r': 0.053058, 'type': 'PSF', 'z_phot_median': 0.013327, 'shape_e2': 0.0, 'nobs_z': 6}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-21.08587495339189,,,483765846332.81024,,9906618921978516.0,9906618921978516.0,,1.2819735134065309,,,inf,,,0.014273,,,0.9999999999979328,2.0,,,,6.890385831481894e-13,,,,2.067115749444568e-12,1.594455003738403,,,,,,,,,6.890385831481894e-13,,,,,
ANT2025f0lq459rp39e,299.1249583,30.232408138028497,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025oejgk5a750kb,273.0775390839443,-12.848294449453263,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025lo5oscwqxp6b,312.2099296383341,18.444112249040217,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025gpf6wtas4s20,310.90886262725166,22.920764390567285,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
ANT20258lgd7why3mx5,280.1941474246558,12.572748963027806,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,
ANT20254ip9wspkywxz,265.85518673605,-14.17320003878264,True,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,
ANT20252oa2azuwpbk2,282.558350364034,-14.201181915243438,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2023m1pwgdjn2ro3,266.80224848130325,15.495205750251458,True,,,,,,,,,,,,0.9999999999999898,decals,dr9,361364000000.0,3.684885,21.08394,,,,,"{'z_spec': -99, 'z_phot_mean': 0.858393, 'shape_r_ivar': 18750.055, 'fitbits': 0, 'shape_e1': 0.0, 'z_phot_std': 0.122376, 'dec_ivar': 361364000000.0, 'dered_mag_r': 21.08394, 'ra_ivar': 391833850000.0, 'shape_e2_ivar': 0.0, 'shape_e1_ivar': 0.0, 'nobs_g': 4, 'shape_r': 0.288827, 'dered_flux_r': 3.684885, 'mag_r': 21.281918, 'nobs_r': 4, 'flux_r': 3.07067, 'flux_ivar_r': 476.90594, 'type': 'REX', 'z_phot_median': 0.851602, 'shape_e2': 0.0, 'nobs_z': 5}",,,0.0,476.90594,3.07067,True,r,-20.953491588867283,,0.99115345,15.545260071389285,,9906627271594430.0,,297.7253257684971,0.0,0.0980986382616092,266.87057338134787,PHOT,0.279262,,0.139631,0.0,r,-22.606963877673763,,1.054197,97917813704345.64,15.495197054166583,9906627271591564.0,9906627271591564.0,,0.1325256630658547,0.9999999999999898,0.0689717229682884,inf,266.8022349660096,PHOT,0.858393,,0.122376,0.9999999999999898,2.0,,,21.281918,3.4042154407144042e-15,4.0,4.0,5.0,1.0212646322143212e-14,3.12988805770874,391833850000.0,,0.0,0.0,0.0,0.0,0.288827,18750.055,3.4042154407144042e-15,REX,0.858393,0.851602,0.122376,-99.0
ANT2025ssrtrjbq9jht,333.9808430999999,0.7267676000000591,False,,,,,,,,,,,,0.999999999999982,decals,dr9,,,,,,,,"{'shape_e1': 0.0, 'flux_ivar_r': 719.49036, 'z_spec': -99.0, 'flux_r': 0.420145, 'z_phot_median': 0.821298, 'dec_ivar': 2447997000.0, 'z_phot_std': 0.266578, 'nobs_z': 6, 'shape_r_ivar': 736.97876, 'ra_ivar': 2427774200.0, 'type': 'REX', 'shape_e2_ivar': 0.0, 'shape_e2': 0.0, 'nobs_g': 6, 'nobs_r': 6, 'mag_r': 23.441502, 'dered_flux_r': 0.469343, 'fitbits': 0, 'shape_e1_ivar': 0.0, 'z_phot_mean': 0.85626, 'shape_r': 0.736964, 'dered_mag_r': 23.321274}",,,,,,True,r,-20.05172609120488,,1.1557804,0.8048508824536424,,9906621787930968.0,,296.32997070114743,0.0,0.1001664501662039,334.00690140636607,PHOT,0.705406,,0.146306,0.0,r,-20.36297208560084,,1.1660637,55360665266134.98,0.7267390193619772,9906621787875176,9906621787875176.0,,0.6206172259612152,0.999999999999982,0.0978361350099202,inf,333.98067616590697,PHOT,0.85626,,0.266578,0.999999999999982,18.0,,,,6.021122248638019e-15,,,,1.8063366745914056e-14,2.3782060146331787,,,,,,,,,6.021122248638019e-15,,,,,
ANT20250hb2beoz62u9,242.80350160000003,29.5302278,False,,17.9,413.048,,SDSSJ161113.07+293148.8      ,1.0,80.1,       ,,G,J161113.08+293149.2,0.8738698772620079,glade,latest,,,,0.895,1.0,0.4,0.1,"{'logr25Hyp': 0.07, 'Type': 'G', 'PGC': '       ', 'PAHyp': 80.1, 'WISExSCOS': 'J161113.08+293149.2', 'M*': '   1.00000', '2MASS': nan, 'logd25Hyp': 0.38, 'e_M*': ' 1.000e+00', 'GWGC': nan, 'SDSS-DR16Q': nan, 'f_M*': 1.0, 'HyperLEDA': 'SDSSJ161113.07+293148.8      ', 'Bmag': 17.9, 'Dist': 413.048, 'e_logd25Hyp': 0.4, 'e_logr25Hyp': 0.1, 'e_Bmag': 0.895, 'redshift': 0.0903227844863639, 'f_dL': 1.0}",1.0,1.0,,,,False,B,-20.13000223329419,3.5155244572306774,0.9005000000000001,29.58448,1871008,2557602.0,,195.3649193330941,0.0,0.1026150737948344,242.802,PHOT,0.0927033763302643,10650299.000788944,0.0278110128990792,0.0,B,-20.18000260948444,2.747040289952209,0.895,6.928320200538319,29.53027,SDSSJ161113.07+29314,2557604.0,,4.6940271159686695,4100.5643322884025,0.0869881502876948,inf,242.805,PHOT,0.0903227844863639,10352842.832732074,0.0270968353459091,0.8711233044295816,12.0,0.38,0.07,,0.1215528584573379,,,,0.126130122737992,0.0148689746856689,,0.0903227844863639,,,,,,,0.0,,,,,
ANT20250yncmbljn1gj,326.2391830971807,21.00746774496752,False,,,,,,,,,,,,0.9999645460783372,decals,dr9,,,,,,,,"{'shape_e1': 0.079038, 'flux_ivar_r': 6.731949, 'z_spec': -99, 'flux_r': 435.24777, 'z_phot_median': 0.063269, 'dec_ivar': 2170658000000.0, 'z_phot_std': 0.017126, 'nobs_z': 2, 'shape_r_ivar': 98345.03, 'ra_ivar': 2329775000000.0, 'type': 'SER', 'shape_e2_ivar': 3596392.5, 'shape_e2': -0.119981, 'nobs_g': 3, 'nobs_r': 2, 'mag_r': 15.903158, 'dered_flux_r': 563.0229, 'fitbits': 128, 'shape_e1_ivar': 3092033.8, 'z_phot_mean': 0.068086, 'shape_r': 5.034293, 'dered_mag_r': 15.623685}",,,,,,True,r,-20.80489705254176,4.202656785701928,1.0133530000000002,21.06567433613828,,9906629259500848.0,,289.7965871905599,0.0,0.1001595323926223,326.2987610081557,PHOT,0.314255,15917.788131687948,0.138719,0.0,r,-21.809267050053823,6.36261870520947,0.78118425,28204.62445848784,21.005049519420645,9906629259499315,9906629259499316.0,,9.886381291854054,3059.996091142059,0.1002777371833254,inf,326.2377893925668,PHOT,0.068086,3918378.856325752,0.017126,0.9999528952257076,5.0,,,,3.33925363991133e-05,,,,3.545392166274386e-05,5.38459587097168,,,,,,,,,0.0,,,,,
ANT2025munxk4pfr5au,289.7311353417857,52.60404320851519,False,,,,,,,,,,,,0.999999999999946,decals,dr9,,,,,,,,"{'z_spec': -99, 'z_phot_mean': 0.090811, 'shape_r_ivar': 64481.562, 'fitbits': 0, 'shape_e1': 0.663916, 'z_phot_std': 0.019414, 'dec_ivar': 1981033500000.0, 'dered_mag_r': 17.770153, 'ra_ivar': 9383908000000.0, 'shape_e2_ivar': 382310.62, 'shape_e1_ivar': 404217.44, 'nobs_g': 3, 'shape_r': 1.982077, 'dered_flux_r': 77.97202, 'mag_r': 18.061508, 'nobs_r': 3, 'flux_r': 59.620632, 'flux_ivar_r': 42.209755, 'type': 'SER', 'z_phot_median': 0.089819, 'shape_e2': 0.002417, 'nobs_z': 4}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-20.32227579773216,,,18533277573362.188,,9907738184517260.0,9907738184517260.0,,2.241965684773807,,,inf,,,0.090811,,,0.999999999999946,0.0,,,,1.7985665623031197e-14,,,,5.3956996869093596e-14,2.120504140853882,,,,,,,,,1.7985665623031197e-14,,,,,
ANT2025q4ucizvxtmhu,268.3029234762033,29.001990371186,True,,,,,,,,,,,,0.9999999999999606,decals,dr9,,,,,,,,"{'z_spec': -99, 'z_phot_mean': 0.751722, 'shape_r_ivar': 874.43524, 'fitbits': 6, 'shape_e1': -0.272165, 'z_phot_std': 0.166164, 'dec_ivar': 6382461400.0, 'dered_mag_r': 21.22311, 'ra_ivar': 4169697000.0, 'shape_e2_ivar': 2310.356, 'shape_e1_ivar': 504.0562, 'nobs_g': 4, 'shape_r': 4.4016, 'dered_flux_r': 3.241573, 'mag_r': 21.338247, 'nobs_r': 3, 'flux_r': 2.915421, 'flux_ivar_r': 42.879322, 'type': 'DEV', 'z_phot_median': 0.750159, 'shape_e2': 0.268688, 'nobs_z': 3}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-22.113429841078343,,,25351128605075.176,,9906631983370338.0,9906631983370338.0,,4.160397582909565,,,inf,,,0.751722,,,0.9999999999999606,7.0,,,,1.3148658528227751e-14,,,,3.944597558468325e-14,1.947293996810913,,,,,,,,,1.3148658528227751e-14,,,,,
ANT2025tdlywiie1hsx,291.4295060998291,37.75326008531512,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,
