name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
ANT20251dcjunevbg2v,253.33621395,-8.425645109826817,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
ANT202521z76irz2t1u,251.17429464981623,41.31737199070238,False,,,,,,,,,,,,0.8053294716988573,glade,latest,,,,,,,,"{'PAHyp': 179.2, 'logd25Hyp': 0.41, 'Dist': 358.096, 'redshift': 0.0789205775807693, '2MASS': nan, 'f_M*': 0.0, 'PGC': '       ', 'M*': '   4.00000', 'Bmag': 17.51, 'e_Bmag': 0.8755000000000002, 'SDSS-DR16Q': nan, 'f_dL': 1.0, 'e_M*': ' 4.000e+00', 'e_logd25Hyp': 0.11, 'WISExSCOS': 'J164441.88+411853.4', 'HyperLEDA': '2179140                      ', 'Type': 'G', 'logr25Hyp': 0.08, 'e_logr25Hyp': 0.03, 'GWGC': nan}",,,,,,False,,,,,,,,,,,,,,,,,0.8053294716988573,,-20.259997339180355,,,4.136884400154627,,2179140.0,2571392.0,,9.3094664339407,,,1.0,,,0.0789205775807693,,,0.8053294716988573,1.0,,,,0.194670499287758,,,,0.1946705283011427,0.006364107131958,,,,,,,,,0.0,,,,,
ANT20254v3b87hci7hk,243.97335969936296,65.24079478827758,False,,,,,,,,,,,,0.9999999999999388,decals,dr9,,,,,,,,"{'z_spec': -99, 'z_phot_mean': 0.07301, 'shape_r_ivar': 33617.477, 'fitbits': 0, 'shape_e1': -0.255958, 'z_phot_std': 0.024075, 'dec_ivar': 1374789400000.0, 'dered_mag_r': 17.89423, 'ra_ivar': 703290100000.0, 'shape_e2_ivar': 303286.97, 'shape_e1_ivar': 263975.34, 'nobs_g': 3, 'shape_r': 2.554574, 'dered_flux_r': 69.55176, 'mag_r': 17.947472, 'nobs_r': 3, 'flux_r': 66.22333, 'flux_ivar_r': 28.781399, 'type': 'EXP', 'z_phot_median': 0.071575, 'shape_e2': 0.310341, 'nobs_z': 3}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-19.697821841353623,,,16315640071725.545,,9907740669119476.0,9907740669119476.0,,2.694053086907396,,,inf,,,0.07301,,,0.9964543010396232,2.0,,,,2.0430294604927482e-14,,,,6.129088381478244e-14,1.6087040901184082,,,,,,,,,2.0430294604927482e-14,,,,,
ANT2025usim4974sce3,271.3948466685199,52.020654776738354,False,,,,,,,,,,,,0.9980008637010224,decals,dr9,,,,,,,,"{'z_spec': -99, 'z_phot_mean': 0.171387, 'shape_r_ivar': 1152.7997, 'fitbits': 6, 'shape_e1': 0.0, 'z_phot_std': 0.097511, 'dec_ivar': 607903360.0, 'dered_mag_r': 18.451351, 'ra_ivar': 746440260.0, 'shape_e2_ivar': 0.0, 'shape_e1_ivar': 0.0, 'nobs_g': 2, 'shape_r': 8.384, 'dered_flux_r': 41.63507, 'mag_r': 18.563938, 'nobs_r': 3, 'flux_r': 37.53396, 'flux_ivar_r': 1.517783, 'type': 'REX', 'z_phot_median': 0.175969, 'shape_e2': 0.0, 'nobs_z': 4}",,,,,,True,,,,,,,,,,,,,,,,,0.0040756605888457,,-21.132670932584865,,,499.21601854329685,,9907738065638580.0,9907738065638580.0,,35.80093846357189,,,225.1235177704633,,,0.171387,,,0.9175270489993972,4.0,,,,0.0019991275831467,,,,0.0019991362989776,1.8352372646331787,,,,,,,,,0.0,,,,,
ANT2025osqwu0mz4mfs,271.53337186579364,31.629980016545616,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025uwrns2mb53u3,250.5056424,-0.2586130498696235,False,,,,,,,,,,,,0.9999999999999868,decals,dr9,,,,,,,,"{'z_spec': -99, 'z_phot_mean': 0.979835, 'shape_r_ivar': 0.0, 'fitbits': 0, 'shape_e1': 0.0, 'z_phot_std': 0.484316, 'dec_ivar': 1582580100.0, 'dered_mag_r': 24.102789, 'ra_ivar': 1503689200.0, 'shape_e2_ivar': 0.0, 'shape_e1_ivar': 0.0, 'nobs_g': 1, 'shape_r': 0.0, 'dered_flux_r': 0.228499, 'mag_r': 24.40144, 'nobs_r': 1, 'flux_r': 0.17355, 'flux_ivar_r': 237.10577, 'type': 'PSF', 'z_phot_median': 1.027647, 'shape_e2': 0.0, 'nobs_z': 1}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-19.94277075992196,,,75798847396089.47,,9906621388554396.0,9906621388554396.0,,0.1581694983183087,,,inf,,,0.979835,,,0.9999999999999868,4.0,,,,4.397604248406103e-15,,,,1.3192812745218307e-14,1.539072036743164,,,,,,,,,4.397604248406103e-15,,,,,
ANT2025tde09dwvmxon,235.02724815106623,35.745757334046,False,,,,,,,,,,,,0.9263862997901724,decals,dr9,,,,,,,,"{'z_spec': -99.0, 'z_phot_mean': 0.11837, 'shape_r_ivar': 29.076313, 'fitbits': 6, 'shape_e1': 0.451919, 'z_phot_std': 0.093161, 'dec_ivar': 11127649000.0, 'dered_mag_r': 19.04295, 'ra_ivar': 28076788000.0, 'shape_e2_ivar': 4133.2393, 'shape_e1_ivar': 7388.541, 'nobs_g': 4, 'shape_r': 13.2048, 'dered_flux_r': 24.144617, 'mag_r': 19.09876, 'nobs_r': 3, 'flux_r': 22.934832, 'flux_ivar_r': 2.364483, 'type': 'DEV', 'z_phot_median': 0.097353, 'shape_e2': 0.193033, 'nobs_z': 3}",,,,,,True,,,,,,,,,,,,,,,,,7.246197231908232e-23,,-19.66486893884837,,,12.584427859890395,,9907733641888676.0,9907733641888676.0,,72.00759234647886,,,8.85492679008547e+21,,,0.11837,,,0.6416454599506738,0.0,,,,0.0654998870876331,,,,0.0736137002098274,1.804348707199097,,,,,,,,,0.0,,,,,
ANT2025d55mso6xniz7,241.15931356518144,49.44618556048801,False,,,,,,,,,,,,0.9999999999999812,decals,dr9,,,,,,,,"{'z_spec': 0.024334, 'z_phot_mean': 0.030784, 'shape_r_ivar': 565910.44, 'fitbits': 528, 'shape_e1': -0.700833, 'z_phot_std': 0.01054, 'dec_ivar': 3296670000000.0, 'dered_mag_r': 15.205693, 'ra_ivar': 199992560000.0, 'shape_e2_ivar': 5352846.0, 'shape_e1_ivar': 9251612.0, 'nobs_g': 3, 'shape_r': 22.614714, 'dered_flux_r': 827.4133, 'mag_r': 15.269255, 'nobs_r': 3, 'flux_r': 780.3655, 'flux_ivar_r': 0.953898, 'type': 'SER', 'z_phot_median': 0.030521, 'shape_e2': -0.221501, 'nobs_z': 3}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-19.924212746885285,,,52965855156177.86,,9907737462048284.0,9907737462048284.0,,19.7594844534166,,,inf,,,0.024334,,,0.9339251138813924,6.0,,,,6.293362626742136e-15,,,,1.888008788022641e-14,1.3744990825653076,,,,,,,,,6.293362626742136e-15,,,,,
ANT2025k8sit7list05,248.4542609343572,44.82961973211969,False,,,,,,,,,,,,0.9990347734349196,decals,dr9,,,,,,,,"{'z_spec': -99.0, 'z_phot_mean': 0.177053, 'shape_r_ivar': 5148.77, 'fitbits': 0, 'shape_e1': -0.03873, 'z_phot_std': 0.037403, 'dec_ivar': 125623330000.0, 'dered_mag_r': 19.971882, 'ra_ivar': 116553530000.0, 'shape_e2_ivar': 11044.203, 'shape_e1_ivar': 6208.887, 'nobs_g': 3, 'shape_r': 1.323291, 'dered_flux_r': 10.262354, 'mag_r': 20.001749, 'nobs_r': 3, 'flux_r': 9.983897, 'flux_ivar_r': 55.46373, 'type': 'EXP', 'z_phot_median': 0.182144, 'shape_e2': -0.351055, 'nobs_z': 3}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-19.69020845658803,,,1035.0261892675596,,9907736240587172.0,9907736240587172.0,,1.2462151708989468,,,inf,,,0.177053,,,0.9990347734349196,9.0,,,,0.0009652237966186,,,,0.0009652265650803,1.5606532096862793,,,,,,,,,0.0,,,,,
ANT20256qqa5axr4b7l,279.65850453642764,62.52666486545439,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025l6ixso7811qr,268.71737156222923,64.7847666324668,False,,,,,,,,,,,,0.9999388325471124,decals,dr9,,,,,,,,"{'z_spec': -99, 'z_phot_mean': 0.114512, 'shape_r_ivar': 18.400993, 'fitbits': 9220, 'shape_e1': 0.154038, 'z_phot_std': 0.154266, 'dec_ivar': 250731170.0, 'dered_mag_r': 18.901445, 'ra_ivar': 430649400.0, 'shape_e2_ivar': 2924.7798, 'shape_e1_ivar': 3239.7048, 'nobs_g': 3, 'shape_r': 12.3664, 'dered_flux_r': 27.505663, 'mag_r': 18.972708, 'nobs_r': 3, 'flux_r': 25.758274, 'flux_ivar_r': 1.355399, 'type': 'EXP', 'z_phot_median': 0.037622, 'shape_e2': -0.147742, 'nobs_z': 4}",,,,,,False,,,,,,,,,,,,,,,,,0.1788960505535022,,-19.72893146078091,,,16347.56370162459,,9907740591850698.0,9907740591850698.0,,23.27659489910993,,,1.7260576860501813,,,0.114512,,,0.3087849030618943,3.0,,,,6.116695326997983e-05,,,,6.116745288765814e-05,1.449565887451172,,,,,,,,,0.0,,,,,
ANT2025d60bfr95anxm,264.5013512496734,69.97462750237898,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025cu57q2srd1zf,270.486467683256,66.08674405108165,False,,,,,,,,,,,,0.9999999999999718,decals,dr9,,,,,,,,"{'z_spec': -99, 'z_phot_mean': 0.367623, 'shape_r_ivar': 388.3668, 'fitbits': 0, 'shape_e1': -0.375814, 'z_phot_std': 0.319445, 'dec_ivar': 5320523000.0, 'dered_mag_r': 22.360216, 'ra_ivar': 3061678600.0, 'shape_e2_ivar': 333.98935, 'shape_e1_ivar': 311.77762, 'nobs_g': 3, 'shape_r': 0.877778, 'dered_flux_r': 1.1374, 'mag_r': 22.454264, 'nobs_r': 3, 'flux_r': 1.043024, 'flux_ivar_r': 146.94792, 'type': 'EXP', 'z_phot_median': 0.241275, 'shape_e2': 0.069566, 'nobs_z': 4}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-19.108618259065945,,,35502864827412.9,,9907740789507404.0,9907740789507404.0,,0.9927572634417364,,,inf,,,0.367623,,,0.9986481524830756,5.0,,,,9.388913682141693e-15,,,,2.816674104642507e-14,1.482746124267578,,,,,,,,,9.388913682141693e-15,,,,,
ANT2025kee8tv75qgc8,263.5487634573575,66.75729888013869,False,,,,,,,,,,,,0.9999999999999568,decals,dr9,,,,,,,,"{'z_spec': -99, 'z_phot_mean': 0.094156, 'shape_r_ivar': 86017.79, 'fitbits': 0, 'shape_e1': 0.0, 'z_phot_std': 0.02269, 'dec_ivar': 974635100000.0, 'dered_mag_r': 17.807652, 'ra_ivar': 1004616600000.0, 'shape_e2_ivar': 0.0, 'shape_e1_ivar': 0.0, 'nobs_g': 2, 'shape_r': 1.606209, 'dered_flux_r': 75.32503, 'mag_r': 17.894308, 'nobs_r': 2, 'flux_r': 69.5467, 'flux_ivar_r': 20.124697, 'type': 'REX', 'z_phot_median': 0.097387, 'shape_e2': 0.0, 'nobs_z': 3}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-20.368247498920727,,,23181478634984.66,,9907740902689440.0,9907740902689440.0,,2.7529198683219573,,,inf,,,0.094156,,,0.8321951517089776,8.0,,,,1.4379295582563238e-14,,,,4.3137886747689713e-14,1.3958740234375,,,,,,,,,1.4379295582563238e-14,,,,,
