name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
2025hoq,240.4331958352448,31.47435610173304,False,,18.41,522.396,,1948853                      ,2.0,33.2,       ,,G,J160143.58+312824.3,0.9237350202576168,glade,latest,,,,0.9205,2.0,0.11,0.03,"{'PGC': '       ', 'logd25Hyp': 0.39, 'e_logd25Hyp': 0.11, 'f_M*': 1.0, 'HyperLEDA': '1948853                      ', 'e_Bmag': 0.9205, 'Dist': 522.396, 'M*': '   2.00000', 'SDSS-DR16Q': nan, 'f_dL': 1.0, 'Bmag': 18.41, 'Type': 'G', 'e_M*': ' 2.000e+00', 'PAHyp': 33.2, 'GWGC': nan, '2MASS': nan, 'logr25Hyp': 0.1, 'redshift': 0.1125477440374749, 'e_logr25Hyp': 0.03, 'WISExSCOS': 'J160143.58+312824.3'}",1.0,1.0,,,,True,B,-21.04999936327378,6.570983306947007,0.9225,31.5136,1950873,2549876.0,,143.83658472710928,0.0,0.0982504883744343,240.442,PHOT,0.1654771602348494,1874645.418009149,0.0496431480704548,0.0,B,-20.17999920275881,2.2495938113123426,0.9205,12.1121781370416,31.47335,1948853,2549879.0,,5.162028839889417,7502.477341814887,0.0930047170379107,inf,240.432,PHOT,0.1125477440374749,8843047.950513031,0.0337643232112424,0.9237350202576168,2.0,0.39,0.1,,0.0762649796743796,,,,0.0762649797423833,0.0138108730316162,,0.1125477440374749,,,,,,,0.0,,,,,
2025jar,228.47399176131293,0.2888288813336458,False,,,,,,,,,,,,0.9999673045446074,decals,dr9,3617474700000.0,275.66782,16.399035,,,,,"{'nobs_g': 5, 'flux_r': 248.42175, 'type': 'SER', 'dec_ivar': 3617474700000.0, 'shape_e1': 0.045663, 'fitbits': 528, 'nobs_z': 4, 'shape_e1_ivar': 3261482.2, 'dered_mag_r': 16.399035, 'z_phot_std': 0.014772, 'flux_ivar_r': 17.58716, 'nobs_r': 5, 'z_phot_mean': 0.079498, 'dered_flux_r': 275.66782, 'z_spec': -99.0, 'ra_ivar': 4043185800000.0, 'z_phot_median': 0.078836, 'shape_r_ivar': 910087.94, 'shape_e2_ivar': 5152019.0, 'mag_r': 16.512026, 'shape_e2': -0.32295, 'shape_r': 4.883066}",,,528.0,17.58716,248.42175,True,r,-17.85742510642343,0.3788191333745878,1.06263065,0.3481412643015431,,9906621571531556.0,,298.3965603956318,0.0,0.0996217345447158,228.5318938237081,PHOT,0.140448,6231513.130996887,0.070224,0.0,r,-21.38765810364608,11.258850577569651,0.8199517500000001,30584.290462797,0.2895893235200316,9906621571471644,9906621571471644.0,,6.219898943624616,12429.528433997157,0.0993582312067635,inf,228.475543014796,PHOT,0.079498,3470136.989154368,0.014772,0.9996171783693486,9.0,,,16.512026,3.106979312175216e-05,5.0,5.0,4.0,3.269545539272772e-05,2.0660879611968994,4043185800000.0,,0.045663,3261482.2,-0.32295,5152019.0,4.883066,910087.94,0.0,SER,0.079498,0.078836,0.014772,-99.0
2025ixw,237.5189346360528,20.071046585944867,False,,,,,,,,,,,,0.999158331347578,decals,dr9,856610440000.0,29.17721,18.83739,,,,,"{'nobs_g': 2, 'flux_r': 26.427448, 'type': 'SER', 'dec_ivar': 856610440000.0, 'shape_e1': 0.148951, 'fitbits': 0, 'nobs_z': 3, 'shape_e1_ivar': 60715.43, 'dered_mag_r': 18.83739, 'z_phot_std': 0.066685, 'flux_ivar_r': 73.90665, 'nobs_r': 3, 'z_phot_mean': 0.20918, 'dered_flux_r': 29.17721, 'z_spec': -99.0, 'ra_ivar': 1212551700000.0, 'z_phot_median': 0.198223, 'shape_r_ivar': 16100.581, 'shape_e2_ivar': 27915.312, 'mag_r': 18.944862, 'shape_e2': 0.021165, 'shape_r': 1.452648}",,,0.0,73.90665,26.427448,True,r,-19.103424861845223,34.00701829654109,1.0928195,20.07063525494748,,9906628883778628.0,,2.250944067584572,23111.029631575704,0.0964242474018561,237.5184358744997,PHOT,0.300522,1487632.2186199594,0.150261,0.0019593638455491,r,-21.227910891854226,203.38180592909376,0.9418695,1187.1160087433177,20.071119847585383,9906628883778622,9906628883778622.0,,2.625006431463139,102174.5154617652,0.0964079761580297,507.6385473224205,237.51816314682648,PHOT,0.20918,13683817.482701993,0.066685,0.9946486162306476,0.0,,,18.944862,0.0008416668965039,2.0,3.0,3.0,0.000841668652422,1.6103894710540771,1212551700000.0,,0.148951,60715.43,0.021165,27915.312,1.452648,16100.581,0.0,SER,0.20918,0.198223,0.066685,-99.0
2025kto,259.3636003679543,34.15461170345913,False,,,,,,,,,,,,0.9998385487255588,decals,dr9,528087550000.0,41.368584,18.458323,,,,,"{'nobs_g': 3, 'flux_r': 39.04885, 'type': 'SER', 'dec_ivar': 528087550000.0, 'shape_e1': 0.276794, 'fitbits': 0, 'nobs_z': 3, 'shape_e1_ivar': 182721.06, 'dered_mag_r': 18.458323, 'z_phot_std': 0.018747, 'flux_ivar_r': 24.926132, 'nobs_r': 3, 'z_phot_mean': 0.103266, 'dered_flux_r': 41.368584, 'z_spec': -99.0, 'ra_ivar': 1143863800000.0, 'z_phot_median': 0.103339, 'shape_r_ivar': 24530.676, 'shape_e2_ivar': 224425.78, 'mag_r': 18.520979, 'shape_e2': 0.420921, 'shape_r': 2.390638}",,,0.0,24.926132,39.04885,True,r,-18.59265894848148,3.5354433626635062,1.0570894,34.204680111653175,,9907733182417312.0,,295.47768797968666,0.0,0.0869662196617796,259.4422136594674,PHOT,0.182459,11484984.2999257,0.0912295,0.0,r,-19.931413201693573,10.096606624872454,0.92291615,6192.819178327046,34.15418951306405,9907733182416045,9907733182416044.0,,1.7428689038486629,27120.28558291273,0.0943422363399963,inf,259.36331271246087,PHOT,0.103266,23657301.452747315,0.018747,0.9998385487255588,1.0,,,18.520979,0.0001558628576421,3.0,3.0,3.0,0.0001614512744413,1.8174598217010496,1143863800000.0,,0.276794,182721.06,0.420921,224425.78,2.390638,24530.676,0.0,SER,0.103266,0.103339,0.018747,-99.0
2025hzv,237.27905346918587,6.73251696926525,False,,17.94,401.791,,SDSSJ154907.01+064359.1      ,2.0,172.0,       ,,G,J154906.93+064400  ,0.959242152355256,glade,latest,,,,0.8970000000000001,2.0,0.34,0.1,"{'PGC': '       ', 'logd25Hyp': 0.5, 'e_logd25Hyp': 0.34, 'f_M*': nan, 'HyperLEDA': 'SDSSJ154907.01+064359.1      ', 'e_Bmag': 0.8970000000000001, 'Dist': 401.791, 'M*': '   2.00000', 'SDSS-DR16Q': nan, 'f_dL': 1.0, 'Bmag': 17.94, 'Type': 'G', 'e_M*': ' 2.000e+00', 'PAHyp': 172.0, 'GWGC': nan, '2MASS': nan, 'logr25Hyp': 0.21, 'redshift': 0.0880002428490046, 'e_logr25Hyp': 0.1, 'WISExSCOS': 'J154906.93+064400  '}",,1.0,,,,False,B,-20.08000102347481,0.747469905463515,0.8970000000000001,6.73307,SDSSJ154907.01+06435,2542145.0,,2.006398941915671,6021.066235129441,0.103594601580442,237.279,PHOT,0.0880002428490046,3989168.356064468,0.0264000728547014,0.959242152355256,B,-20.08000102347481,0.747469905463515,0.8970000000000001,23.535152315113784,6.73307,SDSSJ154907.01+06435,2542145.0,,2.006398941915671,6021.066235129441,0.103594601580442,1.0,237.279,PHOT,0.0880002428490046,3989168.356064468,0.0264000728547014,0.959242152355256,5.0,0.5,0.21,,0.0400929247336039,,,,0.0407578476447441,0.0114891529083251,,0.0880002428490046,,,,,,,0.0,,,,,
2025dgn,209.78455813380603,28.179505207434683,False,13590826+2810458,16.9,341.979,,1828525                      ,9.0,87.0,       ,,G,J135908.28+281046.2,0.9861798515132176,glade,latest,,,,0.845,1.0,0.09,0.03,"{'PGC': '       ', 'logd25Hyp': 0.58, 'e_logd25Hyp': 0.09, 'f_M*': 0.0, 'HyperLEDA': '1828525                      ', 'e_Bmag': 0.845, 'Dist': 341.979, 'M*': '   9.00000', 'SDSS-DR16Q': nan, 'f_dL': 3.0, 'Bmag': 16.9, 'Type': 'G', 'e_M*': ' 1.000e+00', 'PAHyp': 87.0, 'GWGC': nan, '2MASS': '13590826+2810458', 'logr25Hyp': 0.1, 'redshift': 0.0755449848478229, 'e_logr25Hyp': 0.03, 'WISExSCOS': 'J135908.28+281046.2'}",0.0,3.0,,,,True,B,-18.55000326601673,0.0623657146650154,0.8710000000000001,28.20695,1829287,94569.0,,99.13138488817654,0.0,0.0995736395727557,209.782,PHOT,0.0355325293443731,2.5796178590243257,0.0106597588033119,0.0,B,-20.769997185281035,0.2916140643887086,0.845,71.3581227044273,28.179413,1828525,1074414.0,,0.5138348351202582,5718.4047139326585,0.0945825691172429,inf,209.784439,SPEC,0.0755449848478229,761053.4010978503,0.0226634954543468,0.9861798515132176,6.0,0.58,0.1,,0.0138201484821307,,,,0.0138201484867823,0.0250160694122314,,0.0755449848478229,,,,,,,0.0,,,,,
2025cul,240.0617347070668,21.62594802281556,False,,17.14,223.872,,1653929                      ,1.0,117.3,       ,,G,J160014.59+213737.7,0.5564472972716237,glade,latest,,,,0.8570000000000001,1.0,0.08,0.03,"{'PGC': '       ', 'logd25Hyp': 0.68, 'e_logd25Hyp': 0.08, 'f_M*': 1.0, 'HyperLEDA': '1653929                      ', 'e_Bmag': 0.8570000000000001, 'Dist': 223.872, 'M*': '   1.00000', 'SDSS-DR16Q': nan, 'f_dL': 1.0, 'Bmag': 17.14, 'Type': 'G', 'e_M*': ' 1.000e+00', 'PAHyp': 117.3, 'GWGC': nan, '2MASS': nan, 'logr25Hyp': 0.37, 'redshift': 0.0503435973780116, 'e_logr25Hyp': 0.03, 'WISExSCOS': 'J160014.59+213737.7'}",1.0,1.0,,,,False,B,-18.25000299912408,0.8787190712441219,0.929,21.66154,1654611,2551102.0,,199.59437535898093,0.0,0.0966416241018352,240.016,PHOT,0.0521646658417061,3511121.5474518705,0.0156493997525118,0.0,B,-19.609998890326374,3.0299975605812297,0.8570000000000001,1.254523518510453,21.62717,1653929,2551108.0,,5.041330915676941,30380.10582252152,0.1008116728005497,inf,240.061,PHOT,0.0503435973780116,2886186.098974809,0.0151030792134034,0.5564472972716237,8.0,0.68,0.37,,0.4435527025053333,,,,0.4435527027283763,0.0158145427703857,,0.0503435973780116,,,,,,,0.0,,,,,
2025hku,240.1746612649856,17.350048922555963,True,,,,,,,,,,,,0.9999546609664198,decals,dr9,1478590700000.0,28.754667,18.85323,,,,,"{'nobs_g': 5, 'flux_r': 26.269253, 'type': 'SER', 'dec_ivar': 1478590700000.0, 'shape_e1': 0.227632, 'fitbits': 0, 'nobs_z': 4, 'shape_e1_ivar': 194082.72, 'dered_mag_r': 18.85323, 'z_phot_std': 0.022433, 'flux_ivar_r': 134.27843, 'nobs_r': 4, 'z_phot_mean': 0.129983, 'dered_flux_r': 28.754667, 'z_spec': -99.0, 'ra_ivar': 2659544700000.0, 'z_phot_median': 0.127828, 'shape_r_ivar': 115421.17, 'shape_e2_ivar': 129940.91, 'mag_r': 18.95138, 'shape_e2': 0.117606, 'shape_r': 1.160204}",,,0.0,134.27843,26.269253,True,r,-20.21372015357287,6.959302361961268,1.07829885,17.419803234450384,,9906627989472614.0,,299.9712998356777,0.0,0.1035592234825998,240.2224208864872,PHOT,0.41512,25.58515333159764,0.087185,0.0,r,-20.07415877821143,4.754519399024348,0.9426615,22055.05018531956,17.349934310114342,9906627899230510,9906627899230510.0,,0.6799033116898281,39445.10555704881,0.1012131574407258,inf,240.174505798388,PHOT,0.129983,5999440.73593975,0.022433,0.9999546609664198,9.0,,,18.95138,3.775605754568265e-05,5.0,4.0,4.0,4.533903358025533e-05,2.176020383834839,2659544700000.0,,0.227632,194082.72,0.117606,129940.91,1.160204,115421.17,0.0,SER,0.129983,0.127828,0.022433,-99.0
2025kza,210.6699071903902,27.85782923714949,False,,18.87,698.232,,,6.0,65.8,       ,,G,J140240.87+275129.2,0.8696368747022613,glade,latest,,,,0.9435,3.0,0.39,0.1,"{'PGC': '       ', 'logd25Hyp': 0.41, 'e_logd25Hyp': 0.39, 'f_M*': 1.0, 'HyperLEDA': nan, 'e_Bmag': 0.9435, 'Dist': 698.232, 'M*': '   6.00000', 'SDSS-DR16Q': nan, 'f_dL': 1.0, 'Bmag': 18.87, 'Type': 'G', 'e_M*': ' 3.000e+00', 'PAHyp': 65.8, 'GWGC': nan, '2MASS': nan, 'logr25Hyp': 0.39, 'redshift': 0.1471226086598984, 'e_logr25Hyp': 0.1, 'WISExSCOS': 'J140240.87+275129.2'}",1.0,1.0,,,,False,B,-21.22000963907563,4.45622289198464,0.947,27.85467,SDSSJ140246.45+27511,2461934.0,,77.51579289280146,0.0,0.0859062979890449,210.694,PHOT,0.2174688724135297,242730.37751415296,0.0652406617240589,0.0,B,-20.34999874859246,1.904845641745983,0.9435,6.670880839317722,27.858113,J140240.87+275129.2,14219871.0,,1.6373541178825333,12810.260053526592,0.0906353951604384,inf,210.670309,PHOT,0.1471226086598984,2289224.853940512,0.0441367825979695,0.8696368747022613,0.0,0.41,0.39,,0.1303631252188264,,,,0.1303631252977388,0.0158836841583251,,0.1471226086598984,,,,,,,0.0,,,,,
2025ktp,250.68547453740464,37.443194897944224,True,,,,,,,,,,,,0.9970203885583891,decals,dr9,389540970000.0,46.60572,18.328901,,,,,"{'nobs_g': 3, 'flux_r': 45.319164, 'type': 'SER', 'dec_ivar': 389540970000.0, 'shape_e1': 0.488275, 'fitbits': 0, 'nobs_z': 4, 'shape_e1_ivar': 354836.53, 'dered_mag_r': 18.328901, 'z_phot_std': 0.029903, 'flux_ivar_r': 23.285557, 'nobs_r': 3, 'z_phot_mean': 0.189101, 'dered_flux_r': 46.60572, 'z_spec': -99.0, 'ra_ivar': 1435569500000.0, 'z_phot_median': 0.187796, 'shape_r_ivar': 68991.76, 'shape_e2_ivar': 213933.89, 'mag_r': 18.359295, 'shape_e2': 0.158658, 'shape_r': 2.824495}",,,0.0,23.285557,45.319164,True,r,-17.700684584192878,11.46521152377898,1.4878924296595724,37.51745468069576,,9907734176334622.0,,298.6371266802413,0.0,0.0978129247216174,250.73205946787883,PHOT,0.764111,1.5186341607157515e-06,0.211692,0.0,r,-21.49177542416297,335.1683505377504,0.91644505,334.6142301089402,37.44327049658012,9907734176333931,9907734176333932.0,,0.4025723685350608,1582585.8910161662,0.0913681533136806,inf,250.68557024029047,PHOT,0.189101,654107.2963515315,0.029903,0.9970203885583891,1.0,,,18.359295,0.0029550710258034,3.0,3.0,4.0,0.0029796114416108,1.6994976997375488,1435569500000.0,,0.488275,354836.53,0.158658,213933.89,2.824495,68991.76,0.0,SER,0.189101,0.187796,0.029903,-99.0
2025lyg,241.211671438146,31.15013327885924,False,,18.77,895.365,,1933901                      ,9.0,159.2,       ,,G,J160450.92+310857.2,0.8291542046813667,glade,latest,,,,0.9385,5.0,0.11,0.03,"{'PGC': '       ', 'logd25Hyp': 0.49, 'e_logd25Hyp': 0.11, 'f_M*': 1.0, 'HyperLEDA': '1933901                      ', 'e_Bmag': 0.9385, 'Dist': 895.365, 'M*': '   9.00000', 'SDSS-DR16Q': nan, 'f_dL': 1.0, 'Bmag': 18.77, 'Type': 'G', 'e_M*': ' 5.000e+00', 'PAHyp': 159.2, 'GWGC': nan, '2MASS': nan, 'logr25Hyp': 0.24, 'redshift': 0.1844044474692523, 'e_logr25Hyp': 0.03, 'WISExSCOS': 'J160450.92+310857.2'}",1.0,1.0,,,,False,B,-20.99000057767287,6.963829198679456,0.9385,31.14926,1933901,2554195.0,,3.30266379747156,28107.290064553017,0.0991931937767624,241.212,PHOT,0.1844044474692523,1400777.1146687474,0.0553213342407757,0.8291542046813667,B,-20.99000057767287,6.963829198679456,0.9385,4.853231553840501,31.14926,1933901,2554195.0,,3.30266379747156,28107.290064553017,0.0991931937767624,1.0,241.212,PHOT,0.1844044474692523,1400777.1146687474,0.0553213342407757,0.8291542046813667,4.0,0.49,0.24,,0.1708457946452694,,,,0.1708457953186332,0.0139405727386474,,0.1844044474692523,,,,,,,0.0,,,,,
2025lsf,216.998638930526,5.647149029050019,False,,,,,,,,,,,,0.9997899910553204,decals,dr9,155894220000.0,31.336288,18.759882,,,,,"{'nobs_g': 4, 'flux_r': 29.483986, 'type': 'SER', 'dec_ivar': 155894220000.0, 'shape_e1': 0.355194, 'fitbits': 2, 'nobs_z': 3, 'shape_e1_ivar': 235818.22, 'dered_mag_r': 18.759882, 'z_phot_std': 0.017137, 'flux_ivar_r': 53.913383, 'nobs_r': 4, 'z_phot_mean': 0.037251, 'dered_flux_r': 31.336288, 'z_spec': -99.0, 'ra_ivar': 510672670000.0, 'z_phot_median': 0.033023, 'shape_r_ivar': 17573.752, 'shape_e2_ivar': 126846.81, 'mag_r': 18.826035, 'shape_e2': -0.122917, 'shape_r': 2.889628}",,,2.0,53.913383,29.483986,False,r,-21.06212415871781,38.30093760366098,0.9971677,5.64778891991656,,9906623642339516.0,,4.535613906811916,152568.15362363818,0.09881746225582,216.9997273408221,PHOT,0.306046,419254.2709087581,0.153023,0.0675318746425838,r,-17.31542181984364,1.120421494925154,0.9379941,4760.70194334389,5.646984524902932,9906623642339498,9906623642339498.0,,1.0394041095297188,250971.28188817576,0.0982355931393283,7.662584020851781,216.99887457265592,PHOT,0.037251,15037446.19725642,0.017137,0.5174686635344283,9.0,,,18.826035,0.0002100073650891,4.0,4.0,3.0,0.0002100089446795,1.9354567527771,510672670000.0,,0.355194,235818.22,-0.122917,126846.81,2.889628,17573.752,0.0,SER,0.037251,0.033023,0.017137,-99.0
15EYSEcil,250.07662909224533,41.24622511032878,False,,,,,,,,,,,,0.9996923305378332,decals,dr9,483640000000.0,10.874432,19.908983,,,,,"{'nobs_g': 3, 'flux_r': 10.707169, 'type': 'REX', 'dec_ivar': 483640000000.0, 'shape_e1': 0.0, 'fitbits': 0, 'nobs_z': 3, 'shape_e1_ivar': 0.0, 'dered_mag_r': 19.908983, 'z_phot_std': 0.046781, 'flux_ivar_r': 92.19578, 'nobs_r': 3, 'z_phot_mean': 0.167129, 'dered_flux_r': 10.874432, 'z_spec': -99.0, 'ra_ivar': 467842760000.0, 'z_phot_median': 0.167165, 'shape_r_ivar': 33582.633, 'shape_e2_ivar': 0.0, 'mag_r': 19.925814, 'shape_e2': 0.0, 'shape_r': 0.462581}",,,0.0,92.19578,10.707169,True,r,-19.610393311481182,26.22411542794551,1.02442095,41.1857063071935,,9907735272491520.0,,282.5423760583107,0.0,0.0899543509868206,250.143064051637,PHOT,0.212079,5280393.4517424,0.064782,0.0,r,-19.61477824471177,21.36839858887703,0.99544915,3249.241323781276,41.24635270189309,9907735272490691,9907735272490692.0,,0.7137819070735208,114131.46804010328,0.085663408114262,inf,250.0764330084129,PHOT,0.167129,20150102.07501236,0.046781,0.9996923305378332,3.0,,,19.925814,0.0003076683658758,3.0,3.0,3.0,0.0003076694621667,1.6179053783416748,467842760000.0,,0.0,0.0,0.0,0.0,0.462581,33582.633,0.0,REX,0.167129,0.167165,0.046781,-99.0
2025mih,201.9439775595939,30.61303964814641,False,,,,,,,,,,,,0.9926418563158694,decals,dr9,421841630000.0,19.702295,19.263708,,,,,"{'nobs_g': 2, 'flux_r': 19.193213, 'type': 'DEV', 'dec_ivar': 421841630000.0, 'shape_e1': 0.021961, 'fitbits': 0, 'nobs_z': 5, 'shape_e1_ivar': 11801.508, 'dered_mag_r': 19.263708, 'z_phot_std': 0.053284, 'flux_ivar_r': 36.487312, 'nobs_r': 2, 'z_phot_mean': 0.237214, 'dered_flux_r': 19.702295, 'z_spec': -99.0, 'ra_ivar': 511854200000.0, 'z_phot_median': 0.234307, 'shape_r_ivar': 3958.3733, 'shape_e2_ivar': 14611.348, 'mag_r': 19.292131, 'shape_e2': -0.076583, 'shape_r': 1.457774}",,,0.0,36.487312,19.193213,True,r,-20.04617342515253,546.2979403701463,1.1598145000000002,30.66845548895233,,9906632541933396.0,,298.75379496102187,0.0,0.0936860679649217,202.01577508563952,PHOT,0.725623,2.2393979868065777e-05,0.185235,0.0,r,-21.109153932816284,1376.8748294718848,0.9631854,134.90384245373258,30.613657912847284,9906632460537295,9906632460537296.0,,2.2756293415618,1679152.311187684,0.1016275583995627,inf,201.94412962545044,PHOT,0.237214,5211235.604545135,0.053284,0.9926418563158694,5.0,,,19.292131,0.0073581306519809,2.0,2.0,5.0,0.0073581436841305,1.5862627029418943,511854200000.0,,0.021961,11801.508,-0.076583,14611.348,1.457774,3958.3733,0.0,DEV,0.237214,0.234307,0.053284,-99.0
15EYSEclm,188.32595633699856,27.629565809034155,False,,,,,,,,,,,,0.9999591215833052,decals,dr9,670680100000.0,21.145178,19.186972,,,,,"{'nobs_g': 3, 'flux_r': 20.45587, 'type': 'SER', 'dec_ivar': 670680100000.0, 'shape_e1': -0.169326, 'fitbits': 0, 'nobs_z': 4, 'shape_e1_ivar': 77424.17, 'dered_mag_r': 19.186972, 'z_phot_std': 0.021607, 'flux_ivar_r': 69.23474, 'nobs_r': 3, 'z_phot_mean': 0.094417, 'dered_flux_r': 21.145178, 'z_spec': -99.0, 'ra_ivar': 465851550000.0, 'z_phot_median': 0.099567, 'shape_r_ivar': 39782.29, 'shape_e2_ivar': 79524.01, 'mag_r': 19.222956, 'shape_e2': 0.152174, 'shape_r': 1.379773}",,,0.0,69.23474,20.45587,True,r,-20.562504522842097,8.624852075444872,1.15293715,27.68461364292416,,9906631549194306.0,,291.8231422841366,0.0,0.0929023584704942,188.39313530025075,PHOT,0.83633,1.775962055461057e-07,0.418165,0.0,r,-18.995321627333777,1.5628843586774108,0.9593486,24461.786987656007,27.62932671775276,9906631549193096,9906631549193096.0,,0.8612382014068123,37861.73906481275,0.0966357508376675,inf,188.3259595081424,PHOT,0.094417,16954539.177157566,0.021607,0.9999591215833052,8.0,,,19.222956,4.087813228109576e-05,3.0,3.0,4.0,4.087841669490082e-05,1.8752691745758057,465851550000.0,,-0.169326,77424.17,0.152174,79524.01,1.379773,39782.29,0.0,SER,0.094417,0.099567,0.021607,-99.0
15EYSEcpg,263.5871030942044,31.793890457803275,False,,,,,,,,,,,,0.9623399593494544,decals,dr9,4613010400000.0,326.95047,16.213795,,,,,"{'nobs_g': 4, 'flux_r': 298.1266, 'type': 'SER', 'dec_ivar': 4613010400000.0, 'shape_e1': 0.098849, 'fitbits': 136, 'nobs_z': 5, 'shape_e1_ivar': 1150217.2, 'dered_mag_r': 16.213795, 'z_phot_std': 0.014231, 'flux_ivar_r': 12.407635, 'nobs_r': 4, 'z_phot_mean': 0.104618, 'dered_flux_r': 326.95047, 'z_spec': -99.0, 'ra_ivar': 6570408000000.0, 'z_phot_median': 0.104123, 'shape_r_ivar': 20226.549, 'shape_e2_ivar': 1685487.6, 'mag_r': 16.314, 'shape_e2': -0.274628, 'shape_r': 10.173003}",,,136.0,12.407635,298.1266,True,r,-19.767871390274426,1307.934453289152,1.22612875,31.853918877197028,,9906632879049034.0,,295.571674641694,0.0,0.0955176478887207,263.6530245749182,PHOT,1.073395,1.90502615740833e-16,0.418994,0.0,r,-22.206144285410208,11851.296411281586,0.8106897500000001,25.55334361635935,31.777447099317826,9906632879047522,9906632879047522.0,,59.19449032949853,8003.2027862704435,0.1018182838152841,inf,263.58709712770406,PHOT,0.104618,767487883.9711381,0.014231,0.9623399593494544,4.0,,,16.314,0.0246986288199329,4.0,4.0,5.0,0.0376600406505456,2.2082228660583496,6570408000000.0,,0.098849,1150217.2,-0.274628,1685487.6,10.173003,20226.549,0.0,SER,0.104618,0.104123,0.014231,-99.0
2025mik,189.73152445512,33.294865828257755,False,,,,,,,,,,,,0.9992160786565982,decals,dr9,155501790000.0,6.009643,20.55288,,,,,"{'nobs_g': 3, 'flux_r': 5.801783, 'type': 'REX', 'dec_ivar': 155501790000.0, 'shape_e1': 0.0, 'fitbits': 0, 'nobs_z': 3, 'shape_e1_ivar': 0.0, 'dered_mag_r': 20.55288, 'z_phot_std': 0.064503, 'flux_ivar_r': 130.54065, 'nobs_r': 3, 'z_phot_mean': 0.179866, 'dered_flux_r': 6.009643, 'z_spec': -99.0, 'ra_ivar': 156105540000.0, 'z_phot_median': 0.164356, 'shape_r_ivar': 9924.192, 'shape_e2_ivar': 0.0, 'mag_r': 20.591097, 'shape_e2': 0.0, 'shape_r': 0.372366}",,,0.0,130.54065,5.801783,True,r,-21.92704553266933,465.7412847187511,0.9100647,33.29612358843062,,9907732852705188.0,,4.815204644201718,7027.22049205816,0.1010172009430457,189.73097903811487,PHOT,0.214664,3.237432505734925e-09,0.01463,4.203998471713581e-17,r,-19.1471125013223,25.0199142115666,1.027644,1274.6381854082977,33.29482464643457,9907732852705196,9907732852705196.0,,0.5985884991889273,222587.8500353841,0.0825592772898828,2.375821211584535e+16,189.73171486623903,PHOT,0.179866,34869285.911260426,0.064503,0.9987948742566092,5.0,,,20.591097,0.0007839184856525,3.0,3.0,3.0,0.0007839213434018,1.215261936187744,156105540000.0,,0.0,0.0,0.0,0.0,0.372366,9924.192,0.0,REX,0.179866,0.164356,0.064503,-99.0
2025mgt,241.7660860684163,27.409163433626105,False,,,,,,,,,,,,0.9983105935617556,decals,dr9,190846370000.0,22.493238,19.11987,,,,,"{'nobs_g': 3, 'flux_r': 20.632706, 'type': 'EXP', 'dec_ivar': 190846370000.0, 'shape_e1': -0.238548, 'fitbits': 0, 'nobs_z': 4, 'shape_e1_ivar': 50097.742, 'dered_mag_r': 19.11987, 'z_phot_std': 0.036589, 'flux_ivar_r': 35.075554, 'nobs_r': 2, 'z_phot_mean': 0.192905, 'dered_flux_r': 22.493238, 'z_spec': -99.0, 'ra_ivar': 96040330000.0, 'z_phot_median': 0.193432, 'shape_r_ivar': 7484.3457, 'shape_e2_ivar': 31055.21, 'mag_r': 19.21361, 'shape_e2': -0.117389, 'shape_r': 2.297191}",,,0.0,35.075554,20.632706,True,r,-21.449505038923668,524.4742926812503,1.015991,27.48152383199657,,9906631477890680.0,,294.035442471833,0.0,0.0959535911453021,241.80877782370743,PHOT,0.413448,8.591224132572293e-43,0.021919,0.0,r,-20.74893773821473,256.1856967079873,0.9559935,590.9238718180472,27.40895894179119,9906631477889898,9906631477889898.0,,3.0820370053738912,576833.7567003809,0.0911542730282823,inf,241.7651514503489,PHOT,0.192905,5169386.73619494,0.036589,0.9983105935617556,6.0,,,19.21361,0.0016891664917865,3.0,2.0,4.0,0.0016894064382444,1.7406394481658936,96040330000.0,,-0.238548,50097.742,-0.117389,31055.21,2.297191,7484.3457,0.0,EXP,0.192905,0.193432,0.036589,-99.0
