name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
2024adia,161.3773409421535,38.031594818676304,False,,,,,,,,,,,,0.9996980232363802,decals,dr9,1078653900000.0,114.21365,17.355705,,,,,"{'dered_mag_r': 17.355705, 'mag_r': 17.3855, 'shape_r_ivar': 181938.2, 'dered_flux_r': 114.21365, 'type': 'SER', 'nobs_z': 2, 'z_phot_median': 0.03585, 'z_spec': -99.0, 'z_phot_mean': 0.036585, 'shape_r': 2.475651, 'nobs_r': 3, 'flux_ivar_r': 19.529076, 'shape_e2_ivar': 695446.0, 'shape_e1_ivar': 1151903.4, 'dec_ivar': 1078653900000.0, 'nobs_g': 3, 'shape_e1': 0.301952, 'shape_e2': 0.054529, 'fitbits': 0, 'z_phot_std': 0.010429, 'flux_r': 111.12202, 'ra_ivar': 2646259800000.0}",,,0.0,19.529076,111.12202,True,r,-20.176774144995704,,1.13277885,38.00694820184099,,9907734307344084.0,,156.82965887789268,0.0,0.0888599973845436,161.33174155171275,PHOT,0.621615,,0.231828,0.0,r,-18.679362775763742,,0.8677852500000001,3310.5130714466354,38.032093785312775,9907734307406316,9907734307406316.0,,1.833454098198228,8344.595598063239,0.1004400308184349,inf,161.37722326130273,PHOT,0.036585,,0.010429,0.9996980232363802,0.0,,,17.3855,0.0003019767214596,3.0,3.0,2.0,0.0003019767636197,1.2544188499450684,2646259800000.0,,0.301952,1151903.4,0.054529,695446.0,2.475651,181938.2,0.0,SER,0.036585,0.03585,0.010429,-99.0
2025jxe,164.2762112927056,39.86479324753708,False,,,,,,,,,,,,0.9999999999996996,decals,dr9,3039098800000.0,29.710234,18.817736,,,,,"{'dered_mag_r': 18.817736, 'mag_r': 18.850779, 'shape_r_ivar': 43767.812, 'dered_flux_r': 29.710234, 'type': 'SER', 'nobs_z': 3, 'z_phot_median': 0.190592, 'z_spec': -99.0, 'z_phot_mean': 0.198829, 'shape_r': 1.673413, 'nobs_r': 3, 'flux_ivar_r': 58.071945, 'shape_e2_ivar': 133253.38, 'shape_e1_ivar': 150744.98, 'dec_ivar': 3039098800000.0, 'nobs_g': 3, 'shape_e1': -0.609422, 'shape_e2': -0.03577, 'fitbits': 0, 'z_phot_std': 0.058915, 'flux_r': 28.819635, 'ra_ivar': 551951900000.0}",,,0.0,58.071945,28.819635,True,r,-20.043153519737302,,1.1893965,39.85889144690275,,9907734823700688.0,,45.22763950288378,0.0,0.0802576014184673,164.26176325958977,PHOT,0.904524,,0.143923,0.0,r,-21.124307339584927,,0.9408868,3329420778266.838,39.86457680597796,9907734823700908,9907734823700908.0,,4.766662573650567,0.981482476441283,0.0748184604113757,inf,164.27791367355627,PHOT,0.198829,,0.058915,0.981482476441283,1.0,,,18.850779,1.0011751458665226e-13,3.0,3.0,3.0,3.003525437599568e-13,1.5132904052734375,551951900000.0,,-0.609422,150744.98,-0.03577,133253.38,1.673413,43767.812,1.0011751458665226e-13,SER,0.198829,0.190592,0.058915,-99.0
2025nbz,332.9675353902739,0.1106950909763572,False,22115293+0006318,14.53,146.555,,68258                        ,   3.00000,25.0,       ,,G,J221152.91+000631.4,0.9999999999999613,glade,latest,,,,0.7265, 1.000e+00,0.05,0.03,"{'e_logd25Hyp': 0.05, '2MASS': '22115293+0006318', 'GWGC': nan, 'Type': 'G', 'HyperLEDA': '68258                        ', 'f_M*': 1.0, 'WISExSCOS': 'J221152.91+000631.4', 'PGC': '       ', 'e_Bmag': 0.7265, 'PAHyp': 25.0, 'logd25Hyp': 0.96, 'e_logr25Hyp': 0.03, 'M*': '   3.00000', 'logr25Hyp': 0.19, 'e_M*': ' 1.000e+00', 'f_dL': 3.0, 'SDSS-DR16Q': nan, 'redshift': 0.033367138240179, 'Dist': 146.555, 'Bmag': 14.53}",1.0,3.0,,,,True,B,-19.46999977552733,,0.878,0.11383,1157441,2617900.0,,71.22630606661691,0.0,0.1004666999489532,332.948,PHOT,0.0569997871292718,,0.0170999361387815,0.0,B,-21.30000319823952,,0.7265,25793830380460.15,0.108857,68258,1035248.0,,12.807246734169029,0.9999999999999613,0.1014712823611087,inf,332.970581,SPEC,0.033367138240179,,0.0100101414720537,0.9999999999999613,4.0,0.96,0.19,,1.2922986947523454e-14,,,,3.876896084257036e-14,0.0141832828521728,,0.033367138240179,,,,,,,1.2922986947523454e-14,,,,,
15EYSEcni,164.66085351038356,38.08640030740426,True,,,,,,,,,,,,0.9999999999999803,decals,dr9,22209794000.0,4.854212,20.784702,,,,,"{'dered_mag_r': 20.784702, 'mag_r': 20.815348, 'shape_r_ivar': 838.2176, 'dered_flux_r': 4.854212, 'type': 'EXP', 'nobs_z': 5, 'z_phot_median': 0.175713, 'z_spec': -99.0, 'z_phot_mean': 0.188983, 'shape_r': 1.577232, 'nobs_r': 3, 'flux_ivar_r': 59.373703, 'shape_e2_ivar': 2516.4753, 'shape_e1_ivar': 1460.906, 'dec_ivar': 22209794000.0, 'nobs_g': 2, 'shape_e1': 0.038286, 'shape_e2': 0.421734, 'fitbits': 0, 'z_phot_std': 0.076948, 'flux_r': 4.719117, 'ra_ivar': 23221828000.0}",,,0.0,59.373703,4.719117,True,r,-19.094956441734023,,1.24311655,38.05140090556834,,9907734308063700.0,,225.3816771761917,0.0,0.0848399058392927,164.72679072759587,PHOT,0.948122,,0.156057,0.0,r,-19.03446711631202,,1.0392351,50817084185724.67,38.086302671549184,9907734308062903,9907734308062904.0,,0.5975441714099978,0.9999999999999803,0.0849410624014694,inf,164.6606862847253,PHOT,0.188983,,0.076948,0.9999999999999803,19.0,,,20.815348,6.5594738201639176e-15,2.0,3.0,5.0,1.9678421460491752e-14,1.2530615329742432,23221828000.0,,0.038286,1460.906,0.421734,2516.4753,1.577232,838.2176,6.5594738201639176e-15,EXP,0.188983,0.175713,0.076948,-99.0
2025mmz,166.33699009574013,55.40340545934608,False,,,,,,,,,,,,0.999999999999982,decals,dr9,2107096400000.0,46.62369,18.328484,,,,,"{'dered_mag_r': 18.328484, 'mag_r': 18.348143, 'shape_r_ivar': 8716.472, 'dered_flux_r': 46.62369, 'type': 'SER', 'nobs_z': 3, 'z_phot_median': 0.249663, 'z_spec': -99.0, 'z_phot_mean': 0.251445, 'shape_r': 2.137081, 'nobs_r': 2, 'flux_ivar_r': 16.470692, 'shape_e2_ivar': 28097.275, 'shape_e1_ivar': 61765.14, 'dec_ivar': 2107096400000.0, 'nobs_g': 3, 'shape_e1': -0.136533, 'shape_e2': -8.1e-05, 'fitbits': 0, 'z_phot_std': 0.014384, 'flux_r': 45.787075, 'ra_ivar': 1593144100000.0}",,,0.0,16.470692,45.787075,True,r,-19.99475591350781,,1.1705921,55.426498571704165,,9907738833324564.0,,191.82689636968635,0.0,0.06933147919667,166.2523899966815,PHOT,0.771741,,0.332071,0.0,r,-22.18789795117843,,0.9164242,55121195752736.88,55.4037869418668,9907738833325199,9907738833325200.0,,1.3747322497894363,0.999999999999982,0.0995461818396753,inf,166.33702226901727,PHOT,0.251445,,0.014384,0.999999999999982,20.0,,,18.348143,6.047280520339159e-15,3.0,2.0,3.0,1.8141841561017475e-14,1.2383368015289309,1593144100000.0,,-0.136533,61765.14,-8.1e-05,28097.275,2.137081,8716.472,6.047280520339159e-15,SER,0.251445,0.249663,0.014384,-99.0
2025lzt,163.56829632272826,39.62221641302144,True,,,,,,,,,,,,0.9999999999998916,decals,dr9,5136601000.0,1.180734,22.31962,,,,,"{'dered_mag_r': 22.31962, 'mag_r': 22.34455, 'shape_r_ivar': 193.23943, 'dered_flux_r': 1.180734, 'type': 'EXP', 'nobs_z': 3, 'z_phot_median': 0.453702, 'z_spec': -99.0, 'z_phot_mean': 0.497761, 'shape_r': 0.858028, 'nobs_r': 4, 'flux_ivar_r': 138.71213, 'shape_e2_ivar': 115.41748, 'shape_e1_ivar': 84.06819, 'dec_ivar': 5136601000.0, 'nobs_g': 3, 'shape_e1': -0.064231, 'shape_e2': 0.400904, 'fitbits': 0, 'z_phot_std': 0.260434, 'flux_r': 1.153932, 'ra_ivar': 4541595000.0}",,,0.0,138.71213,1.153932,True,r,-20.55682440682887,,1.11897715,39.5963779198615,,9907734750692044.0,,114.41096530602655,0.0,0.0932117893766535,163.59231471917144,PHOT,0.646564,,0.207647,0.0,r,-19.92987472833389,,1.115981,9217259266875.793,39.62204534943091,9907734750691819,9907734750691820.0,,0.8897364322562542,0.9999999999998916,0.0882177405175595,inf,163.56806519981316,PHOT,0.497761,,0.2488805,0.9999999999998916,22.0,,,22.34455,3.6164040055941837e-14,3.0,4.0,3.0,1.0849212016782557e-13,1.314075946807861,4541595000.0,,-0.064231,84.06819,0.400904,115.41748,0.858028,193.23943,3.6164040055941837e-14,EXP,0.497761,0.453702,0.260434,-99.0
15DYSEbza,165.6734177137992,39.11655351853715,False,,,,,,,,,,,,0.9999999999999882,decals,dr9,232374730000.0,3.206574,21.234898,,,,,"{'dered_mag_r': 21.234898, 'mag_r': 21.27491, 'shape_r_ivar': 14019.166, 'dered_flux_r': 3.206574, 'type': 'REX', 'nobs_z': 5, 'z_phot_median': 0.80974, 'z_spec': -99.0, 'z_phot_mean': 0.823423, 'shape_r': 0.278642, 'nobs_r': 3, 'flux_ivar_r': 151.29848, 'shape_e2_ivar': 0.0, 'shape_e1_ivar': 0.0, 'dec_ivar': 232374730000.0, 'nobs_g': 3, 'shape_e1': 0.0, 'shape_e2': 0.0, 'fitbits': 0, 'z_phot_std': 0.133078, 'flux_r': 3.090554, 'ra_ivar': 212486600000.0}",,,0.0,151.29848,3.090554,True,r,-19.34243856731999,,1.14723445,39.07703961677427,,9907734604547190.0,,146.5573436444739,0.0,0.101806385066585,165.6607914199389,PHOT,0.505002,,0.252501,0.0,r,-22.34476859660124,,1.0617449,84518343602669.78,39.1165542981808,9907734604547350,9907734604547350.0,,0.1523263233329249,0.9999999999999882,0.0692577612789718,inf,165.67337927656476,PHOT,0.823423,,0.133078,0.9999999999999882,24.0,,,21.27491,3.943917014043327e-15,3.0,3.0,5.0,1.1831751042129983e-14,1.2997252941131592,212486600000.0,,0.0,0.0,0.0,0.0,0.278642,14019.166,3.943917014043327e-15,REX,0.823423,0.80974,0.133078,-99.0
15FYSEcvb,247.8345471463661,38.6764144772701,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025kuo,245.9212331333655,39.31225105419637,False,16234091+3918417,18.3,1061.7,,2147494                      ,  13.00000,147.8,       ,,G,J162340.90+391842  ,0.999999999999974,glade,latest,,,,0.915, 6.000e+00,0.12,0.03,"{'PAHyp': 147.8, 'M*': '  13.00000', 'redshift': 0.2148110274158628, 'PGC': '       ', 'e_Bmag': 0.915, 'f_dL': 1.0, 'Bmag': 18.3, 'HyperLEDA': '2147494                      ', '2MASS': '16234091+3918417', 'logr25Hyp': 0.07, 'e_logr25Hyp': 0.03, 'WISExSCOS': 'J162340.90+391842  ', 'GWGC': nan, 'SDSS-DR16Q': nan, 'logd25Hyp': 0.34, 'Type': 'G', 'f_M*': nan, 'e_logd25Hyp': 0.12, 'e_M*': ' 6.000e+00', 'Dist': 1061.7}",,1.0,,,,True,B,-20.759999998461208,,0.9095,39.33335,2147882,2562815.0,,76.67721455875932,0.0,0.0979471349676848,245.925,PHOT,0.1312377435958573,,0.0393713230787571,0.0,B,-21.830009084068525,,0.915,38311847133251.87,39.311596,2147494,2562816.0,,3.144632603578065,0.999999999999974,0.0902317037514054,inf,245.920486,PHOT,0.2148110274158628,,0.0644433082247588,0.999999999999974,2.0,0.34,0.07,,8.700528903604228e-15,,,,2.6101586710812682e-14,0.0166971683502197,,0.2148110274158628,,,,,,,8.700528903604228e-15,,,,,
2025ehj,192.11428725647235,33.34582671699131,False,12482732+3320404,17.37,602.56,,2029947                      ,   6.00000,114.4,       ,,G,J124827.32+332040.1,0.9999999999999762,glade,latest,,,,0.8685, 3.000e+00,0.09,0.03,"{'PAHyp': 114.4, 'M*': '   6.00000', 'redshift': 0.1284782743354036, 'PGC': '       ', 'e_Bmag': 0.8685, 'f_dL': 3.0, 'Bmag': 17.37, 'HyperLEDA': '2029947                      ', '2MASS': '12482732+3320404', 'logr25Hyp': 0.13, 'e_logr25Hyp': 0.03, 'WISExSCOS': 'J124827.32+332040.1', 'GWGC': nan, 'SDSS-DR16Q': nan, 'logd25Hyp': 0.6, 'Type': 'G', 'f_M*': 1.0, 'e_logd25Hyp': 0.09, 'e_M*': ' 3.000e+00', 'Dist': 602.56}",1.0,3.0,,,,True,B,-20.14000106893056,,0.942,33.3693,SDSSJ124836.96+33220,2393151.0,,146.2885508394551,0.0,0.0880147878145482,192.154,PHOT,0.1329200801597353,,0.0398760240479206,0.0,B,-21.530001502018504,,0.8685,42078243633374.086,33.344574,2029947,2393147.0,,4.697454122223642,0.9999999999999762,0.0985469292975829,inf,192.113846,SPEC,0.1284782743354036,,0.038543482300621,0.9999999999999762,9.0,0.6,0.13,,7.921750162331972e-15,,,,2.3765250486995914e-14,0.0161757469177246,,0.1284782743354036,,,,,,,7.921750162331972e-15,,,,,
15CYSEbls,243.56629915107,34.55498981558084,True,,,,,,,,,,,,0.9745156042492392,decals,dr9,266701400000.0,10.694748,19.927074,,,,,"{'nobs_g': 3, 'flux_r': 10.329071, 'type': 'SER', 'dec_ivar': 266701400000.0, 'shape_e1': -0.286009, 'fitbits': 136, 'nobs_z': 4, 'shape_e1_ivar': 3771.7056, 'dered_mag_r': 19.927074, 'z_phot_std': 0.1028, 'flux_ivar_r': 94.059616, 'nobs_r': 3, 'z_phot_mean': 0.355689, 'dered_flux_r': 10.694748, 'z_spec': -99.0, 'ra_ivar': 164214390000.0, 'z_phot_median': 0.349286, 'shape_r_ivar': 16022.522, 'shape_e2_ivar': 3621.2446, 'mag_r': 19.964848, 'shape_e2': 0.293258, 'shape_r': 0.498634}",,,136.0,94.059616,10.329071,True,r,-19.52746859581158,1106.4585092890889,1.14441155,34.62598703246469,,9907733334854076.0,,298.80270001635296,0.0,0.0936494992905225,243.61852482774867,PHOT,0.530489,170.41560085182567,0.164233,0.0,r,-21.45784332937893,8679.309272105584,0.9963537,38.23969827576367,34.55498483632581,9907733257061062,9907733257061062.0,,0.1134468938732248,30252102.66688494,0.0604263060007353,inf,243.5662927893956,PHOT,0.355689,563174.2521449956,0.1028,0.9745151262245292,9.0,,,19.964848,0.0254840825349527,3.0,3.0,4.0,0.0254843957507606,1.8628497123718264,164214390000.0,,-0.286009,3771.7056,0.293258,3621.2446,0.498634,16022.522,0.0,SER,0.355689,0.349286,0.1028,-99.0
2025mgt,241.7660860684163,27.409163433626105,False,,,,,,,,,,,,0.9983105935617556,decals,dr9,190846370000.0,22.493238,19.11987,,,,,"{'nobs_g': 3, 'flux_r': 20.632706, 'type': 'EXP', 'dec_ivar': 190846370000.0, 'shape_e1': -0.238548, 'fitbits': 0, 'nobs_z': 4, 'shape_e1_ivar': 50097.742, 'dered_mag_r': 19.11987, 'z_phot_std': 0.036589, 'flux_ivar_r': 35.075554, 'nobs_r': 2, 'z_phot_mean': 0.192905, 'dered_flux_r': 22.493238, 'z_spec': -99.0, 'ra_ivar': 96040330000.0, 'z_phot_median': 0.193432, 'shape_r_ivar': 7484.3457, 'shape_e2_ivar': 31055.21, 'mag_r': 19.21361, 'shape_e2': -0.117389, 'shape_r': 2.297191}",,,0.0,35.075554,20.632706,True,r,-21.449505038923668,524.4742926812503,1.015991,27.48152383199657,,9906631477890680.0,,294.035442471833,0.0,0.0959535911453021,241.80877782370743,PHOT,0.413448,8.591224132572293e-43,0.021919,0.0,r,-20.74893773821473,256.1856967079873,0.9559935,590.9238718180472,27.40895894179119,9906631477889898,9906631477889898.0,,3.0820370053738912,576833.7567003809,0.0911542730282823,inf,241.7651514503489,PHOT,0.192905,5169386.73619494,0.036589,0.9983105935617556,6.0,,,19.21361,0.0016891664917865,3.0,2.0,4.0,0.0016894064382444,1.7406394481658936,96040330000.0,,-0.238548,50097.742,-0.117389,31055.21,2.297191,7484.3457,0.0,EXP,0.192905,0.193432,0.036589,-99.0
2025kza,210.6699071903902,27.85782923714949,False,,18.87,698.232,,,6.0,65.8,       ,,G,J140240.87+275129.2,0.8696368747022613,glade,latest,,,,0.9435,3.0,0.39,0.1,"{'PGC': '       ', 'logd25Hyp': 0.41, 'e_logd25Hyp': 0.39, 'f_M*': 1.0, 'HyperLEDA': nan, 'e_Bmag': 0.9435, 'Dist': 698.232, 'M*': '   6.00000', 'SDSS-DR16Q': nan, 'f_dL': 1.0, 'Bmag': 18.87, 'Type': 'G', 'e_M*': ' 3.000e+00', 'PAHyp': 65.8, 'GWGC': nan, '2MASS': nan, 'logr25Hyp': 0.39, 'redshift': 0.1471226086598984, 'e_logr25Hyp': 0.1, 'WISExSCOS': 'J140240.87+275129.2'}",1.0,1.0,,,,False,B,-21.22000963907563,,0.947,27.85467,SDSSJ140246.45+27511,2461934.0,,77.51579289280146,0.0,0.0859062979890449,210.694,PHOT,0.2174688724135297,,0.0652406617240589,0.0,B,-20.34999874859246,,0.9435,6.670880839317722,27.858113,J140240.87+275129.2,14219871.0,,1.6373541178825333,12810.260053526592,0.0906353951604384,inf,210.670309,PHOT,0.1471226086598984,,0.0441367825979695,0.8696368747022613,0.0,0.41,0.39,,0.1303631252188264,,,,0.1303631252977388,0.0158836841583251,,0.1471226086598984,,,,,,,0.0,,,,,
2025kur,211.5294875,27.12705,False,,17.75,337.287,,SDSSJ140607.12+270736.4      ,1.0,23.2,       ,,G,J140607.12+270736.8,0.7754227199811483,glade,latest,,,,0.8875000000000001,1.0,0.42,0.1,"{'PGC': '       ', 'logd25Hyp': 0.35, 'e_logd25Hyp': 0.42, 'f_M*': 1.0, 'HyperLEDA': 'SDSSJ140607.12+270736.4      ', 'e_Bmag': 0.8875000000000001, 'Dist': 337.287, 'M*': '   1.00000', 'SDSS-DR16Q': nan, 'f_dL': 1.0, 'Bmag': 17.75, 'Type': 'G', 'e_M*': ' 1.000e+00', 'PAHyp': 23.2, 'GWGC': nan, '2MASS': nan, 'logr25Hyp': 0.18, 'redshift': 0.0745595300922021, 'e_logr25Hyp': 0.1, 'WISExSCOS': 'J140607.12+270736.8'}",1.0,1.0,,,,False,B,-20.15999901653068,,0.9525,27.0952,SDSSJ140616.13+27054,2461795.0,,166.12202942868956,0.0,0.0907048033042429,211.567,PHOT,0.1465036057158954,,0.0439510817147686,0.0,B,-19.88999800248672,,0.8875000000000001,3.4528101859460465,27.12679,SDSSJ140607.12+27073,2461818.0,,1.892881030200132,5660.189495314418,0.08611937700955,inf,211.53,PHOT,0.0745595300922021,,0.0223678590276606,0.7754227199811483,5.0,0.35,0.18,,0.2205213971207088,,,,0.2245772800188515,0.0132055282592773,,0.0745595300922021,,,,,,,0.0,,,,,
2025iqb,257.31950732114046,31.617498962868385,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2025hml,340.0016125,19.58780277777777,False,,,,,,,,,,,,0.930329708738822,decals,dr9,1376770900000.0,158.62611,16.999063,,,,,"{'nobs_g': 3, 'flux_r': 146.1686, 'type': 'SER', 'dec_ivar': 1376770900000.0, 'shape_e1': -0.054535, 'fitbits': 0, 'nobs_z': 6, 'shape_e1_ivar': 1198129.9, 'dered_mag_r': 16.999063, 'z_phot_std': 0.008577, 'flux_ivar_r': 13.861065, 'nobs_r': 2, 'z_phot_mean': 0.027925, 'dered_flux_r': 158.62611, 'z_spec': -99.0, 'ra_ivar': 1233031700000.0, 'z_phot_median': 0.026351, 'shape_r_ivar': 524370.3, 'shape_e2_ivar': 2453447.5, 'mag_r': 17.087864, 'shape_e2': 0.21574, 'shape_r': 4.085816}",,,0.0,13.861065,146.1686,False,r,-19.822089654943152,,1.10180435,19.58759776610508,,9906628731210094.0,,1.6242150473734422,4943303.520753548,0.0968653283337841,340.0011879526788,PHOT,0.427975,,0.2139875,0.0013273750093553,r,-18.43555635026568,,0.84995315,13.353320215803736,19.58808925795824,9906628731210089,9906628731210088.0,,2.2263621231217448,39613697.63286872,0.0939557083436459,0.0003845543007556,340.0010320647685,PHOT,0.027925,,0.008577,5.104477685631434e-07,1.0,,,17.087864,0.0654785926881445,3.0,2.0,6.0,0.0696702912611779,1.946753740310669,1233031700000.0,,-0.054535,1198129.9,0.21574,2453447.5,4.085816,524370.3,0.0,SER,0.027925,0.026351,0.008577,-99.0
15EYSEcmf,336.6509376134122,17.343251483454242,False,,,,,,,,,,,,0.9999939324506038,decals,dr9,5776250000000.0,292.47003,16.334797,,,,,"{'nobs_g': 2, 'flux_r': 258.7819, 'type': 'SER', 'dec_ivar': 5776250000000.0, 'shape_e1': -0.254619, 'fitbits': 8, 'nobs_z': 2, 'shape_e1_ivar': 695774.1, 'dered_mag_r': 16.334797, 'z_phot_std': 0.024598, 'flux_ivar_r': 6.103935, 'nobs_r': 2, 'z_phot_mean': 0.108074, 'dered_flux_r': 292.47003, 'z_spec': -99.0, 'ra_ivar': 3851814400000.0, 'z_phot_median': 0.106797, 'shape_r_ivar': 4191.607, 'shape_e2_ivar': 390623.7, 'mag_r': 16.467665, 'shape_e2': -0.060727, 'shape_r': 9.48578}",,,8.0,6.103935,258.7819,True,r,-20.4820197898298,,0.9970871,17.34313356559612,,9906627923415076.0,,6.433352772947469,1.7892925884521718,0.0948025232160846,336.64907054259334,PHOT,0.242174,,0.095604,5.017927909546748e-06,r,-22.160703943031542,,0.8167398499999999,164810.18400237794,17.34047336689294,9906627923415069,9906627923415068.0,,12.386962510740227,1777.9342202409498,0.098860488801474,199279.68446915405,336.6488106231074,PHOT,0.108074,,0.024598,0.9999710905034378,3.0,,,16.467665,6.067489351982004e-06,2.0,2.0,2.0,6.067549396317497e-06,1.847514152526856,3851814400000.0,,-0.254619,695774.1,-0.060727,390623.7,9.48578,4191.607,0.0,SER,0.108074,0.106797,0.024598,-99.0
2025kup,199.33817896209013,18.011125429059668,False,,,,,,,,,,,,0.9999999999999468,decals,dr9,9605519000000.0,111.38561,17.382927,,,,,"{'dered_mag_r': 17.382927, 'mag_r': 17.432117, 'shape_r_ivar': 811214.56, 'dered_flux_r': 111.38561, 'type': 'REX', 'nobs_z': 7, 'z_phot_median': 0.081674, 'z_spec': 0.090466, 'z_phot_mean': 0.083455, 'shape_r': 1.312514, 'nobs_r': 4, 'flux_ivar_r': 43.417854, 'shape_e2_ivar': 0.0, 'shape_e1_ivar': 0.0, 'dec_ivar': 9605519000000.0, 'nobs_g': 4, 'shape_e1': 0.0, 'shape_e2': 0.0, 'fitbits': 0, 'z_phot_std': 0.023646, 'flux_r': 106.45177, 'ra_ivar': 9877213000000.0}",,,0.0,43.417854,106.45177,True,r,-19.971552634619584,,1.18176955,18.004860346739775,,9906628159277680.0,,154.86934212022487,0.0,0.0924977705858817,199.29342556532347,PHOT,0.831868,,0.193325,0.0,r,-20.70072736490648,,0.86914635,18774584019507.76,18.01114869502604,9906628159278616,9906628159278616.0,,2.291510419643268,0.9929347022066098,0.0928463378379473,inf,199.3375100384985,SPEC,0.090466,,0.0045233,0.9929347022066098,3.0,,,17.432117,1.7754499007113292e-14,4.0,4.0,7.0,5.3263497021339874e-14,1.6032042503356934,9877213000000.0,,0.0,0.0,0.0,0.0,1.312514,811214.56,1.7754499007113292e-14,REX,0.083455,0.081674,0.023646,0.090466
15EYSEcow,342.43479935494327,16.230217302459593,False,,,,,,,,,,,,0.999999999999987,decals,dr9,1045822800000.0,13.750437,19.65421,,,,,"{'dered_mag_r': 19.65421, 'mag_r': 19.868715, 'shape_r_ivar': 356079.3, 'dered_flux_r': 13.750437, 'type': 'SER', 'nobs_z': 7, 'z_phot_median': 0.130552, 'z_spec': -99.0, 'z_phot_mean': 0.134846, 'shape_r': 0.806314, 'nobs_r': 4, 'flux_ivar_r': 242.24051, 'shape_e2_ivar': 365550.9, 'shape_e1_ivar': 348146.34, 'dec_ivar': 1045822800000.0, 'nobs_g': 4, 'shape_e1': -0.326313, 'shape_e2': 0.175744, 'fitbits': 0, 'z_phot_std': 0.026921, 'flux_r': 11.285318, 'ra_ivar': 686844400000.0}",,,0.0,242.24051,11.285318,True,r,-22.021916973664865,,1.0965865,16.213627348015724,,9906627563226412.0,,198.64344034755013,0.0,0.0970053445153151,342.3799927842419,PHOT,0.946836,,0.121033,0.0,r,-19.359702656521904,,0.9827105,76931635658715.86,16.230162626147692,9906627563227511,9906627563227512.0,,0.2540339152203763,0.999999999999987,0.0909970525623714,inf,342.43476470276903,PHOT,0.134846,,0.026921,0.999999999999987,5.0,,,19.868715,4.332851244864498e-15,4.0,4.0,7.0,1.2998553734593494e-14,1.5286986827850342,686844400000.0,,-0.326313,348146.34,0.175744,365550.9,0.806314,356079.3,4.332851244864498e-15,SER,0.134846,0.130552,0.026921,-99.0
15FYSEcvu,337.8313264715791,4.210323029831309,True,,,,,,,,,,,,0.999999999999988,decals,dr9,369598500000.0,14.357436,19.607307,,,,,"{'dered_mag_r': 19.607307, 'mag_r': 19.830849, 'shape_r_ivar': 180511.47, 'dered_flux_r': 14.357436, 'type': 'EXP', 'nobs_z': 3, 'z_phot_median': 0.342315, 'z_spec': -99.0, 'z_phot_mean': 0.33496, 'shape_r': 0.968353, 'nobs_r': 2, 'flux_ivar_r': 162.96011, 'shape_e2_ivar': 186417.47, 'shape_e1_ivar': 205131.73, 'dec_ivar': 369598500000.0, 'nobs_g': 3, 'shape_e1': 0.31063, 'shape_e2': 0.09148, 'fitbits': 0, 'z_phot_std': 0.089923, 'flux_r': 11.685858, 'ra_ivar': 654039840000.0}",,,0.0,162.96011,11.685858,True,r,-20.0198641195693,,1.2040741,4.144614575460111,,9906623109466420.0,,243.58273895318848,0.0,0.10247291751896,337.8475134314479,PHOT,1.000413,,0.216213,0.0,r,-21.62549090831954,,0.98036535,83475803207782.94,4.210189695164954,9906623109466121,9906623109466120.0,,0.494598855217743,0.999999999999988,0.1014938964585889,inf,337.83134869872794,PHOT,0.33496,,0.089923,0.999999999999988,14.0,,,19.830849,3.993173117527436e-15,3.0,2.0,3.0,1.1979519352582307e-14,1.3687236309051514,654039840000.0,,0.31063,205131.73,0.09148,186417.47,0.968353,180511.47,3.993173117527436e-15,EXP,0.33496,0.342315,0.089923,-99.0
