name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
12KYSEfpp,90.92017092082476,-23.222127305499072,True,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2025koh,225.4245545443703,-4.349766623338984,False,,,,,,,,,,,,0.9997007773459824,decals,dr9,169177900000.0,5.317386,20.685755,,,,,"{'nobs_g': 5, 'flux_r': 4.230743, 'type': 'EXP', 'dec_ivar': 169177900000.0, 'shape_e1': 0.474676, 'fitbits': 0, 'nobs_z': 4, 'shape_e1_ivar': 4214.566, 'dered_mag_r': 20.685755, 'z_phot_std': 0.069061, 'flux_ivar_r': 356.5111, 'nobs_r': 4, 'z_phot_mean': 0.120222, 'dered_flux_r': 5.317386, 'z_spec': -99.0, 'ra_ivar': 389006850000.0, 'z_phot_median': 0.110111, 'shape_r_ivar': 8813.909, 'shape_e2_ivar': 4315.9756, 'mag_r': 20.933958, 'shape_e2': 0.175833, 'shape_r': 0.832034}",,,0.0,356.5111,4.230743,True,r,-20.072228161291385,,1.0636363,-4.288341805370231,,9906619872580244.0,,297.3360442606461,0.0,0.0985858180348719,225.47992663711617,PHOT,0.350132,,0.161614,0.0,r,-18.05839997136895,,1.03428775,3340.9929493058366,-4.34994954464729,9906619872578640,9906619872578640.0,,0.7190208494023042,122435.27654584889,0.0995573558884547,inf,225.4244790762468,PHOT,0.120222,,0.060111,0.9997007773459824,7.0,,,20.933958,0.0002992210866535,5.0,4.0,4.0,0.0002992226540177,2.1235604286193848,389006850000.0,,0.474676,4214.566,0.175833,4315.9756,0.832034,8813.909,0.0,EXP,0.120222,0.110111,0.069061,-99.0
15CYSEbch,238.81114229509467,17.64612606809439,False,,,,,,,,,,,,0.9999999999999848,decals,dr9,198492770000.0,2.83445,21.368828,,,,,"{'dec_ivar': 198492770000.0, 'dered_flux_r': 2.83445, 'shape_e1': 0.0, 'fitbits': 0, 'nobs_z': 4, 'shape_r_ivar': 0.0, 'z_phot_median': 0.713946, 'dered_mag_r': 21.368828, 'shape_e2_ivar': 0.0, 'flux_r': 2.650352, 'nobs_g': 4, 'shape_r': 0.0, 'z_phot_mean': 0.689246, 'type': 'PSF', 'z_spec': -99.0, 'nobs_r': 4, 'flux_ivar_r': 474.10327, 'shape_e2': 0.0, 'shape_e1_ivar': 0.0, 'z_phot_std': 0.347592, 'ra_ivar': 231370330000.0, 'mag_r': 21.44174}",,,0.0,474.10327,2.650352,True,r,-19.764137256925164,,1.1495542500000002,17.718076439398924,,9906628079192936.0,,293.19434911082,0.0,0.0969360946328929,238.8511907913883,PHOT,0.603706,,0.202196,0.0,r,-21.736958617558976,,1.0684414,65996160106684.92,17.64615696098082,9906628079192206,9906628079192206.0,,0.182229849980641,0.9998596447519164,0.0862805049577373,inf,238.8111135402661,PHOT,0.689246,,0.344623,0.9998596447519164,10.0,,,21.44174,5.0507989070043506e-15,4.0,4.0,4.0,1.515239672101305e-14,1.5474638938903809,231370330000.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0507989070043506e-15,PSF,0.689246,0.713946,0.347592,-99.0
15EYSEcnz,242.04061088165605,52.27000458386835,False,,,,,,,,,,,,0.9999999999999668,decals,dr9,303531460000.0,12.659863,19.743927,,,,,"{'shape_e2_ivar': 0.0, 'type': 'REX', 'nobs_z': 3, 'nobs_r': 2, 'shape_r': 0.621889, 'flux_r': 12.31954, 'fitbits': 0, 'z_phot_std': 0.035256, 'shape_r_ivar': 24324.717, 'z_phot_median': 0.258146, 'shape_e1_ivar': 0.0, 'shape_e2': 0.0, 'dered_flux_r': 12.659863, 'z_phot_mean': 0.265317, 'ra_ivar': 290302620000.0, 'dec_ivar': 303531460000.0, 'z_spec': -99.0, 'dered_mag_r': 19.743927, 'flux_ivar_r': 61.045746, 'shape_e1': 0.0, 'nobs_g': 2, 'mag_r': 19.773514}",,,0.0,61.045746,12.31954,True,r,-20.372890722158555,,1.0594566500000002,52.34135891164453,,9907738119048102.0,,284.82675628643227,0.0,0.0957307282861402,242.0965110888677,PHOT,0.381307,,0.132848,0.0,r,-20.90533780319028,,0.98719635,30239000123243.09,52.2698529095327,9907738119047651,9907738119047652.0,,0.8248872293216591,0.9999999999999668,0.0828293647573917,inf,242.0408896915544,PHOT,0.265317,,0.035256,0.9999999999999668,21.0,,,19.773514,1.1023292171526098e-14,2.0,2.0,3.0,3.30698765145783e-14,1.290085792541504,290302620000.0,,0.0,0.0,0.0,0.0,0.621889,24324.717,1.1023292171526098e-14,REX,0.265317,0.258146,0.035256,-99.0
2025ktn,256.54266666666666,33.60434166666667,False,17060999+3336148,16.27,374.973,,2035484                      ,6.0,115.0,       ,,G,J170609.99+333614.7,0.9923235468077608,glade,latest,,,,0.8135,3.0,0.08,0.03,"{'PGC': '       ', 'logd25Hyp': 0.75, 'e_logd25Hyp': 0.08, 'f_M*': 1.0, 'HyperLEDA': '2035484                      ', 'e_Bmag': 0.8135, 'Dist': 374.973, 'M*': '   6.00000', 'SDSS-DR16Q': nan, 'f_dL': 3.0, 'Bmag': 16.27, 'Type': 'G', 'e_M*': ' 3.000e+00', 'PAHyp': 115.0, 'GWGC': nan, '2MASS': '17060999+3336148', 'logr25Hyp': 0.35, 'redshift': 0.0824398780328896, 'e_logr25Hyp': 0.03, 'WISExSCOS': 'J170609.99+333614.7'}",1.0,3.0,,,,True,B,-19.980001469598783,,0.877,33.63468,J170614.38+333804.8,16742026.0,,120.86537775710843,0.0,0.0985162401234006,256.55994,PHOT,0.0707392723781128,,0.0212217817134338,0.0,B,-21.599999995284147,,0.8135,129.2684944410245,33.604126,2035484,1058960.0,,3.1336095365850354,2065.2448384581885,0.086146456937048,inf,256.541656,SPEC,0.0824398780328896,,0.0247319634098668,0.9922910143933424,4.0,0.75,0.35,,0.0076157000426468,,,,0.0076764531922392,0.0261316299438476,,0.0824398780328896,,,,,,,0.0,,,,,
2025als,255.39186447480344,16.16771574323066,True,,,,,,,,,,,,0.9999999999999952,decals,dr9,1560963800000.0,44.546085,18.377975,,,,,"{'dec_ivar': 1560963800000.0, 'dered_flux_r': 44.546085, 'shape_e1': -0.104806, 'fitbits': 0, 'nobs_z': 4, 'shape_r_ivar': 62096.51, 'z_phot_median': 0.173221, 'dered_mag_r': 18.377975, 'shape_e2_ivar': 234156.81, 'flux_r': 36.72232, 'nobs_g': 4, 'shape_r': 1.772019, 'z_phot_mean': 0.172768, 'type': 'SER', 'z_spec': -99, 'nobs_r': 4, 'flux_ivar_r': 92.28016, 'shape_e2': -0.136582, 'shape_e1_ivar': 191501.56, 'z_phot_std': 0.02047, 'ra_ivar': 1197812200000.0, 'mag_r': 18.587675}",,,0.0,92.28016,36.72232,True,r,-20.31934868011865,,0.921021,16.23457919047156,,9906627541336236.0,,290.86791084031177,0.0,0.1022381278760742,255.43909821974967,PHOT,0.119997,,0.0599985,0.0,r,-21.225293137982632,,0.91889875,209985426388511.03,16.167722876251627,9906627541277029,9906627541277028.0,,0.1300292760882981,0.9999999999999952,0.0684212808932213,inf,255.39187202524724,PHOT,0.172768,,0.02047,0.9999999999999952,3.0,,,18.587675,1.587411750740286e-15,4.0,4.0,4.0,4.762235252220858e-15,2.0289931297302246,1197812200000.0,,-0.104806,191501.56,-0.136582,234156.81,1.772019,62096.51,1.587411750740286e-15,SER,0.172768,0.173221,0.02047,-99.0
15DYSEcaj,259.6555904638096,32.58698442905527,False,,,,,,,,,,,,0.9999999999911502,decals,dr9,131081360000.0,17.404583,19.39834,,,,,"{'z_spec': -99.0, 'z_phot_std': 0.120213, 'z_phot_mean': 0.325855, 'shape_e2_ivar': 11672.073, 'type': 'DEV', 'ra_ivar': 22141497000.0, 'dered_flux_r': 17.404583, 'shape_r_ivar': 108.157, 'flux_ivar_r': 13.633741, 'fitbits': 2, 'dec_ivar': 131081360000.0, 'z_phot_median': 0.279879, 'shape_e1_ivar': 19884.77, 'flux_r': 16.07095, 'dered_mag_r': 19.39834, 'nobs_z': 3, 'nobs_g': 3, 'shape_e1': -0.739439, 'shape_e2': 0.159548, 'shape_r': 9.239358, 'nobs_r': 3, 'mag_r': 19.484896}",,,2.0,13.633741,16.07095,True,r,-20.786719416699498,,1.15270245,32.64689274668613,,9907732709576822.0,,298.1977584890313,0.0,0.0933071360543766,259.7235026990542,PHOT,0.907799,,0.184676,0.0,r,-21.764887058480017,,0.969917,112997406053.4998,32.59043812936976,9907732629948804,9907732629948804.0,,44.98989186238053,0.9999999999911502,0.0840315055956313,inf,259.6413350901886,PHOT,0.325855,,0.120213,0.9999999999911502,1.0,,,19.484896,2.9499202235895865e-12,3.0,3.0,3.0,8.84976067076876e-12,1.531559944152832,22141497000.0,,-0.739439,19884.77,0.159548,11672.073,9.239358,108.157,2.9499202235895865e-12,DEV,0.325855,0.279879,0.120213,-99.0
15CYSEbib,238.32296818151184,20.72874434319549,True,,,,,,,,,,,,0.9999999999999928,decals,dr9,200970340000.0,6.581878,20.454124,,,,,"{'z_spec': -99.0, 'z_phot_std': 0.036753, 'z_phot_mean': 0.431806, 'shape_e2_ivar': 3279.1194, 'type': 'DEV', 'ra_ivar': 331646370000.0, 'dered_flux_r': 6.581878, 'shape_r_ivar': 5695.529, 'flux_ivar_r': 233.83661, 'fitbits': 0, 'dec_ivar': 200970340000.0, 'z_phot_median': 0.430178, 'shape_e1_ivar': 4847.279, 'flux_r': 5.931461, 'dered_mag_r': 20.454124, 'nobs_z': 4, 'nobs_g': 3, 'shape_e1': 0.347741, 'shape_e2': -0.058834, 'shape_r': 0.810814, 'nobs_r': 4, 'mag_r': 20.567095}",,,0.0,233.83661,5.931461,True,r,-20.564458289753084,,1.16251535,20.80594130554308,,9906629149722640.0,,279.45770880347374,0.0,0.0972411498265612,238.33170009153355,PHOT,0.899032,,0.372669,0.0,r,-21.427019344692376,,1.0227062,141628542775811.66,20.72876175284592,9906629149722498,9906629149722498.0,,0.1314575246604461,0.9999999999999928,0.0693899251216047,inf,238.3229613199664,PHOT,0.431806,,0.036753,0.9999999999999928,2.0,,,20.567095,2.353574546487956e-15,3.0,4.0,4.0,7.060723639463868e-15,1.598466873168945,331646370000.0,,0.347741,4847.279,-0.058834,3279.1194,0.810814,5695.529,2.353574546487956e-15,DEV,0.431806,0.430178,0.036753,-99.0
2025lsk,237.61104030238988,23.99365912439193,True,,,,,,,,,,,,0.9999999999999932,decals,dr9,3281291800000.0,41.112453,18.465067,,,,,"{'z_spec': -99.0, 'z_phot_std': 0.026616, 'z_phot_mean': 0.14449, 'shape_e2_ivar': 63798.33, 'type': 'DEV', 'ra_ivar': 2090074100000.0, 'dered_flux_r': 41.112453, 'shape_r_ivar': 29726.172, 'flux_ivar_r': 73.94022, 'fitbits': 0, 'dec_ivar': 3281291800000.0, 'z_phot_median': 0.142819, 'shape_e1_ivar': 70876.35, 'flux_r': 37.2275, 'dered_mag_r': 18.465067, 'nobs_z': 3, 'nobs_g': 3, 'shape_e1': -0.342219, 'shape_e2': -0.115512, 'shape_r': 1.553772, 'nobs_r': 3, 'mag_r': 18.57284}",,,0.0,73.94022,37.2275,True,r,-19.37147977779896,,1.02048215,24.05195393529739,,9906630285329080.0,,295.98777811888584,0.0,0.0932505804856139,237.67451700933864,PHOT,0.186027,,0.061717,0.0,r,-20.71212817274706,,0.92325335,147417747314198.0,23.993616808435327,9906630285267026,9906630285267026.0,,0.1823089497937261,0.9999999999999932,0.0847446709292144,inf,237.61103681410967,PHOT,0.14449,,0.026616,0.9999999999999932,9.0,,,18.57284,2.2611479242243668e-15,3.0,3.0,3.0,6.783443772673101e-15,1.4881820678710938,2090074100000.0,,-0.342219,70876.35,-0.115512,63798.33,1.553772,29726.172,2.2611479242243668e-15,DEV,0.14449,0.142819,0.026616,-99.0
2025kkk,230.79608031953632,-3.038870062378102,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025mta,223.65111699817555,-11.829576913209811,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025lql,220.5134346138196,-9.954898805384111,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15EYSEcfo,249.18788888059336,38.57532873348789,False,,,,,,,,,,,,0.999999999997614,decals,dr9,92835260000.0,2.318938,21.586777,,,,,"{'shape_e2_ivar': 0.0, 'type': 'REX', 'nobs_z': 4, 'nobs_r': 2, 'shape_r': 0.373356, 'flux_r': 2.274642, 'fitbits': 0, 'z_phot_std': 0.05, 'shape_r_ivar': 7332.6113, 'z_phot_median': 0.511825, 'shape_e1_ivar': 0.0, 'shape_e2': 0.0, 'dered_flux_r': 2.318938, 'z_phot_mean': 0.511431, 'ra_ivar': 84417675000.0, 'dec_ivar': 92835260000.0, 'z_spec': -99.0, 'dered_mag_r': 21.586777, 'flux_ivar_r': 72.065765, 'shape_e1': 0.0, 'nobs_g': 2, 'mag_r': 21.607718}",,,0.0,72.065765,2.274642,True,r,-19.32566071466567,,1.1384409,38.65430795071554,,9907734547990762.0,,296.29757481167246,0.0,0.0980083755464935,249.2175322147349,PHOT,0.468941,,0.2344705,0.0,r,-20.73334403403123,,1.07933885,419085725162.5779,38.57585882725092,9907734474130308,9907734474130308.0,,1.96618266168192,0.999999999997614,0.0985312337044264,inf,249.1877207350213,PHOT,0.511431,,0.05,0.999999999997614,29.0,,,21.607718,7.953822173332829e-13,2.0,2.0,4.0,2.3861466519998484e-12,1.6867029666900637,84417675000.0,,0.0,0.0,0.0,0.0,0.373356,7332.6113,7.953822173332829e-13,REX,0.511431,0.511825,0.05,-99.0
15EYSEcgw,245.9765428486337,38.26430348032445,False,,,,,,,,,,,,0.9999999999968744,decals,dr9,493959970.0,4.371803,20.898348,,,,,"{'shape_e2_ivar': 438.87463, 'type': 'EXP', 'nobs_z': 4, 'nobs_r': 4, 'shape_r': 4.346584, 'flux_r': 4.291991, 'fitbits': 1024, 'z_phot_std': 0.118949, 'shape_r_ivar': 48.581207, 'z_phot_median': 0.066652, 'shape_e1_ivar': 1304.394, 'shape_e2': 0.05148, 'dered_flux_r': 4.371803, 'z_phot_mean': 0.108546, 'ra_ivar': 1371651000.0, 'dec_ivar': 493959970.0, 'z_spec': -99.0, 'dered_mag_r': 20.898348, 'flux_ivar_r': 12.867203, 'shape_e1': 0.295938, 'nobs_g': 4, 'mag_r': 20.918352}",,,1024.0,12.867203,4.291991,True,r,-19.96272306847854,,1.2082676,38.34267941962931,,9907734399291216.0,,295.9826202520749,0.0,0.0958179983900348,246.00819630843552,PHOT,1.010423,,0.177727,0.0,r,-17.60729522689786,,1.0449174,319939676119.55334,38.26963511461423,9907734399290830,9907734399290830.0,,19.98558989540043,0.999999999996859,0.0960740563039477,inf,245.97851572198783,PHOT,0.108546,,0.054273,0.999999999996859,6.0,,,20.918352,1.0418630704862413e-12,4.0,4.0,4.0,3.1255892114587244e-12,1.443134069442749,1371651000.0,,0.295938,1304.394,0.05148,438.87463,4.346584,48.581207,1.0418630704862413e-12,EXP,0.108546,0.066652,0.118949,-99.0
15EYSEcmo,321.81242983226576,10.172926582718697,False,,,,,,,,,,,,0.999999999999986,decals,dr9,406891600000.0,51.418644,18.222198,,,,,"{'shape_e2_ivar': 0.0, 'type': 'REX', 'nobs_z': 2, 'nobs_r': 2, 'shape_r': 2.090983, 'flux_r': 46.96002, 'fitbits': 0, 'z_phot_std': 0.022113, 'shape_r_ivar': 36592.855, 'z_phot_median': 0.13929, 'shape_e1_ivar': 0.0, 'shape_e2': 0.0, 'dered_flux_r': 51.418644, 'z_phot_mean': 0.139754, 'ra_ivar': 402210600000.0, 'dec_ivar': 406891600000.0, 'z_spec': -99.0, 'dered_mag_r': 18.222198, 'flux_ivar_r': 28.715864, 'shape_e1': 0.0, 'nobs_g': 3, 'mag_r': 18.320679}",,,0.0,28.715864,46.96002,True,r,-18.489384822670928,,1.1314329,10.23843935785806,,9906625352636200.0,,296.77589721104965,0.0,0.1044335564455239,321.8632740699109,PHOT,0.320064,,0.160032,0.0,r,-20.876128195604124,,0.9111099,71673849235128.44,10.17283062250434,9906625352634584,9906625352634584.0,,1.3442720944636608,0.999999999999986,0.1019348810675132,inf,321.8120635008333,PHOT,0.139754,,0.022113,0.999999999999986,18.0,,,18.320679,4.650696689106478e-15,3.0,2.0,2.0,1.3952090067319432e-14,1.941742897033692,402210600000.0,,0.0,0.0,0.0,0.0,2.090983,36592.855,4.650696689106478e-15,REX,0.139754,0.13929,0.022113,-99.0
2025kpi,250.11464623423265,39.4632793958506,False,,,,,,,,,,,,0.9979555420510442,decals,dr9,1426664700000.0,32.778027,18.711042,,,,,"{'nobs_g': 3, 'flux_r': 31.998404, 'type': 'SER', 'dec_ivar': 1426664700000.0, 'shape_e1': 0.576219, 'fitbits': 0, 'nobs_z': 4, 'shape_e1_ivar': 99777.41, 'dered_mag_r': 18.711042, 'z_phot_std': 0.029447, 'flux_ivar_r': 25.021955, 'nobs_r': 2, 'z_phot_mean': 0.163518, 'dered_flux_r': 32.778027, 'z_spec': -99.0, 'ra_ivar': 4518400000000.0, 'z_phot_median': 0.165464, 'shape_r_ivar': 31146.26, 'shape_e2_ivar': 83585.95, 'mag_r': 18.737179, 'shape_e2': -0.185314, 'shape_r': 1.420652}",,,0.0,25.021955,31.998404,True,r,-20.73909408060134,,1.1763752,39.54153591972084,,9907734768255302.0,,297.8633683084016,0.0,0.0982614964378387,250.14946272500623,PHOT,1.063908,,0.19864,0.0,r,-20.76048731586821,,0.9355521,488.1272038687431,39.46394026007177,9907734768193980,9907734768193980.0,,2.412648261922544,150801.4631472784,0.1016198585914547,inf,250.1145110370572,PHOT,0.163518,,0.029447,0.9979555420510442,3.0,,,18.737179,0.0020351608268383,3.0,2.0,4.0,0.0020444579489558,1.761996507644653,4518400000000.0,,0.576219,99777.41,-0.185314,83585.95,1.420652,31146.26,0.0,SER,0.163518,0.165464,0.029447,-99.0
15EYSEcit,247.55047799173585,38.14479169329631,False,,,,,,,,,,,,0.9999999999999732,decals,dr9,2391707100.0,0.520319,23.209326,,,,,"{'z_spec': -99.0, 'z_phot_std': 0.220617, 'z_phot_mean': 0.775657, 'shape_e2_ivar': 0.0, 'type': 'REX', 'ra_ivar': 2170362600.0, 'dered_flux_r': 0.520319, 'shape_r_ivar': 117.2321, 'flux_ivar_r': 197.30795, 'fitbits': 0, 'dec_ivar': 2391707100.0, 'z_phot_median': 0.750244, 'shape_e1_ivar': 0.0, 'flux_r': 0.510542, 'dered_mag_r': 23.209326, 'nobs_z': 5, 'nobs_g': 3, 'shape_e1': 0.0, 'shape_e2': 0.0, 'shape_r': 0.247712, 'nobs_r': 3, 'mag_r': 23.229921}",,,0.0,197.30795,0.510542,True,r,-20.21856472035093,,0.9946232,38.22616882611761,,9907734399618408.0,,298.425424306731,0.0,0.1000214944670268,247.570566483374,PHOT,0.213145,,0.1065725,0.0,r,-20.210771496567464,,1.1604663000000002,37332336072408.16,38.14480848399106,9907734399618133,9907734399618132.0,,0.2869957329345001,0.9999999999999732,0.0826399343309666,inf,247.5505719826485,PHOT,0.775657,,0.220617,0.9999999999999732,7.0,,,23.229921,8.928809938033498e-15,3.0,3.0,5.0,2.678642981410049e-14,1.4823081493377686,2170362600.0,,0.0,0.0,0.0,0.0,0.247712,117.2321,8.928809938033498e-15,REX,0.775657,0.750244,0.220617,-99.0
15FYSEctu,353.14692111747263,0.359877703234554,False,,,,,,,,,,,,0.999999999991248,decals,dr9,14354295000.0,0.893543,22.622211,,,,,"{'shape_e2_ivar': 243.55185, 'z_spec': -99.0, 'nobs_g': 13, 'dered_flux_r': 0.893543, 'type': 'DEV', 'nobs_z': 10, 'nobs_r': 12, 'fitbits': 0, 'dered_mag_r': 22.622211, 'z_phot_mean': 0.972623, 'shape_r_ivar': 94.460175, 'ra_ivar': 11206938000.0, 'shape_r': 1.670281, 'shape_e2': -0.099499, 'flux_ivar_r': 629.23267, 'mag_r': 22.70042, 'dec_ivar': 14354295000.0, 'shape_e1': -0.156263, 'z_phot_std': 0.168758, 'z_phot_median': 0.967769, 'shape_e1_ivar': 274.95297, 'flux_r': 0.831441}",,,0.0,629.23267,0.831441,False,r,-20.70187387316548,,1.1633530500000002,0.3594721287094404,,9906621604173104.0,,8.242409812533293,0.4999858946549022,0.0976978407708722,353.14917436509785,PHOT,0.952248,,0.249491,0.4999858946549022,r,-21.403523754569413,,1.13111055,114260905962.75945,0.3594923366536447,9906621604173136,9906621604173136.0,,11.091041381833906,0.5000141053347549,0.0978331187350969,1.0000564229514357,353.1499777013994,PHOT,0.972623,,0.168758,0.5000141053347549,0.0,,,22.70042,2.917299933181503e-12,13.0,12.0,10.0,8.751899799544508e-12,2.539090871810913,11206938000.0,,-0.156263,274.95297,-0.099499,243.55185,1.670281,94.460175,2.917299933181503e-12,DEV,0.972623,0.967769,0.168758,-99.0
15EYSEcrh,341.70526379199146,10.312662862461426,False,,,,,,,,,,,,0.999999999999594,decals,dr9,103214960000.0,6.677532,20.43846,,,,,"{'shape_e2_ivar': 0.0, 'z_spec': -99.0, 'nobs_g': 3, 'dered_flux_r': 6.677532, 'type': 'REX', 'nobs_z': 3, 'nobs_r': 3, 'fitbits': 0, 'dered_mag_r': 20.43846, 'z_phot_mean': 0.218622, 'shape_r_ivar': 9779.208, 'ra_ivar': 106026025000.0, 'shape_r': 0.845209, 'shape_e2': 0.0, 'flux_ivar_r': 227.10329, 'mag_r': 20.632494, 'dec_ivar': 103214960000.0, 'shape_e1': 0.0, 'z_phot_std': 0.060186, 'z_phot_median': 0.217222, 'shape_e1_ivar': 0.0, 'flux_r': 5.584732}",,,0.0,227.10329,5.584732,True,r,-19.36572017837173,,1.0236932,10.378582655510163,,9906625450738276.0,,298.23617082100867,0.0,0.1032896231279245,341.756272057978,PHOT,0.190587,,0.0952935,0.0,r,-19.734460607770224,,1.021923,2462096125464.825,10.313403835454038,9906625357746584,9906625357746584.0,,3.030557737953219,0.999999999999594,0.1034226317405674,inf,341.7056736442024,PHOT,0.218622,,0.060186,0.999999999999594,2.0,,,20.632494,1.3538599483814514e-13,3.0,3.0,3.0,4.0615798451443537e-13,1.5289170742034912,106026025000.0,,0.0,0.0,0.0,0.0,0.845209,9779.208,1.3538599483814514e-13,REX,0.218622,0.217222,0.060186,-99.0
15FYSEcty,342.4594245752199,10.78609896713216,False,,,,,,,,,,,,0.999999999913847,decals,dr9,10368194000.0,0.893561,22.622189,,,,,"{'shape_e2_ivar': 0.0, 'z_spec': -99, 'nobs_g': 3, 'dered_flux_r': 0.893561, 'type': 'REX', 'nobs_z': 3, 'nobs_r': 3, 'fitbits': 0, 'dered_mag_r': 22.622189, 'z_phot_mean': 0.902815, 'shape_r_ivar': 744.1266, 'ra_ivar': 10407668000.0, 'shape_r': 0.369734, 'shape_e2': 0.0, 'flux_ivar_r': 433.5601, 'mag_r': 22.785017, 'dec_ivar': 10368194000.0, 'shape_e1': 0.0, 'z_phot_std': 0.103641, 'z_phot_median': 0.893148, 'shape_e1_ivar': 0.0, 'flux_r': 0.769119}",,,0.0,433.5601,0.769119,True,r,-21.948036189287965,,0.74656465,10.862089695026214,,9906625543733862.0,,294.9264983421453,0.0,0.1004730179173551,342.4905922234619,PHOT,0.053319,,0.015136,0.0,r,-21.203827013250084,,1.13110945,11607263092.315788,10.785212684856775,9906625543733307,9906625543733308.0,,3.2173199812964235,0.999999999913847,0.0998741982468757,inf,342.45932425124795,PHOT,0.902815,,0.103641,0.999999999913847,6.0,,,22.785017,2.8717651237291948e-11,3.0,3.0,3.0,8.615295371187585e-11,1.5519979000091553,10407668000.0,,0.0,0.0,0.0,0.0,0.369734,744.1266,2.8717651237291948e-11,REX,0.902815,0.893148,0.103641,-99.0
2025git,209.17029567240024,27.63470598562855,True,,,,,,,,,,,,0.999968840004052,decals,dr9,21029556000.0,12.455304,19.761614,,,,,"{'nobs_g': 2, 'flux_r': 12.066937, 'type': 'EXP', 'dec_ivar': 21029556000.0, 'shape_e1': 0.118792, 'fitbits': 0, 'nobs_z': 2, 'shape_e1_ivar': 13559.147, 'dered_mag_r': 19.761614, 'z_phot_std': 0.039229, 'flux_ivar_r': 28.655064, 'nobs_r': 2, 'z_phot_mean': 0.109933, 'dered_flux_r': 12.455304, 'z_spec': -99.0, 'ra_ivar': 34556210000.0, 'z_phot_median': 0.107617, 'shape_r_ivar': 2016.3665, 'shape_e2_ivar': 9466.441, 'mag_r': 19.796007, 'shape_e2': -0.089597, 'shape_r': 2.400889}",,,0.0,28.655064,12.066937,True,r,-19.615619149471307,2.958064837180601,1.1830682,27.69782953741946,,9906631554042944.0,,299.6888852221604,0.0,0.0940694786621124,209.23157431764872,PHOT,0.735097,1.106691376067207e-06,0.339964,0.0,r,-18.77359403555554,1.183332828236173,0.9880807,32091.43036077824,27.63426716711568,9906631554041806,9906631554041806.0,,1.76030569089043,41453.37620095417,0.09605626721929,inf,209.1700541741135,PHOT,0.109933,16367307.202602524,0.039229,0.999968840004052,6.0,,,19.796007,3.115972538380962e-05,2.0,2.0,2.0,3.115999594789648e-05,1.6929399967193604,34556210000.0,,0.118792,13559.147,-0.089597,9466.441,2.400889,2016.3665,0.0,EXP,0.109933,0.107617,0.039229,-99.0
