name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
2025msx,179.323688,25.18743,False,,15.92,61.875,SDSSJ115718.72+251124       ,SDSSJ115718.72+251124        ,          ,59.6,4547376,,G,,0.9999999999999905,glade,latest,,,,0.796,          ,0.11,0.1,"{'Dist': 61.875, 'logd25Hyp': 1.26, 'M*': '          ', 'GWGC': 'SDSSJ115718.72+251124       ', 'e_M*': '          ', 'e_logr25Hyp': 0.1, 'WISExSCOS': nan, 'logr25Hyp': 0.65, 'f_M*': nan, 'PGC': '4547376', 'redshift': 0.0142900343552856, 'e_Bmag': 0.796, 'e_logd25Hyp': 0.11, 'HyperLEDA': 'SDSSJ115718.72+251124        ', 'PAHyp': 59.6, 'Bmag': 15.92, 'SDSS-DR16Q': nan, 'Type': 'G', 'f_dL': 1.0, '2MASS': nan}",,1.0,,,,False,B,-20.97682129734929,,0.6495000000000001,25.195452,NGC3987,416.0,,52.404927020941855,0.3034087295928585,0.0948138442797075,179.337112,SPEC,0.0143503484010445,,0.0043051045203133,0.3034087295928585,B,-18.037576057776043,,0.796,104018952740625.12,25.19008,SDSSJ115718.72+25112,90497.0,,16.979976949603326,0.6965912704071322,0.0950031439376496,2.295884074732728,179.328,PHOT,0.0142900343552856,,0.0042870103065856,0.6965912704071322,7.0,1.26,0.65,,3.2045442157498776e-15,,,,9.613632647249634e-15,0.0302369594573974,,0.0142900343552856,,,,,,,3.2045442157498776e-15,,,,,
2025msu,317.357967143,-23.7797071429,False,21092589-2346533,15.23,149.279,,134252                       ,   0.90000,130.4,       ,,G,J210925.92-234652.5,0.9999999999999798,glade,latest,,,,0.7615000000000001, 4.000e-01,0.06,0.03,"{'Dist': 149.279, 'logd25Hyp': 0.79, 'M*': '   0.90000', 'GWGC': nan, 'e_M*': ' 4.000e-01', 'e_logr25Hyp': 0.03, 'WISExSCOS': 'J210925.92-234652.5', 'logr25Hyp': 0.18, 'f_M*': 1.0, 'PGC': '       ', 'redshift': 0.0339721653210448, 'e_Bmag': 0.7615000000000001, 'e_logd25Hyp': 0.06, 'HyperLEDA': '134252                       ', 'PAHyp': 130.4, 'Bmag': 15.23, 'SDSS-DR16Q': nan, 'Type': 'G', 'f_dL': 3.0, '2MASS': '21092589-2346533'}",1.0,3.0,,,,False,B,-20.639993579715146,,0.7615000000000001,-23.781487,134252,1179316.0,,6.408426304060427,0.9999999999999798,0.1028980270885058,317.35791,SPEC,0.0339721653210448,,0.0101916495963134,0.9999999999999798,B,-20.639993579715146,,0.7615000000000001,49467854525611.79,-23.781487,134252,1179316.0,,6.408426304060427,0.9999999999999798,0.1028980270885058,1.0,317.35791,SPEC,0.0339721653210448,,0.0101916495963134,0.9999999999999798,10.0,0.79,0.18,,6.7383826634475225e-15,,,,2.0215147990342573e-14,0.0119071006774902,,0.0339721653210448,,,,,,,6.7383826634475225e-15,,,,,
2025msp,29.5072666667,-27.996695,False,,,,,,,,,,,,0.9999999999998912,decals,dr9,9115423000000.0,181.89581,16.850443,,,,,"{'mag_r': 16.87815, 'z_phot_std': 0.009884, 'flux_r': 177.31265, 'z_spec': -99, 'dered_mag_r': 16.850443, 'ra_ivar': 15613226000000.0, 'shape_e1': 0.162519, 'nobs_g': 10, 'dec_ivar': 9115423000000.0, 'nobs_r': 11, 'shape_e1_ivar': 9824696.0, 'shape_e2': -0.314904, 'z_phot_mean': 0.060137, 'z_phot_median': 0.060347, 'flux_ivar_r': 113.92916, 'fitbits': 0, 'dered_flux_r': 181.89581, 'shape_r_ivar': 660730.9, 'shape_e2_ivar': 14472666.0, 'nobs_z': 9, 'shape_r': 3.541523, 'type': 'SER'}",,,0.0,113.92916,177.31265,True,r,-19.70711114039009,,1.24764165,-27.924923107145105,,9906611263117244.0,,293.12472714594145,0.0,0.0957685125218371,29.55080205578572,PHOT,1.231632,,0.615816,0.0,r,-20.300746013231915,,0.84252215,9191716668203.049,-27.99769872184113,9906611263115660,9906611263115660.0,,4.271087583988596,0.99950475788201,0.0999499712963904,inf,29.5079846213008,PHOT,0.060137,,0.009884,0.99950475788201,11.0,,,16.87815,3.6264535272981024e-14,10.0,11.0,9.0,1.0879360581894308e-13,2.6407508850097656,15613226000000.0,,0.162519,9824696.0,-0.314904,14472666.0,3.541523,660730.9,3.6264535272981024e-14,SER,0.060137,0.060347,0.009884,-99.0
2025mbh,145.9273714,15.6687778,True,,,,,,,,,,,,0.999999999999986,decals,dr9,1749938000000.0,19.473473,19.276392,,,,,"{'mag_r': 19.35232, 'z_phot_std': 0.020473, 'flux_r': 18.158163, 'z_spec': -99.0, 'dered_mag_r': 19.276392, 'ra_ivar': 1723658500000.0, 'shape_e1': 0.0, 'nobs_g': 3, 'dec_ivar': 1749938000000.0, 'nobs_r': 3, 'shape_e1_ivar': 0.0, 'shape_e2': 0.0, 'z_phot_mean': 0.12615, 'z_phot_median': 0.125515, 'flux_ivar_r': 191.48796, 'fitbits': 0, 'dered_flux_r': 19.473473, 'shape_r_ivar': 128915.484, 'shape_e2_ivar': 0.0, 'nobs_z': 3, 'shape_r': 0.518185, 'type': 'REX'}",,,0.0,191.48796,18.158163,True,r,-19.825282215772365,,1.2091742500000002,15.748187949713548,,9906627332018024.0,,298.108735631526,0.0,0.0979804235273817,145.9517639860431,PHOT,0.966492,,0.375808,0.0,r,-19.580634642699,,0.9638196,71185011016742.84,15.668738818577744,9906627332017499,9906627332017500.0,,0.3363161473154593,0.999999999999986,0.0939521900264032,inf,145.92728984154303,PHOT,0.12615,,0.020473,0.999999999999986,14.0,,,19.35232,4.682633725447174e-15,3.0,3.0,3.0,1.4047901176341523e-14,1.7485291957855225,1723658500000.0,,0.0,0.0,0.0,0.0,0.518185,128915.484,4.682633725447174e-15,REX,0.12615,0.125515,0.020473,-99.0
2025kzu,173.15238,-2.285073,False,11323665-0217060,16.73,220.8,,3291292                      ,   2.00000,136.8,       ,,G,J113236.62-021705.6,0.999999999999991,glade,latest,,,,0.8365, 2.000e+00,0.3,0.1,"{'Dist': 220.8, 'logd25Hyp': 0.57, 'M*': '   2.00000', 'GWGC': nan, 'e_M*': ' 2.000e+00', 'e_logr25Hyp': 0.1, 'WISExSCOS': 'J113236.62-021705.6', 'logr25Hyp': 0.22, 'f_M*': 1.0, 'PGC': '       ', 'redshift': 0.049676635229309, 'e_Bmag': 0.8365, 'e_logd25Hyp': 0.3, 'HyperLEDA': '3291292                      ', 'PAHyp': 136.8, 'Bmag': 16.73, 'SDSS-DR16Q': nan, 'Type': 'G', 'f_dL': 1.0, '2MASS': '11323665-0217060'}",1.0,1.0,,,,True,B,-17.490004564370462,,0.935,-2.23755,3291300,2315681.0,,175.91348384290558,0.0,0.1001776129337609,173.141,PHOT,0.039215079436478,,0.0117645238309434,0.0,B,-19.98999533636962,,0.8365,110702653735804.8,-2.285014,3291292,1265361.0,,1.3222371109079682,0.999999999999991,0.1036718857773585,inf,173.15274,PHOT,0.049676635229309,,0.0149029905687927,0.999999999999991,15.0,0.57,0.22,,3.011069040213257e-15,,,,9.033207120639771e-15,0.0072450637817382,,0.049676635229309,,,,,,,3.011069040213257e-15,,,,,
2025msy,329.989378,39.596472,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025msw,324.05909,-37.48044,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025msv,347.202341667,-25.43598,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025mss,220.254381,-39.566475,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025mso,189.0530472,-19.3581874,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025kvc,10.595875,41.272056,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025gjp,296.666932116,-25.2403924349,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2025mwu,327.82825187,-7.8209776429,False,,,,,,,,,,,,0.999999999936164,decals,dr9,742972650000.0,19.402359,19.280363,,,,,"{'shape_e2_ivar': 13749.918, 'z_spec': -99.0, 'nobs_g': 4, 'dered_flux_r': 19.402359, 'type': 'SER', 'nobs_z': 2, 'nobs_r': 2, 'fitbits': 0, 'dered_mag_r': 19.280363, 'z_phot_mean': 0.172394, 'shape_r_ivar': 23843.484, 'ra_ivar': 1162230200000.0, 'shape_r': 0.855522, 'shape_e2': 0.033049, 'flux_ivar_r': 65.39736, 'mag_r': 19.34527, 'dec_ivar': 742972650000.0, 'shape_e1': 0.326298, 'z_phot_std': 0.022762, 'z_phot_median': 0.172026, 'shape_e1_ivar': 20722.623, 'flux_r': 18.276463}",,,0.0,65.39736,18.276463,True,r,-19.831058265008743,,1.11920215,-7.75729968389177,,9906618584141464.0,,293.9160884999096,0.0,0.0984176841363962,327.87982451549647,PHOT,0.491228,,0.09415,0.0,r,-20.317707046580573,,0.96401815,15665159029.943438,-7.819110901294785,9906618584140306,9906618584140306.0,,6.802405061785692,0.999999999936164,0.0981214922478349,inf,327.8285471446156,PHOT,0.172394,,0.022762,0.999999999936164,0.0,,,19.34527,2.127864343253068e-11,4.0,2.0,2.0,6.383593029759204e-11,1.7448899745941162,1162230200000.0,,0.326298,20722.623,0.033049,13749.918,0.855522,23843.484,2.127864343253068e-11,SER,0.172394,0.172026,0.022762,-99.0
2025ipz,320.041382852,-4.94483271225,False,,,,,,,,,,,,0.9999999999998114,decals,dr9,1171953000000.0,156.23535,17.015553,,,,,"{'shape_e2_ivar': 1992849.0, 'z_spec': -99, 'nobs_g': 3, 'dered_flux_r': 156.23535, 'type': 'SER', 'nobs_z': 2, 'nobs_r': 2, 'fitbits': 0, 'dered_mag_r': 17.015553, 'z_phot_mean': 0.083548, 'shape_r_ivar': 190858.48, 'ra_ivar': 987931500000.0, 'shape_r': 3.969495, 'shape_e2': 0.334, 'flux_ivar_r': 12.324597, 'mag_r': 17.157206, 'dec_ivar': 1171953000000.0, 'shape_e1': -0.048318, 'z_phot_std': 0.017067, 'z_phot_median': 0.081794, 'shape_e1_ivar': 895486.06, 'flux_r': 137.12534}",,,0.0,12.324597,137.12534,True,r,-18.151203929983588,,1.5249487590510158,-4.895194729576435,,9906619614893372.0,,297.5542790686368,0.0,0.0969881763880567,320.1077148654937,PHOT,0.971061,,0.184985,0.0,r,-20.88509361046827,,0.85077765,5301301753695.118,-4.944380991117772,9906619614891774,9906619614891774.0,,6.485518762655723,0.9999999999998104,0.0987422952494859,inf,320.043132150522,PHOT,0.083548,,0.017067,0.9999999999998104,2.0,,,17.157206,6.287763813877039e-14,3.0,2.0,2.0,1.8863291441631112e-13,1.7201879024505615,987931500000.0,,-0.048318,895486.06,0.334,1992849.0,3.969495,190858.48,6.287763813877039e-14,SER,0.083548,0.081794,0.017067,-99.0
2025mxb,353.814020461,2.17612360183,False,,,,,,,,,,,,0.9999999999999236,decals,dr9,54088713000000.0,1208.2417,14.794616,,,,,"{'shape_e2_ivar': 30729958.0, 'z_spec': -99.0, 'nobs_g': 6, 'dered_flux_r': 1208.2417, 'type': 'DEV', 'nobs_z': 8, 'nobs_r': 7, 'fitbits': 528, 'dered_mag_r': 14.794616, 'z_phot_mean': 0.048608, 'shape_r_ivar': 2230447.8, 'ra_ivar': 37365200000000.0, 'shape_r': 18.357403, 'shape_e2': 0.393344, 'flux_ivar_r': 5.586008, 'mag_r': 14.90603, 'dec_ivar': 54088713000000.0, 'shape_e1': -0.18723, 'z_phot_std': 0.014122, 'z_phot_median': 0.048296, 'shape_e1_ivar': 17887460.0, 'flux_r': 1090.406}",,,528.0,5.586008,1090.406,True,r,-20.24856464755919,,1.116242,2.235712406061635,,9906622359342578.0,,293.85706660185303,0.0,0.0967201283119634,353.86984825633687,PHOT,0.563394,,0.203344,0.0,r,-21.876483700300483,,0.7397308,13081118211551.71,2.173957292211228,9906622359340924,9906622359340924.0,,16.750285609451247,0.9999999999999236,0.0968470939763126,inf,353.8098996353136,PHOT,0.048608,,0.014122,0.9999999999999236,3.0,,,14.90603,2.5482021333539126e-14,6.0,7.0,8.0,7.64460640006174e-14,2.0498690605163574,37365200000000.0,,-0.18723,17887460.0,0.393344,30729958.0,18.357403,2230447.8,2.5482021333539126e-14,DEV,0.048608,0.048296,0.014122,-99.0
