name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
2025msn,212.3696469,-26.3239193,True,14092871-2619263,15.97,297.852,,3082422                      ,   8.00000,171.0,       ,,G,J140928.72-261926.5,0.9999999999999962,glade,latest,,,,0.7985000000000001, 3.000e+00,0.23,0.09,"{'Dist': 297.852, 'logd25Hyp': 0.74, 'M*': '   8.00000', 'GWGC': nan, 'e_M*': ' 3.000e+00', 'e_logr25Hyp': 0.09, 'WISExSCOS': 'J140928.72-261926.5', 'logr25Hyp': 0.29, 'f_M*': 1.0, 'PGC': '       ', 'redshift': 0.0662270265630582, 'e_Bmag': 0.7985000000000001, 'e_logd25Hyp': 0.23, 'HyperLEDA': '3082422                      ', 'PAHyp': 171.0, 'Bmag': 15.97, 'SDSS-DR16Q': nan, 'Type': 'G', 'f_dL': 3.0, '2MASS': '14092871-2619263'}",1.0,3.0,,,,False,B,-21.40000260031279,,0.7985000000000001,-26.323986,3082422,1203736.0,,0.2607129704413625,0.9999999999999962,0.0926310081979847,212.369644,SPEC,0.0662270265630582,,0.0198681079689174,0.9999999999999962,B,-21.40000260031279,,0.7985000000000001,266353313314886.1,-26.323986,3082422,1203736.0,,0.2607129704413625,0.9999999999999962,0.0926310081979847,1.0,212.369644,SPEC,0.0662270265630582,,0.0198681079689174,0.9999999999999962,0.0,0.74,0.29,,1.2514705718688072e-15,,,,3.754411715606421e-15,0.0074470043182373,,0.0662270265630582,,,,,,,1.2514705718688072e-15,,,,,
2025mow,339.9838994,7.5121633,False,,,,,,,,,,,,0.999999999999982,decals,dr9,553347300000.0,21.698284,19.158937,,,,,"{'mag_r': 19.357742, 'z_phot_std': 0.044931, 'flux_r': 18.067724, 'z_spec': -99, 'dered_mag_r': 19.158937, 'ra_ivar': 649493150000.0, 'shape_e1': 0.069361, 'nobs_g': 2, 'dec_ivar': 553347300000.0, 'nobs_r': 4, 'shape_e1_ivar': 46717.96, 'shape_e2': -0.220072, 'z_phot_mean': 0.141731, 'z_phot_median': 0.152757, 'flux_ivar_r': 196.03696, 'fitbits': 0, 'dered_flux_r': 21.698284, 'shape_r_ivar': 33526.598, 'shape_e2_ivar': 78907.73, 'nobs_z': 2, 'shape_r': 1.374942, 'type': 'EXP'}",,,0.0,196.03696,18.067724,True,r,-20.381847654607743,,1.11727295,7.575244742268957,,9906624331123990.0,,294.5063449888676,0.0,0.1000454493618692,340.03644218757233,PHOT,0.597345,,0.163577,0.0,r,-19.97261130364648,,0.95794685,55122847884105.56,7.512109210904873,9906624331122997,9906624331122996.0,,0.7608819238400206,0.9952081031593898,0.0984080493447398,inf,339.9841043093268,PHOT,0.141731,,0.044931,0.9952081031593898,2.0,,,19.357742,6.047099272413365e-15,2.0,4.0,2.0,1.8141297817240093e-14,1.5012538433074951,649493150000.0,,0.069361,46717.96,-0.220072,78907.73,1.374942,33526.598,6.047099272413365e-15,EXP,0.141731,0.152757,0.044931,-99.0
2025ksk,317.42937141045,-9.8401152360892,False,,,,,,,,,,,,0.9999999999999896,decals,dr9,18290220000.0,94.14101,17.565554,,,,,"{'mag_r': 18.185295, 'z_phot_std': 0.043969, 'flux_r': 53.196373, 'z_spec': -99, 'dered_mag_r': 17.565554, 'ra_ivar': 16673235000.0, 'shape_e1': -0.025082, 'nobs_g': 5, 'dec_ivar': 18290220000.0, 'nobs_r': 2, 'shape_e1_ivar': 17538.03, 'shape_e2': -0.088477, 'z_phot_mean': 0.049604, 'z_phot_median': 0.039537, 'flux_ivar_r': 4.321922, 'fitbits': 0, 'dered_flux_r': 94.14101, 'shape_r_ivar': 726.88495, 'shape_e2_ivar': 43087.164, 'nobs_z': 2, 'shape_r': 9.772017, 'type': 'SER'}",,,0.0,4.321922,53.196373,True,r,-20.171406265277827,,1.06006555,-9.775596163608157,,9906617834407850.0,,299.1061311400689,0.0,0.1009785418958467,317.4824976641021,PHOT,0.353984,,0.176992,0.0,r,-19.151150302508583,,0.8782776999999999,94601032436101.22,-9.841206980882326,9906617834406427,9906617834406428.0,,5.136373843911787,0.7732764661566963,0.1013886374007101,inf,317.4303029316711,PHOT,0.049604,,0.024802,0.7732764661566963,3.0,,,18.185295,3.5235697195850547e-15,5.0,2.0,2.0,1.0570709158755164e-14,3.309931993484497,16673235000.0,,-0.025082,17538.03,-0.088477,43087.164,9.772017,726.88495,3.5235697195850547e-15,SER,0.049604,0.039537,0.043969,-99.0
2025mtg,136.036375714,-16.8980278571,False,09040869-1653541,15.99,361.41,,181574                       ,  13.00000,18.0,       ,,G,J090408.71-165354  ,0.9999999999999932,glade,latest,,,,0.7995000000000001, 6.000e+00,0.25,0.09,"{'Dist': 361.41, 'logd25Hyp': 0.68, 'M*': '  13.00000', 'GWGC': nan, 'e_M*': ' 6.000e+00', 'e_logr25Hyp': 0.09, 'WISExSCOS': 'J090408.71-165354  ', 'logr25Hyp': 0.11, 'f_M*': nan, 'PGC': '       ', 'redshift': 0.0796128749292202, 'e_Bmag': 0.7995000000000001, 'e_logd25Hyp': 0.25, 'HyperLEDA': '181574                       ', 'PAHyp': 18.0, 'Bmag': 15.99, 'SDSS-DR16Q': nan, 'Type': 'G', 'f_dL': 3.0, '2MASS': '09040869-1653541'}",,3.0,,,,False,B,-21.80000083079439,,0.7995000000000001,-16.898388,181574,1184577.0,,1.418042138669747,0.9999999999999932,0.1027123150483616,136.036209,SPEC,0.0796128749292202,,0.023883862478766,0.9999999999999932,B,-21.80000083079439,,0.7995000000000001,148437875288499.97,-16.898388,181574,1184577.0,,1.418042138669747,0.9999999999999932,0.1027123150483616,1.0,136.036209,SPEC,0.0796128749292202,,0.023883862478766,0.9999999999999932,6.0,0.68,0.11,,2.245608357607337e-15,,,,6.736825072822011e-15,0.0125839710235595,,0.0796128749292202,,,,,,,2.245608357607337e-15,,,,,
2025msx,179.323688,25.18743,False,,15.92,61.875,SDSSJ115718.72+251124       ,SDSSJ115718.72+251124        ,          ,59.6,4547376,,G,,0.9999999999999905,glade,latest,,,,0.796,          ,0.11,0.1,"{'Dist': 61.875, 'logd25Hyp': 1.26, 'M*': '          ', 'GWGC': 'SDSSJ115718.72+251124       ', 'e_M*': '          ', 'e_logr25Hyp': 0.1, 'WISExSCOS': nan, 'logr25Hyp': 0.65, 'f_M*': nan, 'PGC': '4547376', 'redshift': 0.0142900343552856, 'e_Bmag': 0.796, 'e_logd25Hyp': 0.11, 'HyperLEDA': 'SDSSJ115718.72+251124        ', 'PAHyp': 59.6, 'Bmag': 15.92, 'SDSS-DR16Q': nan, 'Type': 'G', 'f_dL': 1.0, '2MASS': nan}",,1.0,,,,False,B,-20.97682129734929,,0.6495000000000001,25.195452,NGC3987,416.0,,52.404927020941855,0.3034087295928585,0.0948138442797075,179.337112,SPEC,0.0143503484010445,,0.0043051045203133,0.3034087295928585,B,-18.037576057776043,,0.796,104018952740625.12,25.19008,SDSSJ115718.72+25112,90497.0,,16.979976949603326,0.6965912704071322,0.0950031439376496,2.295884074732728,179.328,PHOT,0.0142900343552856,,0.0042870103065856,0.6965912704071322,7.0,1.26,0.65,,3.2045442157498776e-15,,,,9.613632647249634e-15,0.0302369594573974,,0.0142900343552856,,,,,,,3.2045442157498776e-15,,,,,
2025msu,317.357967143,-23.7797071429,False,21092589-2346533,15.23,149.279,,134252                       ,   0.90000,130.4,       ,,G,J210925.92-234652.5,0.9999999999999798,glade,latest,,,,0.7615000000000001, 4.000e-01,0.06,0.03,"{'Dist': 149.279, 'logd25Hyp': 0.79, 'M*': '   0.90000', 'GWGC': nan, 'e_M*': ' 4.000e-01', 'e_logr25Hyp': 0.03, 'WISExSCOS': 'J210925.92-234652.5', 'logr25Hyp': 0.18, 'f_M*': 1.0, 'PGC': '       ', 'redshift': 0.0339721653210448, 'e_Bmag': 0.7615000000000001, 'e_logd25Hyp': 0.06, 'HyperLEDA': '134252                       ', 'PAHyp': 130.4, 'Bmag': 15.23, 'SDSS-DR16Q': nan, 'Type': 'G', 'f_dL': 3.0, '2MASS': '21092589-2346533'}",1.0,3.0,,,,False,B,-20.639993579715146,,0.7615000000000001,-23.781487,134252,1179316.0,,6.408426304060427,0.9999999999999798,0.1028980270885058,317.35791,SPEC,0.0339721653210448,,0.0101916495963134,0.9999999999999798,B,-20.639993579715146,,0.7615000000000001,49467854525611.79,-23.781487,134252,1179316.0,,6.408426304060427,0.9999999999999798,0.1028980270885058,1.0,317.35791,SPEC,0.0339721653210448,,0.0101916495963134,0.9999999999999798,10.0,0.79,0.18,,6.7383826634475225e-15,,,,2.0215147990342573e-14,0.0119071006774902,,0.0339721653210448,,,,,,,6.7383826634475225e-15,,,,,
2025msp,29.5072666667,-27.996695,False,,,,,,,,,,,,0.9999999999998912,decals,dr9,9115423000000.0,181.89581,16.850443,,,,,"{'mag_r': 16.87815, 'z_phot_std': 0.009884, 'flux_r': 177.31265, 'z_spec': -99, 'dered_mag_r': 16.850443, 'ra_ivar': 15613226000000.0, 'shape_e1': 0.162519, 'nobs_g': 10, 'dec_ivar': 9115423000000.0, 'nobs_r': 11, 'shape_e1_ivar': 9824696.0, 'shape_e2': -0.314904, 'z_phot_mean': 0.060137, 'z_phot_median': 0.060347, 'flux_ivar_r': 113.92916, 'fitbits': 0, 'dered_flux_r': 181.89581, 'shape_r_ivar': 660730.9, 'shape_e2_ivar': 14472666.0, 'nobs_z': 9, 'shape_r': 3.541523, 'type': 'SER'}",,,0.0,113.92916,177.31265,True,r,-19.70711114039009,,1.24764165,-27.924923107145105,,9906611263117244.0,,293.12472714594145,0.0,0.0957685125218371,29.55080205578572,PHOT,1.231632,,0.615816,0.0,r,-20.300746013231915,,0.84252215,9191716668203.049,-27.99769872184113,9906611263115660,9906611263115660.0,,4.271087583988596,0.99950475788201,0.0999499712963904,inf,29.5079846213008,PHOT,0.060137,,0.009884,0.99950475788201,11.0,,,16.87815,3.6264535272981024e-14,10.0,11.0,9.0,1.0879360581894308e-13,2.6407508850097656,15613226000000.0,,0.162519,9824696.0,-0.314904,14472666.0,3.541523,660730.9,3.6264535272981024e-14,SER,0.060137,0.060347,0.009884,-99.0
2025msq,21.627545,-39.66223,False,,,,,,,,,,,,0.9999999999999938,decals,dr9,6218287400000.0,27.308,18.909275,,,,,"{'mag_r': 18.941628, 'z_phot_std': 0.028129, 'flux_r': 26.506304, 'z_spec': -99, 'dered_mag_r': 18.909275, 'ra_ivar': 7884182700000.0, 'shape_e1': 0.12597, 'nobs_g': 8, 'dec_ivar': 6218287400000.0, 'nobs_r': 7, 'shape_e1_ivar': 221391.61, 'shape_e2': 0.291695, 'z_phot_mean': 0.096141, 'z_phot_median': 0.095726, 'flux_ivar_r': 426.1573, 'fitbits': 0, 'dered_flux_r': 27.308, 'shape_r_ivar': 228191.92, 'shape_e2_ivar': 286729.7, 'nobs_z': 7, 'shape_r': 0.992838, 'type': 'SER'}",,,0.0,426.1573,26.506304,True,r,-19.20529983570645,,1.2617111,-39.68063252056083,,9906607581568404.0,,256.6204865852053,0.0,0.0767771139747856,21.71701737659523,PHOT,1.134634,,0.315773,0.0,r,-19.31483806752589,,0.94546375,161508431158590.3,-39.66223844551514,9906607581566290,9906607581566290.0,,0.1190538699333303,0.9999999999999938,0.0607151408853486,inf,21.62752896219215,PHOT,0.096141,,0.028129,0.9999999999999938,12.0,,,18.941628,2.0638757428460223e-15,8.0,7.0,7.0,6.191627228538068e-15,2.0772082805633545,7884182700000.0,,0.12597,221391.61,0.291695,286729.7,0.992838,228191.92,2.0638757428460223e-15,SER,0.096141,0.095726,0.028129,-99.0
2025ksw,332.699902081,5.86131900478,False,,,,,,,,,,,,0.9999999999999732,decals,dr9,15566609000000.0,766.0649,15.289336,,,,,"{'mag_r': 15.494346, 'z_phot_std': 0.020438, 'flux_r': 634.25183, 'z_spec': -99.0, 'dered_mag_r': 15.289336, 'ra_ivar': 51609174000000.0, 'shape_e1': 0.42128, 'nobs_g': 4, 'dec_ivar': 15566609000000.0, 'nobs_r': 3, 'shape_e1_ivar': 17976414.0, 'shape_e2': -0.329116, 'z_phot_mean': 0.052082, 'z_phot_median': 0.05197, 'flux_ivar_r': 7.335865, 'fitbits': 0, 'dered_flux_r': 766.0649, 'shape_r_ivar': 150192.69, 'shape_e2_ivar': 14708968.0, 'nobs_z': 3, 'shape_r': 6.989797, 'type': 'SER'}",,,0.0,7.335865,634.25183,True,r,-21.309893256731065,,1.04207715,5.906140140382914,,9906623766531296.0,,293.4764473252274,0.0,0.0974827699294312,332.76835750829747,PHOT,0.479345,,0.228606,0.0,r,-21.537094214719616,,0.7644668000000001,37235155509356.766,5.859264714013548,9906623672551118,9906623672551118.0,,7.500712926881667,0.9336764782047532,0.0958841186167683,inf,332.69956407113864,PHOT,0.052082,,0.020438,0.9336764782047532,13.0,,,15.494346,8.952113366347068e-15,4.0,3.0,3.0,2.6856340099041207e-14,1.8175981044769287,51609174000000.0,,0.42128,17976414.0,-0.329116,14708968.0,6.989797,150192.69,8.952113366347068e-15,SER,0.052082,0.05197,0.020438,-99.0
2025mbh,145.9273714,15.6687778,True,,,,,,,,,,,,0.999999999999986,decals,dr9,1749938000000.0,19.473473,19.276392,,,,,"{'mag_r': 19.35232, 'z_phot_std': 0.020473, 'flux_r': 18.158163, 'z_spec': -99.0, 'dered_mag_r': 19.276392, 'ra_ivar': 1723658500000.0, 'shape_e1': 0.0, 'nobs_g': 3, 'dec_ivar': 1749938000000.0, 'nobs_r': 3, 'shape_e1_ivar': 0.0, 'shape_e2': 0.0, 'z_phot_mean': 0.12615, 'z_phot_median': 0.125515, 'flux_ivar_r': 191.48796, 'fitbits': 0, 'dered_flux_r': 19.473473, 'shape_r_ivar': 128915.484, 'shape_e2_ivar': 0.0, 'nobs_z': 3, 'shape_r': 0.518185, 'type': 'REX'}",,,0.0,191.48796,18.158163,True,r,-19.825282215772365,,1.2091742500000002,15.748187949713548,,9906627332018024.0,,298.108735631526,0.0,0.0979804235273817,145.9517639860431,PHOT,0.966492,,0.375808,0.0,r,-19.580634642699,,0.9638196,71185011016742.84,15.668738818577744,9906627332017499,9906627332017500.0,,0.3363161473154593,0.999999999999986,0.0939521900264032,inf,145.92728984154303,PHOT,0.12615,,0.020473,0.999999999999986,14.0,,,19.35232,4.682633725447174e-15,3.0,3.0,3.0,1.4047901176341523e-14,1.7485291957855225,1723658500000.0,,0.0,0.0,0.0,0.0,0.518185,128915.484,4.682633725447174e-15,REX,0.12615,0.125515,0.020473,-99.0
2025kzu,173.15238,-2.285073,False,11323665-0217060,16.73,220.8,,3291292                      ,   2.00000,136.8,       ,,G,J113236.62-021705.6,0.999999999999991,glade,latest,,,,0.8365, 2.000e+00,0.3,0.1,"{'Dist': 220.8, 'logd25Hyp': 0.57, 'M*': '   2.00000', 'GWGC': nan, 'e_M*': ' 2.000e+00', 'e_logr25Hyp': 0.1, 'WISExSCOS': 'J113236.62-021705.6', 'logr25Hyp': 0.22, 'f_M*': 1.0, 'PGC': '       ', 'redshift': 0.049676635229309, 'e_Bmag': 0.8365, 'e_logd25Hyp': 0.3, 'HyperLEDA': '3291292                      ', 'PAHyp': 136.8, 'Bmag': 16.73, 'SDSS-DR16Q': nan, 'Type': 'G', 'f_dL': 1.0, '2MASS': '11323665-0217060'}",1.0,1.0,,,,True,B,-17.490004564370462,,0.935,-2.23755,3291300,2315681.0,,175.91348384290558,0.0,0.1001776129337609,173.141,PHOT,0.039215079436478,,0.0117645238309434,0.0,B,-19.98999533636962,,0.8365,110702653735804.8,-2.285014,3291292,1265361.0,,1.3222371109079682,0.999999999999991,0.1036718857773585,inf,173.15274,PHOT,0.049676635229309,,0.0149029905687927,0.999999999999991,15.0,0.57,0.22,,3.011069040213257e-15,,,,9.033207120639771e-15,0.0072450637817382,,0.049676635229309,,,,,,,3.011069040213257e-15,,,,,
2025msy,329.989378,39.596472,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025msw,324.05909,-37.48044,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025msv,347.202341667,-25.43598,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025mss,220.254381,-39.566475,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025mso,189.0530472,-19.3581874,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025kvc,10.595875,41.272056,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025gjp,296.666932116,-25.2403924349,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2025mwu,327.82825187,-7.8209776429,False,,,,,,,,,,,,0.9999999999361641,decals,dr9,742972650000.0,19.402359,19.280363,,,,,"{'shape_e2_ivar': 13749.918, 'z_spec': -99.0, 'nobs_g': 4, 'dered_flux_r': 19.402359, 'type': 'SER', 'nobs_z': 2, 'nobs_r': 2, 'fitbits': 0, 'dered_mag_r': 19.280363, 'z_phot_mean': 0.172394, 'shape_r_ivar': 23843.484, 'ra_ivar': 1162230200000.0, 'shape_r': 0.855522, 'shape_e2': 0.033049, 'flux_ivar_r': 65.39736, 'mag_r': 19.34527, 'dec_ivar': 742972650000.0, 'shape_e1': 0.326298, 'z_phot_std': 0.022762, 'z_phot_median': 0.172026, 'shape_e1_ivar': 20722.623, 'flux_r': 18.276463}",,,0.0,65.39736,18.276463,True,r,-19.831058265008743,,1.11920215,-7.75729968389177,,9906618584141463,,293.9160884999096,0.0,0.09841768413639627,327.87982451549647,PHOT,0.491228,,0.09415,0.0,r,-20.317707046580573,,0.9640181500000001,15665159029.943438,-7.819110901294785,9906618584140306,9906618584140306,,6.802405061785692,0.9999999999361641,0.09812149224783492,inf,327.8285471446156,PHOT,0.172394,,0.022762,0.9999999999361641,0.0,,,19.34527,2.1278643432530682e-11,4.0,2.0,2.0,6.383593029759205e-11,1.7448899745941162,1162230200000.0,,0.326298,20722.623,0.033049,13749.918,0.855522,23843.484,2.1278643432530682e-11,SER,0.172394,0.172026,0.022762,-99.0
2025ipz,320.041382852,-4.94483271225,False,,,,,,,,,,,,0.9999999999998114,decals,dr9,1171953000000.0,156.23535,17.015553,,,,,"{'shape_e2_ivar': 1992849.0, 'z_spec': -99, 'nobs_g': 3, 'dered_flux_r': 156.23535, 'type': 'SER', 'nobs_z': 2, 'nobs_r': 2, 'fitbits': 0, 'dered_mag_r': 17.015553, 'z_phot_mean': 0.083548, 'shape_r_ivar': 190858.48, 'ra_ivar': 987931500000.0, 'shape_r': 3.969495, 'shape_e2': 0.334, 'flux_ivar_r': 12.324597, 'mag_r': 17.157206, 'dec_ivar': 1171953000000.0, 'shape_e1': -0.048318, 'z_phot_std': 0.017067, 'z_phot_median': 0.081794, 'shape_e1_ivar': 895486.06, 'flux_r': 137.12534}",,,0.0,12.324597,137.12534,True,r,-18.151203929983588,,1.5249487590510158,-4.895194729576435,,9906619614893373,,297.5542790686368,0.0,0.09698817638805679,320.1077148654937,PHOT,0.971061,,0.184985,0.0,r,-20.88509361046827,,0.85077765,5301301753695.118,-4.944380991117772,9906619614891774,9906619614891774,,6.485518762655723,0.9999999999998103,0.09874229524948598,inf,320.043132150522,PHOT,0.083548,,0.017067,0.9999999999998103,2.0,,,17.157206,6.287763813877038e-14,3.0,2.0,2.0,1.8863291441631112e-13,1.7201879024505615,987931500000.0,,-0.048318,895486.06,0.334,1992849.0,3.969495,190858.48,6.287763813877038e-14,SER,0.083548,0.081794,0.017067,-99.0
2025mxb,353.814020461,2.17612360183,False,,,,,,,,,,,,0.9999999999999236,decals,dr9,54088713000000.0,1208.2417,14.794616,,,,,"{'shape_e2_ivar': 30729958.0, 'z_spec': -99.0, 'nobs_g': 6, 'dered_flux_r': 1208.2417, 'type': 'DEV', 'nobs_z': 8, 'nobs_r': 7, 'fitbits': 528, 'dered_mag_r': 14.794616, 'z_phot_mean': 0.048608, 'shape_r_ivar': 2230447.8, 'ra_ivar': 37365200000000.0, 'shape_r': 18.357403, 'shape_e2': 0.393344, 'flux_ivar_r': 5.586008, 'mag_r': 14.90603, 'dec_ivar': 54088713000000.0, 'shape_e1': -0.18723, 'z_phot_std': 0.014122, 'z_phot_median': 0.048296, 'shape_e1_ivar': 17887460.0, 'flux_r': 1090.406}",,,528.0,5.586008,1090.406,True,r,-20.24856464755919,,1.116242,2.235712406061635,,9906622359342578,,293.85706660185303,0.0,0.09672012831196347,353.86984825633687,PHOT,0.563394,,0.203344,0.0,r,-21.876483700300483,,0.7397308,13081118211551.71,2.173957292211228,9906622359340924,9906622359340924,,16.750285609451247,0.9999999999999236,0.09684709397631261,inf,353.8098996353136,PHOT,0.048608,,0.014122,0.9999999999999236,3.0,,,14.90603,2.5482021333539126e-14,6.0,7.0,8.0,7.644606400061738e-14,2.0498690605163574,37365200000000.0,,-0.18723,17887460.0,0.393344,30729958.0,18.357403,2230447.8,2.5482021333539126e-14,DEV,0.048608,0.048296,0.014122,-99.0
2025mxf,305.310789,-32.028805,False,20211452-3201400,16.25,323.594,,697859                       ,  13.00000,31.0,       ,,G,J202114.56-320140.1,0.9999999999999781,glade,latest,,,,0.8125, 2.000e+00,0.08,0.03,"{'GWGC': nan, 'e_logr25Hyp': 0.03, 'PAHyp': 31.0, 'e_logd25Hyp': 0.08, 'logd25Hyp': 0.62, 'logr25Hyp': 0.31, 'f_dL': 3.0, 'Type': 'G', 'WISExSCOS': 'J202114.56-320140.1', 'e_M*': ' 2.000e+00', '2MASS': '20211452-3201400', 'HyperLEDA': '697859                       ', 'PGC': '       ', 'redshift': 0.0716764367499203, 'e_Bmag': 0.8125, 'SDSS-DR16Q': nan, 'M*': '  13.00000', 'Dist': 323.594, 'f_M*': 0.0, 'Bmag': 16.25}",0.0,3.0,,,,False,B,-21.300002309685226,,0.8125,-32.027786,697859,1192783.0,,3.765580072205901,0.9999999999999781,0.10206141679750212,305.310516,SPEC,0.0716764367499203,,0.0215029310249761,0.9999999999999781,B,-21.300002309685226,,0.8125,45769483534780.28,-32.027786,697859,1192783.0,,3.765580072205901,0.9999999999999781,0.10206141679750212,1.0,305.310516,SPEC,0.0716764367499203,,0.0215029310249761,0.9999999999999781,4.0,0.62,0.31,,7.282872944808863e-15,,,,2.184861883442659e-14,0.006345033645629883,,0.0716764367499203,,,,,,,7.282872944808863e-15,,,,,
2025mxa,264.436747037,16.9896691394,False,,,,,,,,,,,,0.9999999999998875,decals,dr9,107906515000.0,4.740901,20.810349,,,,,"{'shape_e2_ivar': 3506.005, 'z_spec': -99, 'nobs_g': 3, 'dered_flux_r': 4.740901, 'type': 'DEV', 'nobs_z': 5, 'nobs_r': 3, 'fitbits': 1024, 'dered_mag_r': 20.810349, 'z_phot_mean': 0.661055, 'shape_r_ivar': 940.9757, 'ra_ivar': 95387530000.0, 'shape_r': 1.735775, 'shape_e2': 0.374992, 'flux_ivar_r': 115.024506, 'mag_r': 20.945587, 'dec_ivar': 107906515000.0, 'shape_e1': -0.097579, 'z_phot_std': 0.041979, 'z_phot_median': 0.660601, 'shape_e1_ivar': 1908.1853, 'flux_r': 4.185671}",,,1024.0,115.024506,4.185671,False,r,-20.59380170547414,,0.8976801000000001,16.989037422291812,,9906627815016440,,4.192916358466606,0.09104445647361994,0.09507576455748601,264.43776949593746,PHOT,0.11051,,0.017121,0.09104445647361994,r,-22.18470001820366,,1.04051745,8888956396441.479,16.990171612530315,9906627815016419,9906627815016419,,1.9845253573210337,0.9089555435262717,0.10094624278210261,9.983645119454811,264.4369822005973,PHOT,0.661055,,0.041979,0.9089555435262717,5.0,,,20.945587,3.74997152046712e-14,3.0,3.0,5.0,1.124991456140136e-13,2.233867883682251,95387530000.0,,-0.097579,1908.1853,0.374992,3506.005,1.735775,940.9757,3.74997152046712e-14,DEV,0.661055,0.660601,0.041979,-99.0
2025mxi,322.301823,-47.419708,False,,,,,,,,,,,,0.9999999999998579,decals,dr9,164326600000.0,5.353078,20.678492,,,,,"{'shape_e2_ivar': 22174.324, 'z_spec': -99, 'nobs_g': 9, 'dered_flux_r': 5.353078, 'type': 'EXP', 'nobs_z': 7, 'nobs_r': 6, 'fitbits': 2, 'dered_mag_r': 20.678492, 'z_phot_mean': 0.203164, 'shape_r_ivar': 20165.086, 'ra_ivar': 357679100000.0, 'shape_r': 1.147305, 'shape_e2': 0.18866, 'flux_ivar_r': 496.78928, 'mag_r': 20.746077, 'dec_ivar': 164326600000.0, 'shape_e1': 0.337415, 'z_phot_std': 0.069029, 'z_phot_median': 0.191993, 'shape_e1_ivar': 26059.785, 'flux_r': 5.030015}",,,2.0,496.78928,5.030015,True,r,-18.77899922150759,,1.11140385,-47.35256004332196,,9906605580294526,,298.0880793551287,0.0,0.09201809610968056,322.37338547437764,PHOT,0.306241,,0.108221,0.0,r,-19.315876287678115,,1.0339246,7035874157625.274,-47.419235271385816,9906605516070854,9906605516070854,,1.7955452217541505,0.9957314915631776,0.09950343693877862,inf,322.3020620108338,PHOT,0.203164,,0.069029,0.9957314915631776,6.0,,,20.746077,4.737625003881417e-14,9.0,6.0,7.0,1.421287501164425e-13,2.4081153869628906,357679100000.0,,0.337415,26059.785,0.18866,22174.324,1.147305,20165.086,4.737625003881417e-14,EXP,0.203164,0.191993,0.069029,-99.0
2025mxh,323.564227,-35.216178,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
