name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
ANT20256b3uff2h6egc,251.65774155687123,55.16736404693617,False,,,,,,,,,,,,0.9999999999999616,decals,dr9,16263069000.0,1.552514,22.022411,,,,,"{'fitbits': 0, 'type': 'REX', 'shape_r': 0.341147, 'z_spec': -99, 'shape_r_ivar': 1071.083, 'shape_e1_ivar': 0.0, 'z_phot_median': 0.452829, 'z_phot_std': 0.171354, 'ra_ivar': 15734410000.0, 'dec_ivar': 16263069000.0, 'z_phot_mean': 0.475792, 'dered_flux_r': 1.552514, 'shape_e2_ivar': 0.0, 'nobs_g': 3, 'nobs_r': 4, 'shape_e1': 0.0, 'flux_ivar_r': 193.0895, 'shape_e2': 0.0, 'nobs_z': 2, 'flux_r': 1.514826, 'dered_mag_r': 22.022411, 'mag_r': 22.049093}",,,0.0,193.0895,1.514826,True,r,-18.336582548830147,,0.7387175500000001,55.15967028065269,,9907738792233812.0,,299.4974727654065,0.0,0.0574769114933551,251.5127277301873,PHOT,0.00971,,0.004855,0.0,r,-20.10970436407364,,1.10112055,25965660572083.992,55.167416867858215,9907738792296540.0,9907738792296540.0,,0.4985574041066398,0.9999999999999616,0.065055235774297,inf,251.65796166387184,PHOT,0.475792,,0.171354,0.9999999999999616,0.0,,,22.049093,1.2837467870611054e-14,3.0,4.0,2.0,3.851240361183316e-14,1.439767837524414,15734410000.0,,0.0,0.0,0.0,0.0,0.341147,1071.083,1.2837467870611054e-14,REX,0.475792,0.452829,0.171354,-99.0
ANT2023c4i571vzvisp,248.5759177003041,57.17727124601024,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
ANT20254v3b87hci7hk,243.97335969936296,65.24079478827758,False,,,,,,,,,,,,0.9999999999999384,decals,dr9,1374789400000.0,69.55176,17.89423,,,,,"{'fitbits': 0, 'type': 'EXP', 'shape_r': 2.554574, 'z_spec': -99, 'shape_r_ivar': 33617.477, 'shape_e1_ivar': 263975.34, 'z_phot_median': 0.071575, 'z_phot_std': 0.024075, 'ra_ivar': 703290100000.0, 'dec_ivar': 1374789400000.0, 'z_phot_mean': 0.07301, 'dered_flux_r': 69.55176, 'shape_e2_ivar': 303286.97, 'nobs_g': 3, 'nobs_r': 3, 'shape_e1': -0.255958, 'flux_ivar_r': 28.781399, 'shape_e2': 0.310341, 'nobs_z': 3, 'flux_r': 66.22333, 'dered_mag_r': 17.89423, 'mag_r': 17.947472}",,,0.0,28.781399,66.22333,True,r,-19.816007962457657,,1.17272375,65.21824595010567,,9907740669120024.0,,118.73171082151867,0.0,0.0736454797462749,244.0308049780592,PHOT,0.733304,,0.307921,0.0,r,-19.697821841353623,,0.8947115000000001,16236415273978.322,65.24033068464897,9907740669119476.0,9907740669119476.0,,2.697871966549238,0.996386568287272,0.0719402711957837,inf,243.97195538234905,PHOT,0.07301,,0.024075,0.996386568287272,2.0,,,17.947472,2.0529983232662043e-14,3.0,3.0,3.0,6.158994969798612e-14,1.6068217754364014,703290100000.0,,-0.255958,263975.34,0.310341,303286.97,2.554574,33617.477,2.0529983232662043e-14,EXP,0.07301,0.071575,0.024075,-99.0
ANT202296420bn5wxa8,273.66411309388366,80.70062971378559,False,,,,,,,,,,,,0.9999999999991976,decals,dr9,1.3503982e+16,700.92395,15.385822,,,,,"{'fitbits': 4290, 'type': 'PSF', 'shape_r': 0.0, 'z_spec': -99, 'shape_r_ivar': 0.0, 'shape_e1_ivar': 0.0, 'z_phot_median': 0.022631, 'z_phot_std': 0.018805, 'ra_ivar': 2.16918e+16, 'dec_ivar': 1.3503982e+16, 'z_phot_mean': 0.025799, 'dered_flux_r': 700.92395, 'shape_e2_ivar': 0.0, 'nobs_g': 2, 'nobs_r': 3, 'shape_e1': 0.0, 'flux_ivar_r': 0.025474, 'shape_e2': 0.0, 'nobs_z': 5, 'flux_r': 616.1705, 'dered_mag_r': 15.385822, 'mag_r': 15.525748}",,,4290.0,0.025474,616.1705,True,r,-20.09796723783224,,1.1046942,80.73697373909135,,9907742387143064.0,,294.7086598964432,0.0,0.045999616554362,273.2092891296895,PHOT,0.486857,,0.115446,0.0,r,-19.873406680968635,,0.7692911,1246130094773.876,80.70092515932294,9907742387144340.0,9907742387144340.0,,1.0656330528340423,0.9657996601385292,0.09824436485251,inf,273.66398657024416,PHOT,0.025799,,0.0128995,0.9657996601385292,4.0,,,15.525748,2.674948103179811e-13,2.0,3.0,5.0,8.024844309539434e-13,1.5487611293792725,2.16918e+16,,0.0,0.0,0.0,0.0,0.0,0.0,2.674948103179811e-13,PSF,0.025799,0.022631,0.018805,-99.0
ANT2024jgl3vtrqnmd5,278.5638081738161,51.85702587700607,True,,,,,,,,,,,,0.9999999999999926,decals,dr9,126715460000.0,2.988366,21.311415,,,,,"{'fitbits': 2, 'type': 'REX', 'shape_r': 0.372497, 'z_spec': -99, 'shape_r_ivar': 8828.273, 'shape_e1_ivar': 0.0, 'z_phot_median': 0.891751, 'z_phot_std': 0.255664, 'ra_ivar': 116044554000.0, 'dec_ivar': 126715460000.0, 'z_phot_mean': 0.893386, 'dered_flux_r': 2.988366, 'shape_e2_ivar': 0.0, 'nobs_g': 4, 'nobs_r': 3, 'shape_e1': 0.0, 'flux_ivar_r': 149.86113, 'shape_e2': 0.0, 'nobs_z': 3, 'flux_r': 2.707227, 'dered_mag_r': 21.311415, 'mag_r': 21.418688}",,,2.0,149.86113,2.707227,True,r,-19.7879328669549,,1.2116189000000002,51.89621983967046,,9907738066815200.0,,296.3655775107059,0.0,0.0705369120275881,278.4465411058155,PHOT,0.970659,,0.162589,0.0,r,-22.48647266999819,,1.06557075,135102405886763.4,51.85702783307236,9907738008424844.0,9907738008424844.0,,0.1033857708051518,0.9999999999999925,0.0591833532421549,inf,278.5638046774968,PHOT,0.893386,,0.255664,0.9999999999999925,7.0,,,21.418688,2.4672642292744627e-15,4.0,3.0,3.0,7.401792687823387e-15,1.80348801612854,116044554000.0,,0.0,0.0,0.0,0.0,0.372497,8828.273,2.4672642292744627e-15,REX,0.893386,0.891751,0.255664,-99.0
ANT202527rfhi9dd6g0,278.3858950212265,54.114057284852,False,,,,,,,,,,,,0.99999999999958,decals,dr9,3071103500000.0,359.40726,16.111032,,,,,"{'fitbits': 136, 'type': 'SER', 'shape_r': 3.576255, 'z_spec': -99, 'shape_r_ivar': 51462.152, 'shape_e1_ivar': 1154105.2, 'z_phot_median': 0.094254, 'z_phot_std': 0.009212, 'ra_ivar': 5939571000000.0, 'dec_ivar': 3071103500000.0, 'z_phot_mean': 0.094902, 'dered_flux_r': 359.40726, 'shape_e2_ivar': 1241178.5, 'nobs_g': 3, 'nobs_r': 3, 'shape_e1': 0.036258, 'flux_ivar_r': 5.724453, 'shape_e2': -0.046296, 'nobs_z': 3, 'flux_r': 335.63492, 'dered_mag_r': 16.111032, 'mag_r': 16.185331}",,,136.0,5.724453,335.63492,True,r,-20.60759405630436,,1.1572874000000002,54.17011524151659,,9907738577864968.0,,297.8084309807447,0.0,0.0818246683056662,278.2820396691534,PHOT,0.87865,,0.154937,0.0,r,-22.08309906365883,,0.8055516000000001,2380270765507.2124,54.11321361515027,9907738522486432.0,9907738522486432.0,,12.451312520028416,0.7587328198601997,0.0629572158604271,inf,278.3916159961539,PHOT,0.094902,,0.009212,0.7587328198601997,1.0,,,16.185331,1.4004009046515482e-13,3.0,3.0,3.0,4.201202713954645e-13,1.767047882080078,5939571000000.0,,0.036258,1154105.2,-0.046296,1241178.5,3.576255,51462.152,1.4004009046515482e-13,SER,0.094902,0.094254,0.009212,-99.0
ANT2025x33xymbrxn1n,282.48910696603053,52.19964905104261,True,,,,,,,,,,,,0.9999999999999908,decals,dr9,46901756000.0,1.608264,21.984106,,,,,"{'fitbits': 0, 'type': 'REX', 'shape_r': 0.26215, 'z_spec': -99, 'shape_r_ivar': 2217.2947, 'shape_e1_ivar': 0.0, 'z_phot_median': 1.008723, 'z_phot_std': 0.409698, 'ra_ivar': 56120648000.0, 'dec_ivar': 46901756000.0, 'z_phot_mean': 1.049661, 'dered_flux_r': 1.608264, 'shape_e2_ivar': 0.0, 'nobs_g': 4, 'nobs_r': 4, 'shape_e1': 0.0, 'flux_ivar_r': 329.17422, 'shape_e2': 0.0, 'nobs_z': 3, 'flux_r': 1.468728, 'dered_mag_r': 21.984106, 'mag_r': 22.082647}",,,0.0,329.17422,1.468728,True,r,-20.41589644141725,,1.1549526,52.24719649649442,,9907738125539040.0,,295.9974334953128,0.0,0.0785476631641795,282.37960479096256,PHOT,0.803717,,0.187759,0.0,r,-22.246278903711715,,1.0992053000000002,107501714724418.84,52.19964411435465,9907738125600200.0,9907738125600200.0,,0.1060766073260706,0.9999999999999908,0.0566201054879178,inf,282.48909919942594,PHOT,1.049661,,0.409698,0.9999999999999908,9.0,,,22.082647,3.100725734355325e-15,4.0,4.0,3.0,9.302177203065975e-15,1.835723161697388,56120648000.0,,0.0,0.0,0.0,0.0,0.26215,2217.2947,3.100725734355325e-15,REX,1.049661,1.008723,0.409698,-99.0
ANT2025usim4974sce3,271.3948466685199,52.020654776738354,False,,,,,,,,,,,,0.9987086287737044,decals,dr9,607903360.0,41.63507,18.451351,,,,,"{'fitbits': 6, 'type': 'REX', 'shape_r': 8.384, 'z_spec': -99, 'shape_r_ivar': 1152.7997, 'shape_e1_ivar': 0.0, 'z_phot_median': 0.175969, 'z_phot_std': 0.097511, 'ra_ivar': 746440260.0, 'dec_ivar': 607903360.0, 'z_phot_mean': 0.171387, 'dered_flux_r': 41.63507, 'shape_e2_ivar': 0.0, 'nobs_g': 2, 'nobs_r': 3, 'shape_e1': 0.0, 'flux_ivar_r': 1.517783, 'shape_e2': 0.0, 'nobs_z': 4, 'flux_r': 37.53396, 'dered_mag_r': 18.451351, 'mag_r': 18.563938}",,,6.0,1.517783,37.53396,True,r,-21.07552036665765,297.7441626714405,1.0308911500000002,52.02236506390992,,9907738065638684.0,,10.12200133496722,284502.8041295084,0.0775529775909404,271.3912185474777,PHOT,0.401388,39339.56051005001,0.200694,0.0032365191025579,r,-21.132670932584865,231.3353101556501,0.92256755,773.3706686640893,52.013381395179394,9907738065638580.0,9907738065638580.0,,35.80485853804991,22212.402796267645,0.0844201176383633,286.17110978670433,271.3838270489875,PHOT,0.171387,87417889.88496462,0.0856935,0.9261982634248894,3.0,,,18.563938,0.0012913689399684,2.0,3.0,4.0,0.0012913712262954,2.0182089805603027,746440260.0,,0.0,0.0,0.0,0.0,8.384,1152.7997,0.0,REX,0.171387,0.175969,0.097511,-99.0
ANT20259iny24yptgqq,268.5914366172744,55.15355981529731,False,,,,,,,,,,,,0.9999999999999788,decals,dr9,452533160000.0,14.478614,19.598183,,,,,"{'fitbits': 0, 'type': 'EXP', 'shape_r': 0.960741, 'z_spec': -99, 'shape_r_ivar': 20369.27, 'shape_e1_ivar': 13320.096, 'z_phot_median': 0.235292, 'z_phot_std': 0.035206, 'ra_ivar': 359391400000.0, 'dec_ivar': 452533160000.0, 'z_phot_mean': 0.235204, 'dered_flux_r': 14.478614, 'shape_e2_ivar': 19805.76, 'nobs_g': 3, 'nobs_r': 3, 'shape_e1': -0.110712, 'flux_ivar_r': 74.01049, 'shape_e2': 0.253823, 'nobs_z': 4, 'flux_r': 13.047579, 'dered_mag_r': 19.598183, 'mag_r': 19.711176}",,,0.0,74.01049,13.047579,True,r,-20.536099768209795,,1.16344755,55.19640775989386,,9907738794789314.0,,293.34258402107935,0.0,0.068911437568095,268.4700688643807,PHOT,0.895778,,0.120402,0.0,r,-20.753772836057287,,0.97990915,46941277554106.72,55.153493022834326,9907738794790656.0,9907738794790656.0,,0.8133721546875412,0.9999999999999788,0.0610974276137665,inf,268.59181053862375,PHOT,0.235204,,0.035206,0.9999999999999788,3.0,,,19.711176,7.101070756949693e-15,3.0,3.0,4.0,2.1303212270849078e-14,1.6220910549163818,359391400000.0,,-0.110712,13320.096,0.253823,19805.76,0.960741,20369.27,7.101070756949693e-15,EXP,0.235204,0.235292,0.035206,-99.0
ANT20245wrldbhodi0g,260.19881206258526,49.24736429152252,False,,,,,,,,,,,,0.9999999999805632,decals,dr9,7842860500.0,2.339,21.577425,,,,,"{'fitbits': 2, 'type': 'EXP', 'shape_r': 1.423075, 'z_spec': -99, 'shape_r_ivar': 359.5906, 'shape_e1_ivar': 982.097, 'z_phot_median': 1.041069, 'z_phot_std': 0.243541, 'ra_ivar': 4541463600.0, 'dec_ivar': 7842860500.0, 'z_phot_mean': 0.977545, 'dered_flux_r': 2.339, 'shape_e2_ivar': 468.77362, 'nobs_g': 3, 'nobs_r': 3, 'shape_e1': -0.222809, 'flux_ivar_r': 61.27974, 'shape_e2': 0.042791, 'nobs_z': 3, 'flux_r': 2.26257, 'dered_mag_r': 21.577425, 'mag_r': 21.613495}",,,2.0,61.27974,2.26257,True,r,-20.12875813393281,,1.16629875,49.25506457997315,,9907737403658000.0,,292.8537538930612,0.0,0.0664174504205052,260.0747459532522,PHOT,0.785792,,0.202621,0.0,r,-22.461855405137246,,1.0788712500000002,51448989161.89255,49.24869272801919,9907737403720868.0,9907737403720868.0,,8.97944504596205,0.9999999999805632,0.0762314471977639,inf,260.20204346870776,PHOT,0.977545,,0.243541,0.9999999999805632,6.0,,,21.613495,6.4789092799854106e-12,3.0,3.0,3.0,1.943672783995624e-11,1.4631681442260742,4541463600.0,,-0.222809,982.097,0.042791,468.77362,1.423075,359.5906,6.4789092799854106e-12,EXP,0.977545,1.041069,0.243541,-99.0
ANT2025osqwu0mz4mfs,271.53337186579364,31.629980016545616,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2024nml9ywsmty8c,274.27478605991735,13.46789141371491,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2024y4xje3l5lmbl,270.1411911501407,10.629487849515089,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025oejgk5a750kb,273.0775390839443,-12.848294449453263,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
ANT202416t49hns1k7k,285.0784433,-13.99313334857925,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
