,tns_name,tns_class,tns_redshift,superphot_plus_class_prob,ra,dec,peak_mag,peak_phase,superphot_plus_classifier,superphot_plus_sampler,superphot_plus_class,host_sep_arcsec,host_name,host_redshift,host_redshift_type,posted_before,host_absmag,host_prob,best_host_catalog,transient_ra_deg,transient_dec_deg,superphot_plus_prob,high_host_confidence,superphot_plus_class_no_z,superphot_plus_prob_no_z,superphot_plus_class_without_redshift,superphot_plus_prob_without_redshift,peak_abs_mag
ANT20254foj83jfeko0,---,---,,0.426,120.277859,-1.587960803993255,15.915590286254885,4.268924154603155,early_lightgbm_12_2024,svi,SN II,,,,PHOT,False,,,,,,,,,,,,
ANT2025ue8s101sn69x,2025acj,SN Ia,0.04712,0.454,195.5398065,3.104163974482546,17.802200317382812,5.109603704717301,early_lightgbm_12_2024,svi,SN II,20.3027283856422,CGCG 043-105,0.047188,SPEC,False,,,,,,,,,,,,
ANT20252errpy946dbb,2025arb,SN Ia,0.02635,0.469,136.99827688040375,41.20915083015545,16.855615615844727,0.1349518985516624,early_lightgbm_12_2024,svi,SN II,2.3570200234731047,WISEA J090759.69+411229.7,0.02635,SPEC,False,,,,,,,,,,,,
ANT20253c5ns42olf2n,2025acu,SN Ia,0.029,0.423,158.3589315,1.84142080237487,16.312692642211914,0.1187365983641939,early_lightgbm_12_2024,svi,SN II,24.852800853180945,SDSS J103324.82+015043.9,0.5936150457959741,PHOT,False,,,,,,,,,,,,
ANT2025ky1mg2m2gjco,2025azi,SN Ia,0.082,0.658,230.0837496698894,10.78553649325103,18.453332901000977,0.0168184537105844,early_lightgbm_12_2024,svi,SN II,5.683909782543756,WISEA J152020.15+104713.5,0.085798,SPEC,False,,,,,,,,,,,,
ANT2025k40je2t7dk3i,2025bei,---,,0.444,175.74651629072162,-16.79576865823205,16.164384841918945,0.1057082317420281,early_lightgbm_12_2024,svi,SN II,1.6444995497466874,WISEA J114259.07-164747.5,0.029892,SPEC,False,,,,,,,,,,,,
ANT2025ealzghq69oy8,2025awg,---,,0.821,136.74321350410173,22.22595607808464,18.474424362182617,0.1512995026787393,early_lightgbm_12_2024,svi,SN Ibc,3.653061400144151,GALEXASC J090658.18+221331.7,0.1393329124168258,PHOT,False,,,,,,,,,,,,
ANT2025p7gxd8bsjyc0,2025bag,SN Ia,0.032,0.713,154.61377666839388,-26.73289302960877,16.553485870361328,1.123081902951526,early_lightgbm_12_2024,svi,SN II,2.526831572193704,2MASX J10182722-2643567,0.030905,SPEC,False,,,,,,,,,,,,
ANT2025voj6knquv1e1,2025ard,SN Ia,0.0478,0.552,119.26475158722108,22.522240776697345,17.77016258239746,1.287537903037446,early_lightgbm_12_2024,svi,SN Ibc,4.130302664044563,CGCG 118-025,0.047833,SPEC,False,,,,,,,,,,,,
ANT2025bmp680sdehku,2025azh,SN Ia,0.056,0.503,116.90005,5.625724599999998,18.052040100097656,1.2438805028577915,early_lightgbm_12_2024,svi,SN II,1.366018005434987,GALEXASC J074736.05+053730.0,0.2979935798946327,PHOT,False,,,,,,,,,,,,
ANT2025hjhfcz4a9gpg,2025bol,---,,0.502,62.4765104,-12.412845013526947,17.256162643432617,0.4239268027959042,early_lightgbm_12_2024,svi,SN II,0.5923250117394049,,0.5396770095891347,PHOT,False,,,,,,,,,,,,
ANT2025ilgbsve3qja1,2025aph,SN II,0.022,0.428,37.98288351738397,3.522226472561769,17.668357849121094,0.4225147031029337,early_lightgbm_12_2024,svi,SN II,2.1080486880624045,WISEA J023155.97+033121.4,0.0801502068494972,PHOT,False,,,,,,,,,,,,
ANT20254irpno7fbwy6,2025bod,---,,0.422,83.06112628219894,-19.090858525752186,18.301958084106445,2.284771702696162,early_lightgbm_12_2024,svi,SN II,14.42055391390506,WISEA J053215.56-190534.8,0.085066,SPEC,False,,,,,,,,,,,,
ANT20250cn90sl6cnmp,2025apl,SN Ia,0.04,0.416,144.13909455000004,-5.110317550000005,17.538480758666992,7.135292503029632,early_lightgbm_12_2024,svi,SN II,17.38290455949202,PSO J093632.444-050626.912,0.3025348808003527,PHOT,False,,,,,,,,,,,,
ANT2025jqv1nsybpjni,2025aot,SN Ic,0.02183,0.756,151.8057375,2.9031239665452944,17.831253051757812,0.2043089565486298,early_lightgbm_12_2024,svi,SN Ibc,4.449588081770283,[EKL2017] ECO 5514,0.021363,SPEC,False,,,,,,,,,,,,
ANT2025dcqioe7c0e2y,2025ail,---,,0.685,133.25637774092206,41.82464923381295,18.175573348999023,0.2789038565606461,early_lightgbm_12_2024,svi,SN II,2.905865672871073,SDSS J085301.74+414927.1,0.042596,SPEC,False,,,,,,,,,,,,
ANT2025g5rvwtyrgflr,---,---,,0.5,106.32832238910004,58.14432422722045,18.44036674499512,0.3505936564542935,early_lightgbm_12_2024,svi,SN II,0.958696768024716,WISEA J070518.98+580839.1,0.1083333333337215,PHOT,False,,,,,,,,,,,,
ANT2025zsenwxl95b0w,2025ayo,SN Ia,0.052,0.427,210.69239854999995,-2.0855054787451763,18.126903533935547,4.051670056454896,early_lightgbm_12_2024,svi,SN II,8.946474599345155,WISEA J140246.54-020500.9,0.051173,SPEC,False,,,,,,,,,,,,
ANT2025xmj9lacbigol,2025asr,SN Ia,0.04,0.419,237.4983199858208,17.415737815614904,16.9124813079834,4.014459356818406,early_lightgbm_12_2024,svi,SN II,30.81556212317322,WISEA J154957.42+172458.2,0.3872699503464763,PHOT,False,,,,,,,,,,,,
ANT2025btu34ywtc47v,---,---,,0.414,108.1129122,50.29321430000002,18.35136604309082,0.3990542564206407,early_lightgbm_12_2024,svi,SN Ibc,,,,PHOT,False,,,,,,,,,,,,
ANT2025126xyn9r51se,2025atg,---,,0.576,192.57508427257943,14.410103378423456,18.281694412231445,3.206270622795273,early_lightgbm_12_2024,svi,SN II,1.1266590088702972,SDSS J125017.99+142437.4,0.1441490300882062,PHOT,False,,,,,,,,,,,,
ANT202544tqeax6gvy7,2025azl,SN IIb,0.02,0.404,195.98289351961216,-20.942297412547006,17.63871955871582,0.1841294227706384,early_lightgbm_12_2024,svi,SN Ibc,12.48313731937202,WISEA J130355.04-205635.2,0.0368304662099485,PHOT,False,,,,,,,,,,,,
ANT2025j5ptbie5rvaj,2025arz,---,,0.448,151.70233761328444,39.53041630722888,17.848012924194336,2.28572249050194,early_lightgbm_12_2024,svi,SN II,34.214802111504405,WISEA J100645.80+393202.7,0.2967045894358093,PHOT,False,,,,,,,,,,,,
ANT20257gdjsdb8bok4,2025bvs,---,,0.438,272.5405626067705,50.25002766764694,18.02128028869629,0.0529562906449427,early_lightgbm_12_2024,svi,SN II,20.40919355159957,WISEA J181008.30+501444.3,0.054142,SPEC,False,,,,,,,,,,,,
ANT2025a0h600hbim8a,2025bzk,---,,0.404,255.06616713833705,36.22638594219979,17.976085662841797,2.0914400905458024,early_lightgbm_12_2024,svi,SN II,3.316953288879852,WISEA J170016.13+361336.1,0.073793,SPEC,False,,,,,,,,,,,,
ANT2025d9cxwedw713l,2025boh,---,,0.585,45.81833465000001,-2.348073333906868,18.012216567993164,0.4189241537533235,early_lightgbm_12_2024,svi,SN II,3.505075408135649,WISEA J030316.25-022055.4,0.1265073490032557,PHOT,False,,,,,,,,,,,,
ANT2025ky3d8ji8k1n1,2025bvg,---,,0.537,173.48266315,1.637608656329391,18.05795669555664,4.141875553847058,early_lightgbm_12_2024,svi,SN II,3.033685409685609,2MASX J11335592+0138126,0.073906,SPEC,False,,,,,,,,,,,,
ANT2025ghbxrk74c0ur,---,---,,0.516,235.5124204,-19.47902560000001,11.14108657836914,5.024167153955204,early_lightgbm_12_2024,svi,SN Ibc,8.366580587163986,PSO J154203.549-192846.932,0.3112242020579107,PHOT,False,,,,,,,,,,,,
ANT2025qy0ic7ksn8dj,---,---,,0.465,209.1987163,-13.42134680000001,17.978321075439453,0.0763546540110837,early_lightgbm_12_2024,svi,SN Ibc,6.990250711538231,,0.503937908489831,PHOT,False,,,,,,,,,,,,
ANT2025ea4ob5fk7aud,2025bvc,---,,0.452,150.80452808120648,9.595449951301418,18.3945255279541,0.2102782539732288,early_lightgbm_12_2024,svi,SN II,1.5788102425139838,2MASS J10031312+0935447,0.077991,SPEC,False,,,,,,,,,,,,
ANT2025q56lnmnbe1a2,---,---,,0.665,271.2270787411045,39.68061254590455,18.22374153137207,0.037685348681407,early_lightgbm_12_2024,svi,SN Ibc,11.02831263997106,2MASS J18045425+3940395,0.0849157446576987,PHOT,False,,,,,,,,,,,,
ANT2025kf9exnh34ymi,2025buw,---,,0.595,85.4683241888324,62.90781403706242,18.142662048339844,4.349676048877882,early_lightgbm_12_2024,svi,SN II,9.064105335874451,PSO J054151.773+625436.146,0.1139385041336132,PHOT,False,,,,,,,,,,,,
ANT2025r24q78e8suww,2025aue,SN Ia-91T-like,0.019,0.573,64.62663820109367,33.77111156573143,15.644068717956545,2.3366552489169408,early_lightgbm_12_2024,svi,SN II,8.997671097012745,2MASS J04183048+3346250,,PHOT,False,,,,,,,,,,,,
ANT2025pzpe1snbjuy7,2025baq,SN Iax[02cx-like],0.025,0.541,215.574552367754,50.50837490508925,17.448400497436523,6.091551048710244,early_lightgbm_12_2024,svi,SN II,29.26768676015657,PSO J142218.836+503004.951,0.0255284778683885,PHOT,False,,,,,,,,,,,,
ANT2025jnb3bwd5txiv,2025bbw,SN Ia,0.081,0.538,230.260664893914,33.09477588843689,18.21800994873047,4.119525648682611,early_lightgbm_12_2024,svi,SN II,2.06531654614114,WISEA J152102.45+330539.6,0.1915636958915,PHOT,False,,,,,,,,,,,,
ANT20258zj355b1djys,---,---,,0.508,292.09269515000005,56.58005425000003,17.715974807739258,0.0326969488814938,early_lightgbm_12_2024,svi,SN Ibc,10.132073219320697,WISEA J192821.48+563455.9,0.024764,SPEC,False,,,,,,,,,,,,
ANT2025p5sxhvynbko3,---,---,,0.506,212.5306946,-8.715098340807572,18.02653884887696,1.088657548680203,early_lightgbm_12_2024,svi,SN II,2.9781473177703783,WISEA J141007.49-084256.4,0.056052,SPEC,False,,,,,,,,,,,,
ANT2025jrxkj96bk8e9,2025axg,---,,0.558,201.527237770847,24.726402031509608,17.996999740600586,15.100835479810485,early_lightgbm_12_2024,svi,SN II,3.329832619768745,WISEA J132606.75+244333.8,0.063758,SPEC,False,,,,,,,,,,,,
ANT2025vmj1ywpmh76x,2025bzq,---,,0.484,216.82039015,-0.9214662473490876,17.974319458007812,0.0743770799745107,early_lightgbm_12_2024,svi,SN II,1.4129220616267957,WISEA J142716.96-005516.4,0.053697,SPEC,False,,,,,,,,,,,,
ANT2025ywlyx3m6aa0j,2025bsi,---,,0.461,118.29861877004684,13.02886531608469,18.33703994750977,0.3519928800087655,early_lightgbm_12_2024,svi,SN II,13.174504967249806,WISEA J075312.26+130133.5,0.029937,SPEC,False,,,,,,,,,,,,
ANT20259s79g1qtyjf6,---,---,,0.586,231.71932641481305,-17.637895714770124,17.903291702270508,0.0842754449913627,early_lightgbm_12_2024,svi,SN II,,,,PHOT,False,,,,,,,,,,,,
ANT2025eygcicaouoc4,2025brs,SN Ia,0.00952,0.848,94.74628405794115,-24.6275112067313,15.999297142028809,0.8555908053676831,early_lightgbm_12_2024,svi,SN Ibc,10.574253917723032,PSO J094.7462-24.6246,0.2819522805025218,,False,-24.217843956138992,0.9572883658799468,panstarrs,,,,,,,,,
ANT2025ncm86pb8j6bt,---,---,,0.753,116.10828672326411,-27.47967692567434,18.32047462463379,0.8890051054331707,early_lightgbm_12_2024,svi,SN II,6.4057794889315405,PSO J116.1102-27.4803,0.152017824441982,,False,-21.44962440979772,0.714421829206848,panstarrs,,,,,,,,,
ANT2025kocrxv2ht9m4,2025bbe,SN Ia,0.026833,0.41,213.5369053,3.2246806984178704,16.443954467773438,6.679063005329226,early_lightgbm_12_2024,svi,SN II,18.570756110554,,0.861288,,False,-21.391229429784342,0.9209125914758818,decals,,,,,,,,,
ANT20257jkmek8h4vst,2025bdr,SN Ia-91T-like,,0.601,154.96488443846795,55.43174094739368,16.41605567932129,0.7749310056242393,early_lightgbm_12_2024,svi,SN II,,,,,False,,,,,,,,,,,,
ANT2025bzg7m67e1n9u,2025cxh,---,,,152.9125059,-25.15171047285699,18.3439884185791,0.5397975327359745,early_lightgbm_02_2025,svi,SN II,9.01672811661586,,0.1102010628538925,,False,-22.8619816247015,0.999956313400514,panstarrs,,,0.403,True,,,,,
ANT20252stindehk72s,2025cuf,SN Ia,0.023717,,138.4435764006232,34.83940328358819,18.275619506835938,2.6257452236968675,full_lightgbm_02_2025,svi,SN IIn,13.102215296693377,9907733312176456.0,0.241178,,False,-18.97460922961256,0.1284325894111057,decals,,,0.576,False,,,SN Ibc,0.435,
ANT2025t44laia9g4av,---,---,,,202.9028451,-23.3772972,15.328700065612791,1.53031702372391,full_lightgbm_02_2025,svi,SN IIn,0.5129328592524645,7.994202902889778e+16,0.0559579476275738,,False,-22.464227820902536,0.9995393373094608,panstarrs,,,0.468,True,,,SN Ibc,0.359,
ANT20254by4lubsaq2o,---,---,,,102.4650505813846,23.36657703651659,17.26288414001465,2.6835346234511235,early_lightgbm_02_2025,svi,SN Ibc,13.126445329329531,1.3604102461745293e+17,0.1185715508625265,,False,-23.181799423873528,0.1531357865747191,panstarrs,,,0.448,False,,,,,
ANT2025iv1gpyq933g0,---,---,,,108.74294841286168,22.451769571228,17.969722747802734,2.67970362338383,early_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,,,0.444,False,,,,,
ANT2025f8976axes9hb,---,---,,,102.33522979999996,22.5156145,17.60202980041504,2.6835346234511235,early_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,,,0.417,False,,,,,
ANT20256ql7ndtaexm9,2025cac,SN Ia,0.048,,199.21200445,-3.057631196870304,17.297813415527344,5.64887629160512,early_lightgbm_02_2025,svi,SN IIn,9.854080761936538,9906620336967314.0,0.048612,,False,-18.79556365457602,0.9815274363042054,decals,,,0.48,True,,,SN Ia,0.643,-19.364657673524807
ANT202533lwx8et8su2,2025cfs,SN Ia,0.073,,136.50607001153082,51.41270121651985,18.138410568237305,0.7628975091283792,early_lightgbm_02_2025,svi,SN IIn,3.7899337142198006,2393686,0.0671066934032762,,False,16.67,0.9705756703380912,glade,,,0.505,True,,,SN Ia,0.52,-19.447024905783127
ANT20254u6c2m13t948,2025cku,---,,,147.68655789584656,27.30245612162185,18.11679458618164,0.7639045091127628,early_lightgbm_02_2025,svi,SN IIn,1.3230850870215132,9906631371985622.0,0.08428,,False,-19.609279476603795,0.9999345060111944,decals,,,0.482,True,,,SN Ia,0.594,-19.786062631722913
