name,superphot_plus_prob,peak_mag,yse_pz,yse_field,ra,dec,tns_name,tns_redshift,tns_class,host_redshift,host_prob,host_sep_arcsec,best_host_catalog,host_absmag,best_redshift,host_name,high_host_confidence,peak_abs_mag,peak_phase,superphot_plus_class,superphot_plus_classifier,superphot_plus_sampler,superphot_non_Ia_prob,superphot_plus_class_without_redshift,superphot_plus_prob_without_redshift,posted_before
2025myc,0.532,18.421612877882108,<https://ziggy.ucolick.org/yse/transient_detail/2025myc|*YSE-PZ*>,423.E,23.6436266667,-3.34734,2025myc,0.0188,SN Ib/c,0.0178756890640013,0.7721046274488508,15.604483527795384,glade,-18.57961639630154,0.0188,PGC1072600,False,-16.1897587570862,34.11828040408727,SN Ibc,full_lightgbm_02_2025,svi,0.995,SN Ibc,0.404,False
2025hli,0.948,18.74484873313655,<https://ziggy.ucolick.org/yse/transient_detail/2025hli|*YSE-PZ*>,577.C,199.864893937,15.6060261203,2025hli,,,0.558527,0.8167363266733849,8.01625837136269,decals,-22.75018733688242,0.558527,9906627254620606,True,-23.38782181217442,85.36749993150443,SLSN-I,full_lightgbm_02_2025,svi,1.0,SN II,0.44,False
2025beh,0.911,18.209415537715884,<https://ziggy.ucolick.org/yse/transient_detail/2025beh|*YSE-PZ*>,719.D,219.707985108,-23.8759268419,2025beh,,,,,,,,,,False,,149.46323993150872,SN IIn,full_lightgbm_02_2025,svi,0.996,,,False
2025son,1.0,18.653681888225748,<https://ziggy.ucolick.org/yse/transient_detail/2025son|*YSE-PZ*>,,22.2789574,-17.3248186,2025son,,,0.320686,0.999091259941253,0.480905450485895,decals,-19.14938182295057,0.320686,9906615005153897,True,-22.233982565241995,1.530615883450082,SLSN-I,early_lightgbm_02_2025,svi,1.0,SLSN-I,0.508,False
2025rxw,0.913,18.448681437402737,<https://ziggy.ucolick.org/yse/transient_detail/2025rxw|*YSE-PZ*>,,29.3367363,-14.6178462,2025rxw,,,0.15345,0.9999999999999916,0.6868168604153239,decals,-20.735467290904428,0.15345,9906616006024765,True,-20.7853805156059,25.44559988345281,SLSN-I,full_lightgbm_02_2025,svi,0.964,SLSN-I,0.473,False
2025mow,0.886,19.28400699872135,<https://ziggy.ucolick.org/yse/transient_detail/2025mow|*YSE-PZ*>,Virgo.B,339.9838994,7.5121633,2025mow,,,0.141731,0.9952081031593898,0.7608819238400206,decals,-19.97261130364648,0.141731,9906624331122997,True,-19.772833902888262,73.21447488344711,SN IIn,full_lightgbm_02_2025,dynesty,1.0,SN IIn,0.636,False
2025kop,0.508,16.998532593331785,<https://ziggy.ucolick.org/yse/transient_detail/2025kop|*YSE-PZ*>,423.E,184.921226654,-3.30145531361,2025kop,,,0.115982,0.9999999999999848,1.5807357300191225,decals,-20.746953480335392,0.115982,9906620238925657,True,-21.612066111499026,130.12536588344665,SN Ibc,full_lightgbm_02_2025,dynesty,0.964,SN Ibc,0.836,False
2025kps,0.751,18.926818543443115,<https://ziggy.ucolick.org/yse/transient_detail/2025kps|*YSE-PZ*>,575.A,210.479401736,16.6792141426,2025kps,,,0.145552,0.9891139668039408,1.168585032800911,decals,-20.576519093316445,0.145552,9906627711078822,True,-20.18934093210174,86.59397658515081,SN IIn,full_lightgbm_02_2025,svi,0.968,SN IIn,0.76,False
2025pht,0.697,13.642002738749824,<https://ziggy.ucolick.org/yse/transient_detail/2025pht|*YSE-PZ*>,423.E,70.370254,-2.865447,2025pht,,SN IIP,0.0022776944397869,0.9999999999999865,28.29590662610427,glade,-18.539917276994927,,04412822-0251289,False,,10.362217585148755,SN Ibc,early_lightgbm_02_2025,svi,0.999,,,False
2025thr,0.526,17.696410108198677,<https://ziggy.ucolick.org/yse/transient_detail/2025thr|*YSE-PZ*>,,79.12666125,-26.50538125,2025thr,,,0.299566,0.9706560290782,21.81034486819734,decals,-19.98367506947865,0.299566,9906611778617433,True,-23.037940122237647,1.1326065851462772,SLSN-I,early_lightgbm_02_2025,svi,0.999,SN Ibc,0.566,False
2025ikj,0.976,16.905107227833167,<https://ziggy.ucolick.org/yse/transient_detail/2025ikj|*YSE-PZ*>,674.A,237.544232293,32.0412899982,2025ikj,,,0.077701,0.9999999999999846,1.0100528501160726,decals,-17.812485619800388,0.077701,9906632953498871,True,-20.81812173306857,38.15062217551895,SN Ibc,full_lightgbm_02_2025,dynesty,1.0,SN II,1.0,False
2025uxw,0.948,19.73965466883704,<https://ziggy.ucolick.org/yse/transient_detail/2025uxw|*YSE-PZ*>,477.C,36.934267,4.46782,2025uxw,,,0.296439,0.9999999999998876,1.1615088204594797,decals,-19.371011115963626,0.296439,9906623124933515,True,-20.97108404627477,4.056890024592576,SLSN-I,early_lightgbm_02_2025,svi,1.0,SN Ia,0.437,False
2025xmg,0.824,18.9997540879098,<https://ziggy.ucolick.org/yse/transient_detail/2025xmg|*YSE-PZ*>,575.A,331.454635714,15.9207571429,2025xmg,,,0.014072,0.9999999999998948,0.5867531042453374,decals,-13.336692499942572,0.014072,9906627469771341,True,-14.979961092240456,5.15558526001405,SN Ibc,early_lightgbm_02_2025,svi,0.997,SN Ibc,0.802,False
2025xms,0.607,19.34792231322128,<https://ziggy.ucolick.org/yse/transient_detail/2025xms|*YSE-PZ*>,,353.125851,-15.94006,2025xms,,,,,,,,,,False,,1.167586260016833,SLSN-I,full_lightgbm_02_2025,svi,0.999,,,False
2025yrt,1.0,16.244188677555172,<https://ziggy.ucolick.org/yse/transient_detail/2025yrt|*YSE-PZ*>,,76.98016,-18.18991,2025yrt,,,0.0155960811866655,0.999999999999994,3.0422827785764865,glade,-20.66963711344436,,NGC1781,False,,4.195293068740284,SLSN-I,early_lightgbm_02_2025,svi,1.0,,,False
2025ysh,0.917,18.477554152383867,<https://ziggy.ucolick.org/yse/transient_detail/2025ysh|*YSE-PZ*>,403.D,54.139737,-28.064573,2025ysh,,,0.143804,0.98921962648194,0.7525023592793427,decals,-21.515300998710536,0.143804,9906611268818550,True,-20.611661226517946,179.79193906873843,SN IIn,full_lightgbm_02_2025,svi,1.0,SN IIn,0.473,False
2025yro,0.631,19.033488581735742,<https://ziggy.ucolick.org/yse/transient_detail/2025yro|*YSE-PZ*>,,334.23157,-13.31632,2025yro,,,0.284492,0.99999999999928,1.8382805398080115,decals,-19.9852325171988,0.284492,9906616542366413,True,-21.584697618814044,1.403331068737316,SN IIn,early_lightgbm_02_2025,svi,0.999,SN Ibc,0.666,False
2025wiu,0.571,18.571898007633425,<https://ziggy.ucolick.org/yse/transient_detail/2025wiu|*YSE-PZ*>,423.B,28.99369415,-0.4453563125,2025wiu,0.047,SN Ib,0.0462619541088522,0.9908995805751633,7.691706016713514,glade,-20.129997682783006,0.047,86533,True,-18.044337534502635,3.635277068737196,SN Ibc,early_lightgbm_02_2025,svi,0.992,SN Ibc,0.432,False
2021fao,1.0,18.64434028063565,<https://ziggy.ucolick.org/yse/transient_detail/2021fao|*YSE-PZ*>,418.C,157.177242598,-11.0428099572,2021fao,0.281,SLSN-I,,,,,,0.281,,False,-21.9460625158188,1618.1624128617696,SLSN-I,full_lightgbm_02_2025,svi,1.0,SLSN-I,0.998,False
2023aeem,0.999,17.10166962257558,<https://ziggy.ucolick.org/yse/transient_detail/2023aeem|*YSE-PZ*>,423.B,149.970375,0.421056,2023aeem,,,0.121376,0.99999999999989,0.5985046436793072,decals,-20.413595262371828,0.121376,9906621645263521,True,-21.609977935677776,980.5200098617717,SLSN-I,full_lightgbm_02_2025,svi,0.999,SN Ia,0.477,False
2025you,0.946,17.792802572250366,<https://ziggy.ucolick.org/yse/transient_detail/2025you|*YSE-PZ*>,575.A,241.503544,18.785526,2025you,,,0.110034,0.9999999999999668,1.1431491088757353,decals,-18.10763915621327,0.110034,9906628438919151,True,-20.70086195728648,1.309378861769801,SN IIn,early_lightgbm_02_2025,svi,1.0,SN Ibc,0.829,False
2025ywe,0.895,16.507078677859578,<https://ziggy.ucolick.org/yse/transient_detail/2025ywe|*YSE-PZ*>,674.C,295.388208,29.602,2025ywe,,,,,,,,,,False,,126.04553486176884,SN IIn,full_lightgbm_02_2025,svi,0.908,,,False
2025vuy,0.61,18.94562786854454,<https://ziggy.ucolick.org/yse/transient_detail/2025vuy|*YSE-PZ*>,477.C,36.66923537764,3.5532928741057,2025vuy,,,1.06973,0.7444504579306135,0.7687884097781124,decals,-19.396674249019416,,9906622747906199,False,,16.271996861767548,SN Ibc,full_lightgbm_02_2025,svi,0.988,,,False
2025uso,0.53,17.900741266169536,<https://ziggy.ucolick.org/yse/transient_detail/2025uso|*YSE-PZ*>,674.D,244.239306008,35.0557812179,2025uso,0.0252,SN IIb,0.033129,0.999999999999987,0.9147206476173058,decals,-17.6793213813912,0.0252,9907733412515622,True,-17.35037777481251,24.292549861769658,SN Ibc,full_lightgbm_02_2025,svi,0.999,SN Ibc,0.333,False
2025yue,0.507,19.572911727526137,<https://ziggy.ucolick.org/yse/transient_detail/2025yue|*YSE-PZ*>,618.A,317.3967003,25.6236035,2025yue,,,,,,,,,,False,,2.219887861770985,SN Ibc,early_lightgbm_02_2025,svi,0.992,,,False
2025tal,0.99,18.46306286124465,<https://ziggy.ucolick.org/yse/transient_detail/2025tal|*YSE-PZ*>,618.A,343.8633867,25.1026515,2025tal,,,0.057857,0.982520824317076,2.9296693282602435,decals,-16.542165626934988,0.057857,9906630654625815,True,-18.61002576603436,96.00857222641936,SN IIn,full_lightgbm_02_2025,svi,1.0,SN IIn,0.62,False
2025zqk,0.658,16.418631713264293,<https://ziggy.ucolick.org/yse/transient_detail/2025zqk|*YSE-PZ*>,,106.645301,63.848925,2025zqk,,,0.0140107826585415,0.9999999999999968,0.5555232140871115,glade,-20.774261440171912,,UGC03660,False,,2.95299974167574,SN IIn,early_lightgbm_02_2025,svi,1.0,,,False
2025zmn,0.738,17.93950134698848,<https://ziggy.ucolick.org/yse/transient_detail/2025zmn|*YSE-PZ*>,674.A,61.1365807692,32.0372323077,2025zmn,0.012,SN II,,,,,,0.012,,False,-15.693171572441866,7.066280122184253,SN Ibc,early_lightgbm_02_2025,svi,0.999,SN Ibc,0.817,False
2025aaiw,0.935,18.43283024141055,<https://ziggy.ucolick.org/yse/transient_detail/2025aaiw|*YSE-PZ*>,749.D,129.341085,-23.9761283333,2025aaiw,,,,,,,,,,False,,4.158716049409122,SN Ibc,early_lightgbm_02_2025,svi,1.0,,,False
2025abql,0.891,17.784304353229174,<https://ziggy.ucolick.org/yse/transient_detail/2025abql|*YSE-PZ*>,674.A,125.117875,31.181571,2025abql,,,0.228483,0.9999999999999788,0.5905014228523894,decals,-19.06511260288482,0.228483,9906632686702927,True,-22.34108767063709,193.19025104941105,SN IIn,full_lightgbm_02_2025,svi,1.0,SN IIn,0.566,False
2025abse,0.713,14.293192507428106,<https://ziggy.ucolick.org/yse/transient_detail/2025abse|*YSE-PZ*>,707.C,118.30207,-13.226166,2025abse,,,,,,,,,,False,,19.160988049407024,SN Ibc,full_lightgbm_02_2025,svi,0.835,,,False
2025abax,0.574,15.084888228658969,<https://ziggy.ucolick.org/yse/transient_detail/2025abax|*YSE-PZ*>,,58.8001991,-19.3578699,2025abax,,,0.96483,0.9999999999999356,0.7842005532064856,decals,-20.5254093925836,0.96483,9906614296383753,True,-28.245913419876537,23.519008049406693,SLSN-I,full_lightgbm_02_2025,svi,0.955,SN Ibc,0.743,False
2025ablf,0.91,16.9380711225312,<https://ziggy.ucolick.org/yse/transient_detail/2025ablf|*YSE-PZ*>,365.F,330.7667166,-8.7672879,2025ablf,,,0.115329,0.9999999999999896,0.4796790798611274,decals,-20.416846019607487,0.115329,9906618210846755,True,-21.65998203110466,2.7655974781591794,SN IIn,early_lightgbm_02_2025,svi,1.0,SN Ibc,0.747,False
2025ablg,0.735,19.389816396941857,<https://ziggy.ucolick.org/yse/transient_detail/2025ablg|*YSE-PZ*>,423.E,13.186984,-2.633154,2025ablg,,,0.163562,0.9999999999999176,1.7272415508013412,decals,-20.93776018448949,0.163562,9906620382582544,True,-19.98677256781938,3.659409522617352,SN IIn,early_lightgbm_02_2025,svi,0.8,SN Ibc,0.805,False
2025abeo,0.622,18.55318716010176,<https://ziggy.ucolick.org/yse/transient_detail/2025abeo|*YSE-PZ*>,423.E,319.64123,-4.650818,2025abeo,,,0.155991,0.9906298379683957,3.0443226496849776,decals,-20.78439136582283,0.155991,9908818732187808,True,-20.71754043908332,24.151319939701352,SLSN-I,full_lightgbm_02_2025,svi,0.973,SN Ibc,0.622,False
2025aabi,0.5,18.95985092457469,<https://ziggy.ucolick.org/yse/transient_detail/2025aabi|*YSE-PZ*>,423.E,77.34405,-4.13457857143,2025aabi,,,,,,,,,,False,,10.514309939695522,SN IIn,full_lightgbm_02_2025,svi,0.985,,,False
2025tgq,0.833,19.18005722645704,<https://ziggy.ucolick.org/yse/transient_detail/2025tgq|*YSE-PZ*>,618.A,2.8329362,24.8828446,2025tgq,,,0.137053,0.9999999999999888,0.9373212534282244,decals,-22.13317275487693,0.137053,9906630573426049,True,-19.801980870044705,29.22909470237937,SLSN-I,full_lightgbm_02_2025,dynesty,1.0,SLSN-I,0.611,False
2025aanu,0.75,18.07227274447751,<https://ziggy.ucolick.org/yse/transient_detail/2025aanu|*YSE-PZ*>,,89.17164,-26.696079,2025aanu,,,0.048605,0.4441438706923213,2.763024963450325,decals,-17.770670974920172,,9906611696501218,False,,4.560187702380063,SN IIn,early_lightgbm_02_2025,svi,1.0,,,False
2025abzz,0.703,19.358026345318123,<https://ziggy.ucolick.org/yse/transient_detail/2025abzz|*YSE-PZ*>,,98.1506079,-26.4072493,2025abzz,,,,,,,,,,False,,3.307452702378214,SN Ibc,early_lightgbm_02_2025,svi,0.942,,,False
2025vjw,1.0,17.792655309495647,<https://ziggy.ucolick.org/yse/transient_detail/2025vjw|*YSE-PZ*>,365.F,347.2532513,-7.5187562,2025vjw,0.21,TDE-H-He,0.212612,0.9990201846976564,0.6150817569907542,decals,-22.25126557751216,0.21,9906618682902153,True,-22.14344057293381,28.396377447628765,SLSN-I,full_lightgbm_02_2025,svi,1.0,SLSN-I,0.887,False
2025abao,0.771,14.822633104347991,<https://ziggy.ucolick.org/yse/transient_detail/2025abao|*YSE-PZ*>,719.D,9.702542,40.768889,2025abao,,LRN,,,,,,,,False,,4.197845447626605,SN Ibc,early_lightgbm_02_2025,svi,0.951,,,False
2025absy,1.0,14.168294256686034,<https://ziggy.ucolick.org/yse/transient_detail/2025absy|*YSE-PZ*>,Virgo.B,7.5839878,7.2408785,2025absy,,,0.155614,0.999999999886176,3.228019417245452,decals,-19.69999116913621,0.155614,9906624150897228,True,-25.097030664927416,96.18202877495789,SLSN-I,full_lightgbm_02_2025,svi,1.0,SLSN-I,0.827,False
2025afas,0.817,19.4228474956284,<https://ziggy.ucolick.org/yse/transient_detail/2025afas|*YSE-PZ*>,674.A,184.3715,31.5295,2025afas,,,0.285927,0.9805633966939384,1.037271417882062,decals,-18.720267225608804,0.285927,9906632780747134,True,-21.2066578171164,11.954357542243088,SLSN-I,early_lightgbm_02_2025,svi,1.0,SN II,0.417,False
2025afge,0.753,17.23999954201281,<https://ziggy.ucolick.org/yse/transient_detail/2025afge|*YSE-PZ*>,707.A,166.313477,36.886123,2025afge,,,0.821348,0.999815251564718,0.5606561068718525,decals,-19.138733942612564,0.821348,9907734008038209,True,-25.743118192383893,13.339301426640304,SLSN-I,early_lightgbm_02_2025,svi,0.999,SN Ia,0.321,False
2025adfa,0.66,19.87061857551844,<https://ziggy.ucolick.org/yse/transient_detail/2025adfa|*YSE-PZ*>,,21.8082974,-22.0936197,2025adfa,,,0.922757,0.9998491998008578,0.308617843099192,decals,-19.77694247073225,0.922757,9906613314847376,True,-23.36444740021017,7.48578442663711,SLSN-I,early_lightgbm_02_2025,svi,0.998,SN Ibc,0.561,False
2025afat,0.636,18.5479286888174,<https://ziggy.ucolick.org/yse/transient_detail/2025afat|*YSE-PZ*>,674.D,181.445708,33.234611,2025afat,,,,,,,,,,False,,168.27268042664218,SN IIn,full_lightgbm_02_2025,svi,0.996,,,False
2025aedh,0.659,17.469947183326564,<https://ziggy.ucolick.org/yse/transient_detail/2025aedh|*YSE-PZ*>,618.A,140.1887835,25.9687381,2025aedh,,,0.916213,0.999999999999672,2.301971140860332,decals,-22.033350689016352,0.916213,9906630947507870,True,-25.749796552569865,11.13122470620874,SN Ibc,full_lightgbm_02_2025,dynesty,0.855,SN Ibc,0.899,False
2025afgh,0.998,18.530365867258407,<https://ziggy.ucolick.org/yse/transient_detail/2025afgh|*YSE-PZ*>,,86.832877,-26.012745,2025afgh,,,0.307161,0.9851802425697228,1.2957613077229997,decals,-22.41339321396532,0.307161,9906611949934308,True,-22.260325417840026,4.401852201357542,SLSN-I,early_lightgbm_02_2025,svi,1.0,SN Ia,0.501,False
2025agat,0.949,17.95870738055818,<https://ziggy.ucolick.org/yse/transient_detail/2025agat|*YSE-PZ*>,,27.112094,-17.13231,2025agat,,,0.168269,0.9999999999999896,0.7224010046969181,decals,-20.24129339230443,0.168269,9906615006338398,True,-21.48129263086884,141.2332242013581,SLSN-I,full_lightgbm_02_2025,svi,1.0,SLSN-I,0.501,False
2025aeet,0.572,19.11679646681957,<https://ziggy.ucolick.org/yse/transient_detail/2025aeet|*YSE-PZ*>,365.E,23.234374,-10.631712,2025aeet,,,0.0211597729446081,0.9999999999997656,13.560510543482764,glade,-17.131227426054632,0.0211597729446081,PGC975743,True,-15.752650383723132,19.432685201354616,SN Ibc,full_lightgbm_02_2025,svi,0.99,SN Ia,0.523,False
2025ahnf,0.924,18.366917649886457,<https://ziggy.ucolick.org/yse/transient_detail/2025ahnf|*YSE-PZ*>,,11.216058,-25.186597,2025ahnf,,,0.123069,0.9999999999991732,3.776310921775199,decals,-20.245691903834228,0.123069,9906612187568032,True,-20.375536210560146,2.4968171733562485,SN IIn,early_lightgbm_02_2025,svi,0.931,SN Ibc,0.975,False
2025abrr,0.95,17.993929915780967,<https://ziggy.ucolick.org/yse/transient_detail/2025abrr|*YSE-PZ*>,468.A,150.7869233,-15.4141845,2025abrr,0.032806,SN Ic,0.0323333446199059,0.9999999999999792,10.476492977683248,glade,-20.360003797722207,0.032806,911560,False,-17.83408141936605,45.19579330469424,SN Ibc,full_lightgbm_02_2025,svi,1.0,SN Ibc,0.958,False
2025ahlu,0.873,18.531194523223082,<https://ziggy.ucolick.org/yse/transient_detail/2025ahlu|*YSE-PZ*>,365.E,61.5213637341,-10.868602065,2025ahlu,,None,0.108319,0.9999999999999851,0.9880193041875363,decals,-19.10638667937157,0.108319,9906617396434097,True,-19.92759707253341,108.49882820800121,SN IIn,early_lightgbm_02_2025,svi,0.882,SN Ibc,0.889,False
2025ahjc,0.7,17.85282160082357,<https://ziggy.ucolick.org/yse/transient_detail/2025ahjc|*YSE-PZ*>,674.D,34.591412,36.522936,2025ahjc,0.037069,SN Ia,0.0373294605947568,0.9999999999999784,10.525621374928264,glade,-20.729997718279783,0.037069,UGC01770,False,-18.24275821620509,1.227553208002064,SN Ibc,early_lightgbm_02_2025,svi,0.926,SN IIn,0.473,False
