,tns_name,tns_class,tns_redshift,superphot_plus_class_prob,ra,dec,peak_mag,peak_phase,superphot_plus_classifier,superphot_plus_sampler,superphot_plus_class,host_sep_arcsec,host_name,host_redshift,host_redshift_type,posted_before,host_absmag,host_prob,best_host_catalog,superphot_plus_prob,high_host_confidence,superphot_plus_class_without_redshift,superphot_plus_prob_without_redshift,peak_abs_mag
ANT2025kjkkcumumoq7,2025aor,---,,0.5,273.3263017,26.0228466,18.50374984741211,23.04054961034126,full_lightgbm_12_2024,svi,SN Ibc,9.022070400610115,WISEA J181318.71+260114.9,0.0836446935593153,PHOT,False,,,,,,,,
ANT2025b8hdumbi2kkp,2025axo,---,,0.462,54.65321493416488,-6.53592737131072,19.09728240966797,19.406078160813195,full_lightgbm_12_2024,svi,SN IIn,11.338467841678463,WISEA J033836.46-063219.8,0.2294942338430177,PHOT,False,,,,,,,,
ANT2025fqislhjgakdn,2025apm,---,,0.451,132.5685270608745,-9.109508250201372,18.91309928894043,16.179527260901523,early_lightgbm_12_2024,svi,SN Ibc,1.13511321375256,WISEA J085016.36-090635.5,0.1704018666265002,PHOT,False,,,,,,,,
ANT2025h616lhwb91xw,2025bdk,---,,0.449,145.10323491545074,66.41219159179,19.37659454345703,6.2184855608065845,early_lightgbm_12_2024,svi,SN Ibc,3.291951842003221,WISEA J094025.16+662441.9,0.045765,SPEC,False,,,,,,,,
ANT2024hp2cttf4noyo,2024adml,SN Ic-BL,0.037,0.88,152.66869967133724,-2.4347398185066,17.391496658325195,66.6175902049581,full_lightgbm_12_2024,svi,SN Ibc,18.83183742070052,PSO J152.6651-02.4309,0.4380075652014609,,False,-22.784424737149145,0.5923410343016218,panstarrs,,,,,
ANT2025eygcicaouoc4,2025brs,SN Ia,0.00952,0.848,94.74628405794115,-24.6275112067313,15.999297142028809,0.8563865047472063,early_lightgbm_12_2024,svi,SN Ibc,10.574253917723032,PSO J094.7462-24.6246,0.2819522805025218,,False,-24.217843956138992,0.959332788616862,panstarrs,,,,,
ANT20253kuwjeql3ll8,2025oq,SN Ic-BL,0.01133,0.654,136.1601382859558,18.4666777035373,15.463980674743652,27.80036790497252,full_lightgbm_12_2024,svi,SN Ibc,51.74451077933402,,0.239376,,False,-19.9459527817713,0.1649065506912384,decals,,,,,
ANT2025yjxdqqkxhr4s,---,---,,0.651,143.2774318,11.605242294679826,18.1232967376709,0.8466642048733775,early_lightgbm_12_2024,svi,SN Ibc,13.985309485329015,,0.906887,,False,-21.63711686711342,0.5518621400498054,decals,,,,,
ANT2025j5w5a8rbkdtd,2025tn,---,,0.597,255.41113830172804,10.578187410643537,18.891332626342773,16.588134104997152,full_lightgbm_12_2024,svi,SN Ibc,0.8059513366983332,,0.414513,,False,-20.6246281487863,0.9999821935292916,decals,,,,,
ANT2025uv57pvqe12th,2025pp,---,,0.573,120.9249117922611,60.612441277161714,17.60321044921875,27.78815730489441,full_lightgbm_12_2024,svi,SN Ibc,13.71611416894786,,0.306724,,False,-19.45978047858329,0.4906894760209472,decals,,,,,
ANT20250b74la013byo,---,---,,0.572,108.0609709,7.231765374146377,19.10773277282715,0.8684003047237638,early_lightgbm_12_2024,svi,SN Ibc,17.047145644722125,PSO J108.0571+07.2345,0.1269381732223899,,False,-23.23745716459254,0.1079930368283871,panstarrs,,,,,
ANT2025epbh67hmhuyg,2025cib,---,,0.505,128.56322056808523,29.70479541381509,19.53489875793457,0.8198703049274627,early_lightgbm_12_2024,svi,SN Ibc,8.546229229617994,PSO J128.5609+29.7060,0.5956795534701053,,False,-23.17895108888069,0.9557755388207636,panstarrs,,,,,
ANT2025e61oet07vbb2,2025cja,---,,0.445,245.0918983,-4.343707364822038,19.323299407958984,8.53856240506866,early_lightgbm_12_2024,svi,SN Ibc,1.3327224355553464,PSO J245.0918-04.3434,0.1002129964386445,,False,-19.65693454590358,2.074538507646093e-06,panstarrs,,,,,
ANT2025ghcz6qw5fese,2025coj,---,,0.408,115.33820183402402,23.35379636415395,19.63283348083496,0.9093957046570722,early_lightgbm_12_2024,svi,SN IIn,3.498226300512792,PSO J115.3374+23.3544,0.2838714643126833,,False,-21.159255078392604,0.8741287339629502,panstarrs,,,,,
ANT2025shs9jmx17iyl,---,---,,0.401,186.4692989911801,-19.616689855491543,19.12611961364746,2.659071604866768,early_lightgbm_12_2024,svi,SN IIn,17.41626663723956,PSO J186.4730-19.6200,0.4762541415710015,,False,-20.72938642481543,0.1848535581139529,panstarrs,,,,,
ANT20247dwqxz45945v,2024admc,SN Ib/c,0.0168,0.873,34.71691930253789,33.721845808424284,17.303627014160156,62.519591262615,full_lightgbm_12_2024,svi,SN Ibc,16.45436918233267,,0.5676276813832136,,False,-21.74046478487959,0.3963459686131417,panstarrs,,,,,
ANT2025n3pfarqf7xnf,2025ay,SN Iax[02cx-like],0.02005,0.835,144.3019836700476,38.09396523817028,16.68027687072754,28.41179036261019,full_lightgbm_12_2024,svi,SN Ibc,23.2635572531188,,0.25907,,False,-21.871134824520148,0.9384885141114132,decals,,,,,
ANT2025ev9wdxfuhyhm,2025bec,---,,0.748,55.206191763434354,39.6189958809352,18.14089012145996,11.492669962863149,early_lightgbm_12_2024,svi,SN Ibc,10.641307124259413,,0.531742463838546,,False,-25.314672260807164,0.6647237148659372,panstarrs,,,,,
ANT2025dx9aoacxzx3m,2025tt,SN Ic-BL,0.045,0.714,42.84185523689268,17.18061602816057,18.17072486877441,27.561720862569928,full_lightgbm_12_2024,svi,SN Ibc,15.75603210369936,,0.5011612133176699,,False,-21.30617934019699,0.8487460318739952,panstarrs,,,,,
ANT2024z8fm9oi76xh5,2024agkn,---,,0.705,62.66872545810339,29.68131273331315,18.27359962463379,36.46457966282469,early_lightgbm_12_2024,svi,SN Ibc,9.07782756031595,,0.2920537037091388,,False,-22.80929308209558,0.1492766062169588,panstarrs,,,,,
ANT2024382nx87bbpk3,2024afao,SN Ic,0.05,0.548,44.50581391412325,41.71394165969976,18.249202728271484,47.36683666245517,full_lightgbm_12_2024,svi,SN Ibc,8.576926372444035,,0.5000869318075464,,False,-20.896487890441207,0.6437444215202879,panstarrs,,,,,
ANT2025u83jecw2w90c,2025pb,---,,0.533,245.8094843103838,40.92221955729247,17.74346923828125,17.19556346261379,early_lightgbm_12_2024,svi,SN Ibc,17.20075822882779,,0.5153216023241679,,False,-20.59665018330888,0.2417067198243233,panstarrs,,,,,
ANT2025b1lrd9fasqoo,2025iv,SN Ic,0.0173,0.517,31.863536391383533,19.19355945214788,16.811540603637695,11.520563462800055,early_lightgbm_12_2024,svi,SN Ibc,31.322198284215453,,0.745733,,False,-22.29805111974283,0.9868847197339592,decals,,,,,
ANT2025s9gguc51cyh9,2025ts,---,,0.496,48.05120472222414,42.009116385847975,18.703184127807617,22.5596606624822,full_lightgbm_12_2024,svi,SN Ibc,14.33375225097569,,0.3205351576535734,,False,-20.822646107611863,0.3499418941725789,panstarrs,,,,,
ANT20256k13jb7hix3z,2025cj,---,,0.466,129.7832391386921,45.13062124721425,19.892093658447266,4.532102862889587,early_lightgbm_12_2024,svi,SN Ibc,20.2837232330258,,0.524808,,False,-18.60080768826013,0.3611054660356665,decals,,,,,
ANT2025sabcxhn0tajb,2025qe,SN Iax[02cx-like],0.0075,,139.61740546000556,73.76248710628049,16.217947006225586,26.6225960188749,full_lightgbm_02_2025,svi,SN Ibc,51.63140577231665,9907741790242606.0,0.102369,,False,-22.062962747526143,0.5668687827516854,decals,0.596,True,SN Ibc,0.852,
ANT2024uheay01vssax,---,---,,,159.22796532417945,-19.458238686828366,17.817699432373047,56.59105661876674,full_lightgbm_02_2025,svi,SN IIn,1.2959218173059244,8.465159227594054e+16,0.0835934682010663,,False,-22.68529539298798,0.9996186343793404,panstarrs,0.579,True,SN IIn,0.339,
ANT20252stindehk72s,2025cuf,SN Ia,0.023717,,138.4435764006232,34.83940328358819,18.275619506835938,2.6283251190761803,full_lightgbm_02_2025,svi,SN IIn,13.102215296693377,9907733312176456.0,0.241178,,False,-18.97460922961256,0.1051855775121599,decals,0.576,False,SN Ibc,0.435,
ANT2024wairbn2ezgtr,2024aeee,SN II,0.0116,,123.71213429968684,73.578898387782,15.26935577392578,63.46599881902512,full_lightgbm_02_2025,svi,SN Ibc,18.58814059649292,9907741762193688.0,0.047619,,False,-19.697682161000177,0.9716732407046804,decals,0.561,True,SN II,0.79,
ANT20251eb6j368nqyd,2025xj,SN Ia,0.05,,175.53853166608704,-18.68466809555369,17.711103439331055,31.555431619213778,full_lightgbm_02_2025,svi,SN Ibc,4.773535886894782,8.557175539200757e+16,0.0352232303034105,,False,-18.62152393153417,0.5423603790939263,panstarrs,0.535,True,SN Ia,0.838,
ANT2025qdr8jv6oqq8c,2025apb,SN Ia,0.082285,,147.1581881687717,9.125997197824546,18.464086532592773,20.54766541898425,full_lightgbm_02_2025,svi,SN IIn,2.7850567049434893,1.1895147158908203e+17,0.0774253841851709,,False,-21.79131679561901,0.998686106859653,panstarrs,0.476,True,SN Ia,0.695,
ANT2025ealzghq69oy8,2025awg,SN Ia,0.09,,136.74321519477894,22.2259625108573,18.474424362182617,12.55951731877576,full_lightgbm_02_2025,svi,SN Ibc,3.771055207133303,9906629652516316.0,0.087023,,False,-19.69898447968135,0.9998867367994864,decals,0.462,True,SN Ia,0.602,
ANT20254by4lubsaq2o,---,---,,,102.4650505813846,23.36657703651659,17.26288414001465,2.6861145188304363,early_lightgbm_02_2025,svi,SN Ibc,13.126445329329531,1.3604102461745293e+17,0.1185715508625265,,False,-23.181799423873528,0.2916681959349992,panstarrs,0.448,False,,,
ANT2025tjqjxyjdjgs8,---,---,,,91.9066804,-12.8533068,14.003700256347656,58.74109131882142,full_lightgbm_02_2025,svi,SN IIn,11.018756726035091,9.257091908525338e+16,0.2295007496358389,,False,-21.55057807930732,0.6139300582492437,panstarrs,0.432,True,SLSN-I,0.509,
ANT20254qwn9b12oqv8,2025aid,SN Ia-91T-like,0.077,,145.80611572519334,15.138376682239624,18.22968482971192,27.512688619011897,full_lightgbm_02_2025,svi,SN Ibc,1.973346919180192,9906627149762042.0,0.082911,,False,-21.4631421682335,0.999664490380476,decals,0.411,True,SN Ia,0.367,
ANT2025ivfrcn3midra,---,---,,,106.1288257,21.828812900000003,18.829736709594727,2.682283518763142,early_lightgbm_02_2025,svi,SN Ibc,12.519678304709403,1.3419106126990875e+17,0.0853918287432956,,False,-22.970093086460224,0.5708546921965085,panstarrs,0.405,False,,,
ANT2025i3ag1eqgl06e,---,---,,,113.4249311,18.3799241,18.99802017211914,2.681334419103223,early_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,0.454,False,,,
ANT2024iagunwjoekbr,---,---,,,106.529901,-0.4704514983820189,19.01679992675781,88.49746871918614,full_lightgbm_02_2025,svi,SN IIn,0.3064992657496024,1.0743106529885598e+17,0.0574858847380634,,False,-21.48279252828374,0.9946220149084763,panstarrs,0.446,True,SN II,0.34,
ANT2025iv1gpyq933g0,---,---,,,108.74294841286168,22.451769571228,17.969722747802734,2.682283518763142,early_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,0.444,False,,,
ANT2025f8976axes9hb,---,---,,,102.33522979999996,22.5156145,17.60202980041504,2.6861145188304363,early_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,0.417,False,,,
ANT2025wguvdcxdl8y8,2025bwp,SN II,0.041433,,151.16069300621092,37.07625588596636,18.35164451599121,11.839840682623617,full_lightgbm_02_2025,svi,SN IIn,14.360274608461763,9907734004828860.0,0.20568,,False,-19.95080436553016,0.9870017545971648,decals,0.751,True,SN IIn,0.385,
ANT2024qtzyv6081cw3,---,---,,,178.0284786897648,-9.056242710587412,16.47452163696289,1.6551878828831832,full_lightgbm_02_2025,svi,SN IIn,1.4521599971071313,9906618077938408.0,0.21605,,False,-25.11943338037114,0.9988757940103922,decals,0.552,True,SN II,0.491,
ANT2025xmj9lacbigol,2025asr,SN Ia,0.04,,237.49832016045025,17.415732129705688,16.9124813079834,15.548231882909022,full_lightgbm_02_2025,svi,SN IIn,13.228495970749028,9906627988753840.0,0.311109,,False,-19.962869486812245,0.2631480632922636,decals,0.545,True,SN Ia,0.661,
ANT20254irpno7fbwy6,2025bod,SN Ia,0.07,,83.06112619449928,-19.09083284159236,18.301958084106445,14.818602282488428,full_lightgbm_02_2025,svi,SN IIn,14.517763869942147,9906614391675870.0,0.086046,,False,-22.19632555670008,0.4291989361300196,decals,0.528,False,SN Ia,0.71,
ANT2024av2r8ul316nk,2024aduf,SN Ia,0.018323,,232.43921135192195,42.921934335852,15.804966926574709,78.56948188266688,full_lightgbm_02_2025,svi,SN IIn,42.379007903974895,9907735760145862.0,0.041368,,False,-19.00975983765261,0.0797230544897687,decals,0.527,False,SN Ia,0.853,
ANT2024ic31dtqnqvgt,---,---,,,240.41085364356064,66.44286280756006,17.673425674438477,75.53996798249864,full_lightgbm_02_2025,svi,SN IIn,0.6472593652912215,9907740862648296.0,0.108566,,False,-22.773000065431063,0.9999900812152256,decals,0.492,True,SN II,0.339,
ANT2025j3bdbx7etlm0,2025adj,SN II,0.011389,,224.9353076219368,51.46307341780753,16.313596725463867,30.60552358248242,full_lightgbm_02_2025,svi,SN IIn,1.0674726986367522,9907737940985332.0,0.092169,,False,-18.51755233418092,0.9996980830643544,decals,0.492,True,SN II,0.784,
ANT20253c5ns42olf2n,2025acu,SN Ia,0.029,,158.3589299,1.8414161048529678,16.312692642211914,20.67770674557687,full_lightgbm_02_2025,svi,SN IIn,48.32726970089774,1.1021158347924938e+17,0.14520619175114274,,False,-22.96711147193868,0.9045797952914341,panstarrs,0.616,True,SN Ia,0.701,-19.245485966902155
ANT202533lwx8et8su2,2025cfs,SN Ia,0.073,,136.50607001153082,51.41270121651985,18.138410568237305,0.7633664455570397,early_lightgbm_02_2025,svi,SN IIn,3.7899337142198006,2393686,0.0671066934032762,,False,16.67,0.9741207058419128,glade,0.505,True,SN Ia,0.52,-19.447024905783127
ANT20254u6c2m13t948,2025cku,---,,,147.68655789584656,27.30245612162185,18.11679458618164,0.7643734455414233,early_lightgbm_02_2025,svi,SN IIn,1.3230850870215132,9906631371985622.0,0.08428,,False,-19.609279476603795,0.9999159778337253,decals,0.482,True,SN Ia,0.594,-19.786062631722913
ANT2024s65vm4vfter1,2024acsd,SN Ic-BL,0.021748,,144.0854529448084,23.750113616638828,16.976200103759766,75.75410724583344,full_lightgbm_02_2025,svi,SN IIn,,nan,,,False,,,,0.495,False,SN Ibc,0.803,-17.95311358994248
